Time,v(clk),v(data),v(out)
1.00000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,-2.29713201521757e-05
1.00100000000000e-08,6.00000000000000e-01,5.99999999999986e-02,-9.99062244179394e-06
1.00300000000000e-08,6.00000000000000e-01,1.79999999999996e-01,5.16340927346481e-06
1.00700000000000e-08,6.00000000000000e-01,4.19999999999990e-01,-4.39166030967442e-06
1.01000000000000e-08,6.00000000000000e-01,5.99999999999995e-01,-2.63121715070036e-05
1.01080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-3.07494881052611e-05
1.01240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-3.13029831897765e-05
1.01560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.52749272400443e-05
1.02200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.93757536995754e-06
1.03480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.17456740394983e-05
1.06040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.54224274970249e-06
1.11081737125886e-08,6.00000000000000e-01,6.00000000000000e-01,6.13656168380744e-06
1.21165211377657e-08,6.00000000000000e-01,6.00000000000000e-01,3.93789376783998e-06
1.41332159881199e-08,6.00000000000000e-01,6.00000000000000e-01,6.11871259037847e-06
1.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.67396013126881e-06
1.51100000000000e-08,5.39999999999992e-01,6.00000000000000e-01,-1.11324308283589e-04
1.51300000000000e-08,4.19999999999994e-01,6.00000000000000e-01,-3.28817285789956e-04
1.51700000000000e-08,1.80000000000000e-01,6.00000000000000e-01,-4.72261371571733e-04
1.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,2.37435256546320e-04
1.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.57736816059656e-04
1.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.24351935741471e-03
1.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.57652553179376e-03
1.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.15142072253291e-03
1.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.02512542172427e-03
1.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-7.32456887417229e-05
1.60842200625562e-08,0.00000000000000e+00,6.00000000000000e-01,1.25129381662405e-04
1.65936715061904e-08,0.00000000000000e+00,6.00000000000000e-01,-2.79438129659387e-04
1.72996973940002e-08,0.00000000000000e+00,6.00000000000000e-01,3.78512268527868e-04
1.85024689480931e-08,0.00000000000000e+00,6.00000000000000e-01,-3.71251688218843e-04
1.97877073184044e-08,0.00000000000000e+00,6.00000000000000e-01,3.48211475363264e-04
2.23581840590269e-08,0.00000000000000e+00,6.00000000000000e-01,-3.24496357252955e-04
2.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,3.12086269349936e-04
2.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,6.26440971258538e-04
2.50300000000000e-08,1.80000000000006e-01,6.00000000000000e-01,1.13436017394790e-03
2.50700000000000e-08,4.20000000000000e-01,6.00000000000000e-01,1.87775579358718e-03
2.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.81293399025299e-03
2.51080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.53900803696386e-03
2.51240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,9.36135064862773e-04
2.51560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-4.41751591186854e-04
2.52200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-2.87260695883453e-03
