Time,v(clk),v(data),v(out)
1.00000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,-8.86595611647705e-06
1.00100000000000e-08,6.00000000000000e-01,5.99999999999986e-02,-4.98511902428944e-06
1.00300000000000e-08,6.00000000000000e-01,1.79999999999996e-01,-8.04318442029772e-07
1.00700000000000e-08,6.00000000000000e-01,4.19999999999990e-01,7.96185550419604e-07
1.01000000000000e-08,6.00000000000000e-01,5.99999999999995e-01,-1.87811969937224e-06
1.01080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.79718873920265e-06
1.01240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.74607310665653e-06
1.01560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.01602941933454e-06
1.02200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.96486860548828e-06
1.03480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,4.12822054714906e-06
1.06040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.56305531934936e-06
1.11082753348933e-08,6.00000000000000e-01,6.00000000000000e-01,3.15238006141222e-06
1.21168260046799e-08,6.00000000000000e-01,6.00000000000000e-01,1.88266767602203e-06
1.41339273442532e-08,6.00000000000000e-01,6.00000000000000e-01,2.82900728502608e-06
1.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.77190971720025e-06
1.51100000000000e-08,5.39999999999992e-01,6.00000000000000e-01,-5.37887179573870e-05
1.51300000000000e-08,4.19999999999994e-01,6.00000000000000e-01,-1.38580481274617e-04
1.51700000000000e-08,1.80000000000000e-01,6.00000000000000e-01,-1.29448596333730e-04
1.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.35316539571537e-04
1.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,2.70515007326826e-04
1.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,4.35097946650261e-04
1.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,4.31599638438834e-04
1.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,7.81955121691505e-05
1.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-2.69806514428324e-04
1.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,7.16760370416888e-05
1.61081595883048e-08,0.00000000000000e+00,6.00000000000000e-01,-1.98694100952711e-04
1.68165481885463e-08,0.00000000000000e+00,6.00000000000000e-01,2.07846591570544e-04
1.81562802805657e-08,0.00000000000000e+00,6.00000000000000e-01,-1.44815421852048e-04
1.95284385824174e-08,0.00000000000000e+00,6.00000000000000e-01,9.54786513018262e-05
2.22727551861206e-08,0.00000000000000e+00,6.00000000000000e-01,-7.18560734170948e-05
2.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.55549906234467e-05
2.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,1.74031525527814e-04
2.50300000000000e-08,1.80000000000006e-01,6.00000000000000e-01,3.64034545906368e-04
2.50700000000000e-08,4.20000000000000e-01,6.00000000000000e-01,5.54852564145898e-04
2.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.25647713819126e-04
2.51080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,4.36105670125649e-04
2.51240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.10342228173177e-04
2.51560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-6.56536023697758e-04
2.52200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-2.97825614370714e-03
2.53480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-4.95958068117257e-03
