Time,id(m:nand_2:mn1:1),id(m:nand_3:mn1:1)
5.13554432000000e-07,4.37521318538738e-10,2.53409245772152e-10
5.43554432000000e-07,4.37521317093324e-10,2.53409247854254e-10
5.73554432000000e-07,4.37521315647917e-10,2.53409249936356e-10
6.03554432000000e-07,4.37521314202508e-10,2.53409252018455e-10
6.33554432000000e-07,4.37521312757094e-10,2.53409254100558e-10
6.63554432000000e-07,4.37521311311687e-10,2.53409256182660e-10
6.93554432000000e-07,4.37521309866273e-10,2.53409258264767e-10
7.23554432000000e-07,4.37521308420863e-10,2.53409260346866e-10
7.53554432000000e-07,4.37521306975449e-10,2.53409262428961e-10
7.83554432000001e-07,4.37521305530042e-10,2.53409264511063e-10
8.13554432000001e-07,4.37521304084639e-10,2.53409266593166e-10
8.43554432000001e-07,4.37521302639225e-10,2.53409268675269e-10
8.73554432000001e-07,4.37521301193812e-10,2.53409270757371e-10
9.03554432000001e-07,4.37521299748404e-10,2.53409272839474e-10
9.33554432000001e-07,4.37521298302995e-10,2.53409274921577e-10
9.63554432000001e-07,4.37521296857588e-10,2.53409277003679e-10
9.93554432000001e-07,4.37521295412174e-10,2.53409279085770e-10
1.02355443200000e-06,4.37521293966765e-10,2.53409281167873e-10
1.05355443200000e-06,4.37521292521357e-10,2.53409283249980e-10
1.08355443200000e-06,4.37521291075943e-10,2.53409285332082e-10
1.11355443200000e-06,4.37521289630536e-10,2.53409287414186e-10
1.14355443200000e-06,4.37521288185127e-10,2.53409289496284e-10
1.17355443200000e-06,4.37521286739713e-10,2.53409291578387e-10
1.20355443200000e-06,4.37521285294299e-10,2.53409293660493e-10
1.23355443200000e-06,4.37521283848892e-10,2.53409295742591e-10
1.26355443200000e-06,4.37521282403483e-10,2.53409297824690e-10
1.29355443200000e-06,4.37521280958075e-10,2.53409299906797e-10
1.32355443200000e-06,4.37521279512661e-10,2.53409301988898e-10
1.35355443200000e-06,4.37521278067259e-10,2.53409304070996e-10
1.38355443200000e-06,4.37521276621845e-10,2.53409306153099e-10
1.41355443200000e-06,4.37521275176437e-10,2.53409308235202e-10
1.44355443200000e-06,4.37521273731023e-10,2.53409310317305e-10
1.47355443200000e-06,4.37521272285615e-10,2.53409312399408e-10
1.50355443200000e-06,4.37521270840201e-10,2.53409314481511e-10
1.53355443200000e-06,4.37521269394793e-10,2.53409316563610e-10
1.56355443200000e-06,4.37521267949385e-10,2.53409318645717e-10
1.59355443200000e-06,4.37521266503971e-10,2.53409320727808e-10
1.62355443200000e-06,4.37521265058563e-10,2.53409322809915e-10
1.65355443200000e-06,4.37521263613161e-10,2.53409324892014e-10
1.68355443200000e-06,4.37521262167747e-10,2.53409326974117e-10
1.71355443200000e-06,4.37521260722333e-10,2.53409329056220e-10
1.74355443200000e-06,4.37521259276919e-10,2.53409331138327e-10
1.77355443200000e-06,4.37521257831517e-10,2.53409333220430e-10
1.80355443200000e-06,4.37521256386103e-10,2.53409335302529e-10
1.83355443200000e-06,4.37521254940689e-10,2.53409337384626e-10
1.86355443200000e-06,4.37521253495282e-10,2.53409339466734e-10
1.89355443200000e-06,4.37521252049873e-10,2.53409341548833e-10
1.92355443200000e-06,4.37521250604466e-10,2.53409343630939e-10
1.95355443200000e-06,4.37521249159058e-10,2.53409345713037e-10
1.98355443200000e-06,4.37521247713650e-10,2.53409347795140e-10
2.00000000000000e-06,4.37521246921295e-10,2.53409348936516e-10
