Time,id(m:nand_2:mn1:1),id(m:nand_3:mn1:1)
5.02428800000000e-07,4.03489211662974e-10,5.69821811269722e-10
5.32428800000000e-07,4.03046744729555e-10,5.69821811288543e-10
5.62428800000000e-07,4.02604055631823e-10,5.69821811307336e-10
5.92428800000000e-07,4.02980775020127e-10,5.69821811326132e-10
6.22428800000000e-07,4.03357487141530e-10,5.69821811344947e-10
6.52428800000000e-07,4.03281476108452e-10,5.69821811363744e-10
6.82428800000000e-07,4.03205453701879e-10,5.69821811382542e-10
7.12428800000000e-07,4.03129419920858e-10,5.69821811401327e-10
7.42428800000000e-07,4.03053374764446e-10,5.69821811420149e-10
7.72428800000001e-07,4.02977318231686e-10,5.69821811438940e-10
8.02428800000001e-07,4.02901250321638e-10,5.69821811457741e-10
8.32428800000001e-07,4.03203789369195e-10,5.69821811476558e-10
8.62428800000001e-07,4.03506206221662e-10,5.69821811495350e-10
8.92428800000001e-07,4.03129994734043e-10,5.69821811514152e-10
9.22428800000001e-07,4.02753814848553e-10,5.69821811532932e-10
9.52428800000001e-07,4.02974479300851e-10,5.69821811551753e-10
9.82428800000001e-07,4.03195154742757e-10,5.69821811570550e-10
1.01242880000000e-06,4.03415841172791e-10,5.69821811589347e-10
1.04242880000000e-06,4.03636538589499e-10,5.69821811608161e-10
1.07242880000000e-06,4.03227290778412e-10,5.69821811626955e-10
1.10242880000000e-06,4.02818060076057e-10,5.69821811645752e-10
1.13242880000000e-06,4.03057717240837e-10,5.69821811664560e-10
1.16242880000000e-06,4.03297383183389e-10,5.69821811683358e-10
1.19242880000000e-06,4.03537057901446e-10,5.69821811702155e-10
1.22242880000000e-06,4.03776741392745e-10,5.69821811720954e-10
1.25242880000000e-06,4.03327343999592e-10,5.69821811739769e-10
1.28242880000000e-06,4.02877955490874e-10,5.69821811758565e-10
1.31242880000000e-06,4.03139787940590e-10,5.69821811777362e-10
1.34242880000000e-06,4.03401628225345e-10,5.69821811796177e-10
1.37242880000000e-06,4.03663476342011e-10,5.69821811814967e-10
1.40242880000000e-06,4.03427766299006e-10,5.69821811833760e-10
1.43242880000000e-06,4.03192062793097e-10,5.69821811852557e-10
1.46242880000000e-06,4.02956365826557e-10,5.69821811871374e-10
1.49242880000000e-06,4.02720675401697e-10,5.69821811890170e-10
1.52242880000000e-06,4.03059490095626e-10,5.69821811908966e-10
1.55242880000000e-06,4.03398271336361e-10,5.69821811927783e-10
1.58242880000000e-06,4.03262992307001e-10,5.69821811946574e-10
1.61242880000000e-06,4.03127702285155e-10,5.69821811965365e-10
1.64242880000000e-06,4.02992401270814e-10,5.69821811984167e-10
1.67242880000000e-06,4.02857089263976e-10,5.69821812002984e-10
1.70242880000000e-06,4.03239557909465e-10,5.69821812021781e-10
1.73242880000000e-06,4.03622015509317e-10,5.69821812040589e-10
1.76242880000000e-06,4.03245927401509e-10,5.69821812059393e-10
1.79242880000000e-06,4.02869896891676e-10,5.69821812078178e-10
1.82242880000000e-06,4.02493923981475e-10,5.69821812096976e-10
1.85242880000000e-06,4.02846689748783e-10,5.69821812115798e-10
1.88242880000000e-06,4.03199526975891e-10,5.69821812134589e-10
1.91242880000000e-06,4.03552435667750e-10,5.69821812153388e-10
1.94242880000000e-06,4.03400060867138e-10,5.69821812172177e-10
1.97242880000000e-06,4.03247706836120e-10,5.69821812190993e-10
2.00000000000000e-06,4.03107705701250e-10,5.69821812208271e-10
