Time,id(m:nand_2:mn1:1),id(m:nand_3:mn1:1)
5.13554432000000e-07,1.44540762788198e-10,2.10406120165941e-10
5.43554432000000e-07,1.44526839551186e-10,2.10622817027291e-10
5.73554432000000e-07,1.44512916557504e-10,2.10839486042046e-10
6.03554432000000e-07,1.44706707338018e-10,2.10730249649889e-10
6.33554432000000e-07,1.44676410019716e-10,2.10621004380747e-10
6.63554432000000e-07,1.44646111844888e-10,2.10511750234406e-10
6.93554432000000e-07,1.44615812813526e-10,2.10402487210645e-10
7.23554432000000e-07,1.44585512925618e-10,2.10636724883754e-10
7.53554432000000e-07,1.44555212181148e-10,2.10870924519348e-10
7.83554432000001e-07,1.44524910580104e-10,2.10680088910966e-10
8.13554432000001e-07,1.44494608122468e-10,2.10489249106334e-10
8.43554432000001e-07,1.44464304808232e-10,2.10589794701534e-10
8.73554432000001e-07,1.44434000637383e-10,2.10690337935708e-10
9.03554432000001e-07,1.44677866184659e-10,2.10790878808697e-10
9.33554432000001e-07,1.44921705054360e-10,2.10891417320315e-10
9.63554432000001e-07,1.44744060558841e-10,2.10696112298927e-10
9.93554432000001e-07,1.44566419194029e-10,2.10500793372125e-10
1.02355443200000e-06,1.44624006706790e-10,2.10601300354773e-10
1.05355443200000e-06,1.44681592435366e-10,2.10701802338265e-10
1.08355443200000e-06,1.44739176379765e-10,2.10802299322543e-10
1.11355443200000e-06,1.44796758540012e-10,2.10902791307581e-10
1.14355443200000e-06,1.44854338916106e-10,2.10694883387224e-10
1.17355443200000e-06,1.44712593365896e-10,2.10486952783368e-10
1.20355443200000e-06,1.44570835101169e-10,2.10712115172703e-10
1.23355443200000e-06,1.44619615421696e-10,2.10937289155958e-10
1.26355443200000e-06,1.44668393121627e-10,2.10839449300024e-10
1.29355443200000e-06,1.44717168201035e-10,2.10741608303046e-10
1.32355443200000e-06,1.44765940660013e-10,2.10643766165199e-10
1.35355443200000e-06,1.44814710498646e-10,2.10545922886671e-10
1.38355443200000e-06,1.44663534891175e-10,2.10743689557689e-10
1.41355443200000e-06,1.44512344340000e-10,2.10941448452466e-10
1.44355443200000e-06,1.44675680094772e-10,2.10850304399829e-10
1.47355443200000e-06,1.44839024716393e-10,2.10759156157148e-10
1.50355443200000e-06,1.44737577480808e-10,2.10668003724446e-10
1.53355443200000e-06,1.44636133469272e-10,2.10576847101753e-10
1.56355443200000e-06,1.44534692681846e-10,2.10745200626681e-10
1.59355443200000e-06,1.44433255118594e-10,2.10913533505155e-10
1.62355443200000e-06,1.44629508787097e-10,2.10768985289247e-10
1.65355443200000e-06,1.44825770136154e-10,2.10624435493070e-10
1.68355443200000e-06,1.44706011899274e-10,2.10479884117228e-10
1.71355443200000e-06,1.44586257053764e-10,2.10598874425290e-10
1.74355443200000e-06,1.44466505599791e-10,2.10717866335395e-10
1.77355443200000e-06,1.44578348008100e-10,2.10836859847228e-10
1.80355443200000e-06,1.44690194599698e-10,2.10955854960483e-10
1.83355443200000e-06,1.44802045374499e-10,2.10716774040607e-10
1.86355443200000e-06,1.44913900332448e-10,2.10776960698650e-10
1.89355443200000e-06,1.44751073828016e-10,2.10837148180145e-10
1.92355443200000e-06,1.44588246407760e-10,2.10897336485048e-10
1.95355443200000e-06,1.44633149582782e-10,2.10957525613342e-10
1.98355443200000e-06,1.44678050797272e-10,2.11017715564989e-10
2.00000000000000e-06,1.44702664164549e-10,2.10768141575860e-10
