Time,v(clk),v(data),v(out)
1.00000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,4.23387320344602e-05
1.00100000000000e-08,6.00000000000000e-01,5.99999999999986e-02,4.91045877362428e-05
1.00300000000000e-08,6.00000000000000e-01,1.79999999999996e-01,5.79583903300845e-05
1.00700000000000e-08,6.00000000000000e-01,4.19999999999990e-01,4.40081123620900e-05
1.01000000000000e-08,6.00000000000000e-01,5.99999999999995e-01,-3.01222638429688e-06
1.01080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-2.17161674088417e-05
1.01240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-4.57877842637150e-05
1.01560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-5.84503272814813e-05
1.02200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-4.08792730100943e-05
1.03480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.48062507094160e-06
1.06040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.01700927059401e-05
1.11022763692547e-08,6.00000000000000e-01,6.00000000000000e-01,7.01936798947270e-06
1.20988291077642e-08,6.00000000000000e-01,6.00000000000000e-01,1.24032637632155e-05
1.40919345847832e-08,6.00000000000000e-01,6.00000000000000e-01,7.20951095890040e-06
1.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.05027615792674e-05
1.51100000000000e-08,5.39999999999992e-01,6.00000000000000e-01,-1.69131239944553e-04
1.51300000000000e-08,4.19999999999994e-01,6.00000000000000e-01,-6.45775826480927e-04
1.51700000000000e-08,1.80000000000000e-01,6.00000000000000e-01,-1.72503633562879e-03
1.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-2.08565577807300e-03
1.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.78129212950548e-03
1.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.21342184536175e-03
1.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-3.44955830050730e-04
1.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.22340768987828e-04
1.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,8.02289932276275e-04
1.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,4.03394243024276e-04
1.62160000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-2.71353608145841e-07
1.72400000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-6.97201381447531e-05
1.92880000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.82378388659523e-04
2.14720508376706e-08,0.00000000000000e+00,6.00000000000000e-01,1.89445936066119e-04
2.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-5.68317313630632e-05
2.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,4.41301137957914e-04
2.50300000000000e-08,1.80000000000006e-01,6.00000000000000e-01,1.33519162090194e-03
2.50700000000000e-08,4.20000000000000e-01,6.00000000000000e-01,2.51083299150165e-03
2.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.31914713401973e-03
2.51080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.85747525676727e-03
2.51240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,8.10326662713606e-04
2.51560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.70812671347088e-03
2.52200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-6.32145146976133e-03
2.53480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.04621786982678e-02
2.56040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.48482235740026e-03
2.61160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.83855353880744e-01
2.71400000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.44016579564312e-01
2.88529752191638e-08,6.00000000000000e-01,6.00000000000000e-01,6.13790966945126e-01
3.07800939255874e-08,6.00000000000000e-01,6.00000000000000e-01,5.93940832964617e-01
3.12550939255874e-08,6.00000000000000e-01,6.00000000000000e-01,5.95697841747276e-01
3.22050939255874e-08,6.00000000000000e-01,6.00000000000000e-01,6.00282930591908e-01
3.41050939255874e-08,6.00000000000000e-01,6.00000000000000e-01,6.00107708338486e-01
3.51000000000000e-08,5.99999999999970e-01,6.00000000000000e-01,5.99503289840875e-01
3.51100000000000e-08,5.39999999999982e-01,6.00000000000000e-01,5.99341515340538e-01
3.51300000000000e-08,4.19999999999965e-01,6.00000000000000e-01,5.98970421508165e-01
3.51700000000000e-08,1.79999999999970e-01,6.00000000000000e-01,5.98323956591445e-01
3.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.98477111165291e-01
3.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.98753697762287e-01
3.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.99322974155196e-01
3.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.00416560736773e-01
3.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.02228818420096e-01
3.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.04317836506262e-01
3.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.05558536152347e-01
3.62160000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.01806424732527e-01
3.72400000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.87699287582918e-01
3.92880000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.89255000811426e-01
4.30880000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.04841909280788e-01
4.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.97349621944088e-01
4.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,5.97669065852898e-01
4.50300000000000e-08,1.80000000000006e-01,6.00000000000000e-01,5.98261725926311e-01
4.50700000000000e-08,4.20000000000000e-01,6.00000000000000e-01,5.99247052945332e-01
4.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.99524146203377e-01
4.51080000000000e-08,6.00000000000000e-01,5.52000000000025e-01,5.99350653649714e-01
4.51240000000000e-08,6.00000000000000e-01,4.55999999999996e-01,5.98927580713588e-01
4.51560000000000e-08,6.00000000000000e-01,2.64000000000016e-01,5.97731091625072e-01
4.52000000000000e-08,6.00000000000000e-01,3.44169137633799e-14,5.95774191079678e-01
4.52064000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.95461400470579e-01
4.52192000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.94852290696549e-01
4.52448000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.93567686092910e-01
4.52960000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.90885030460614e-01
4.53984000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.85520854901006e-01
4.56032000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.80881299211107e-01
4.60128000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.88906772533555e-01
4.68320000000000e-08,6.00000000000000e-01,0.00000000000000e+00,6.01406250068479e-01
4.70368000000000e-08,6.00000000000000e-01,0.00000000000000e+00,6.00860770680225e-01
4.74464000000000e-08,6.00000000000000e-01,0.00000000000000e+00,6.00197267505028e-01
4.82656000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99963834049777e-01
4.99040000000000e-08,6.00000000000000e-01,0.00000000000000e+00,6.00012865537009e-01
5.31808000000001e-08,6.00000000000000e-01,0.00000000000000e+00,5.99990968667953e-01
5.51000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,6.00003603263417e-01
5.51100000000000e-08,5.40000000000021e-01,0.00000000000000e+00,5.99796548298265e-01
5.51300000000000e-08,4.20000000000004e-01,0.00000000000000e+00,5.99324039895871e-01
5.51700000000000e-08,1.80000000000010e-01,0.00000000000000e+00,5.98514481300725e-01
5.52000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.98546466788142e-01
5.52080000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.98818098469602e-01
5.52240000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.99361729479600e-01
5.52560000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.00460417388512e-01
5.53200000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.02215574155077e-01
5.54480000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.04294575128210e-01
5.57040000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.06081711061194e-01
5.62160000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.07322441661249e-01
5.72400000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.07704737418336e-01
5.89527493527027e-08,0.00000000000000e+00,0.00000000000000e+00,5.97777567457565e-01
6.07062805523635e-08,0.00000000000000e+00,0.00000000000000e+00,5.99256484444988e-01
6.42133429516853e-08,0.00000000000000e+00,0.00000000000000e+00,5.99892471012858e-01
6.50000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.99474559564378e-01
6.50100000000000e-08,5.99999999999886e-02,0.00000000000000e+00,5.99697821023508e-01
6.50300000000000e-08,1.79999999999966e-01,0.00000000000000e+00,6.00125942816175e-01
6.50700000000000e-08,4.19999999999920e-01,0.00000000000000e+00,6.00854564386032e-01
6.51000000000000e-08,5.99999999999966e-01,0.00000000000000e+00,6.00717962246672e-01
6.51080000000000e-08,6.00000000000000e-01,0.00000000000000e+00,6.00464373619968e-01
