Time,v(clk),v(data),v(out)
1.00000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,-1.10893987757573e-04
1.00100000000000e-08,6.00000000000000e-01,5.99999999999986e-02,-7.92770355444866e-05
1.00300000000000e-08,6.00000000000000e-01,1.79999999999996e-01,-3.29020548247155e-05
1.00700000000000e-08,6.00000000000000e-01,4.19999999999990e-01,-1.19924805952465e-06
1.01000000000000e-08,6.00000000000000e-01,5.99999999999995e-01,-1.63481769240442e-05
1.01080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-2.24060214139288e-05
1.01240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-2.64886829492439e-05
1.01560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.75076373694488e-05
1.02200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.06446939610239e-06
1.03480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.07577656969812e-05
1.06040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.51178201100427e-06
1.11160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.19666233581465e-06
1.21400000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.26173077848333e-06
1.41880000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.88332886311983e-06
1.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.15038699868201e-06
1.51100000000000e-08,5.39999999999992e-01,6.00000000000000e-01,-1.24343174658925e-04
1.51300000000000e-08,4.19999999999994e-01,6.00000000000000e-01,-3.79163282609840e-04
1.51700000000000e-08,1.80000000000000e-01,6.00000000000000e-01,-7.45173467633267e-04
1.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-5.39633731520009e-04
1.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-2.13130692948163e-04
1.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,3.17744728124722e-04
1.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,8.15174101841537e-04
1.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,8.58308904018515e-04
1.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,2.72590548003271e-04
1.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-3.66055868227161e-04
1.62160000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-5.83167749039874e-05
1.70957841569859e-08,0.00000000000000e+00,6.00000000000000e-01,-3.04787727683428e-05
1.80644631580082e-08,0.00000000000000e+00,6.00000000000000e-01,1.25176090587698e-04
1.97582630171907e-08,0.00000000000000e+00,6.00000000000000e-01,-1.09524051483179e-04
2.14896999830625e-08,0.00000000000000e+00,6.00000000000000e-01,1.05581788391988e-04
2.49525739148060e-08,0.00000000000000e+00,6.00000000000000e-01,-8.89000820629730e-05
2.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-6.35478556506169e-05
2.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,2.75877085114645e-04
2.50300000000000e-08,1.80000000000006e-01,6.00000000000000e-01,8.51339761718445e-04
2.50700000000000e-08,4.20000000000000e-01,6.00000000000000e-01,1.44012607696858e-03
2.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,8.09688343157061e-04
2.51080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.45528878415738e-04
2.51240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-9.19466995985621e-04
2.51560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-3.00495092245553e-03
2.52200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-5.42850142326906e-03
2.53480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-3.08059640723556e-03
2.56040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.33923242072176e-01
2.61160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.44556864474147e-01
2.71400000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.16200025699067e-01
2.80880906454669e-08,6.00000000000000e-01,6.00000000000000e-01,5.86388645381124e-01
2.99842719364008e-08,6.00000000000000e-01,6.00000000000000e-01,6.09874210556737e-01
3.21054838028111e-08,6.00000000000000e-01,6.00000000000000e-01,5.90511623793424e-01
3.51000000000000e-08,5.99999999999970e-01,6.00000000000000e-01,6.07744126895676e-01
3.51100000000000e-08,5.39999999999982e-01,6.00000000000000e-01,6.06589522966073e-01
3.51300000000000e-08,4.19999999999965e-01,6.00000000000000e-01,6.04488085676320e-01
3.51700000000000e-08,1.79999999999970e-01,6.00000000000000e-01,6.02233502757761e-01
3.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.02956929720441e-01
3.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.03529630834664e-01
3.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.04478263853200e-01
