Time,v(clk),v(data),v(out)
1.00000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,8.13857038190341e-05
1.00100000000000e-08,6.00000000000000e-01,5.99999999999986e-02,8.56809273140635e-05
1.00300000000000e-08,6.00000000000000e-01,1.79999999999996e-01,8.55752583835689e-05
1.00700000000000e-08,6.00000000000000e-01,4.19999999999990e-01,6.80812896180633e-05
1.01000000000000e-08,6.00000000000000e-01,5.99999999999995e-01,4.11861498535032e-05
1.01080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.27191819767536e-05
1.01240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.42337452993346e-05
1.01560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.55183548726473e-05
1.02200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,4.51377960693083e-05
1.03480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.98565713262472e-05
1.06040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.30116865384705e-05
1.11160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,4.96220964520122e-05
1.20156533635689e-08,6.00000000000000e-01,6.00000000000000e-01,5.15241678209696e-05
1.38149600907069e-08,6.00000000000000e-01,6.00000000000000e-01,4.95521477082497e-05
1.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.01493272070386e-05
1.51100000000000e-08,5.39999999999992e-01,6.00000000000000e-01,-7.44591060467953e-05
1.51300000000000e-08,4.19999999999994e-01,6.00000000000000e-01,-3.35650460782475e-04
1.51700000000000e-08,1.80000000000000e-01,6.00000000000000e-01,-5.37961176716520e-04
1.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.89505150510833e-05
1.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,4.79689680780479e-04
1.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.10508875699465e-03
1.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.62527220180840e-03
1.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.58900065805902e-03
1.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-2.94053147380582e-04
1.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-7.67223846350917e-04
1.61954513215662e-08,0.00000000000000e+00,6.00000000000000e-01,4.65014891008503e-04
1.67813158226070e-08,0.00000000000000e+00,6.00000000000000e-01,-4.06314321230949e-04
