Time,v(clk),v(data),v(out),v(reset)
1.00000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,8.82965245249793e-03,0.00000000000000e+00
1.00100000000000e-08,6.00000000000000e-01,5.99999999999986e-02,5.93017289815850e-03,0.00000000000000e+00
1.00300000000000e-08,6.00000000000000e-01,1.79999999999996e-01,2.94690435485200e-03,0.00000000000000e+00
1.00700000000000e-08,6.00000000000000e-01,4.19999999999990e-01,1.32556278142025e-03,0.00000000000000e+00
1.01000000000000e-08,6.00000000000000e-01,5.99999999999995e-01,4.66888459800918e-04,0.00000000000000e+00
1.01080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,4.44092209240063e-04,0.00000000000000e+00
1.01240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.45145699640628e-04,0.00000000000000e+00
1.01560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.58310501323686e-04,0.00000000000000e+00
1.02200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.64118318458284e-05,0.00000000000000e+00
1.03480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.67901396466580e-05,0.00000000000000e+00
1.06040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.21632214000224e-05,0.00000000000000e+00
1.11160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-7.20180020085878e-06,0.00000000000000e+00
1.21400000000000e-08,6.00000000000000e-01,6.00000000000000e-01,9.61707596509008e-06,0.00000000000000e+00
1.41880000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-5.97311218536803e-06,0.00000000000000e+00
1.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,9.17919811072553e-06,0.00000000000000e+00
1.51100000000000e-08,5.39999999999992e-01,6.00000000000000e-01,7.89708964915592e-04,6.00000000000085e-02
1.51300000000000e-08,4.19999999999994e-01,6.00000000000000e-01,1.53020617523039e-03,1.80000000000006e-01
1.51700000000000e-08,1.80000000000000e-01,6.00000000000000e-01,9.13525912016669e-04,4.20000000000000e-01
1.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-2.85290495329465e-05,6.00000000000000e-01
1.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-9.13671990043774e-05,6.00000000000000e-01
1.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.36641786999306e-04,6.00000000000000e-01
1.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-3.69077494270786e-05,6.00000000000000e-01
1.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-4.73766621511607e-04,6.00000000000000e-01
1.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.34984701687074e-03,6.00000000000000e-01
1.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.13866686284631e-04,6.00000000000000e-01
1.60946861946113e-08,0.00000000000000e+00,6.00000000000000e-01,-5.44903088168517e-04,6.00000000000000e-01
1.65385462522276e-08,0.00000000000000e+00,6.00000000000000e-01,4.78775231702446e-04,6.00000000000000e-01
1.73224777298630e-08,0.00000000000000e+00,6.00000000000000e-01,-3.99013861282504e-04,6.00000000000000e-01
1.81227813676916e-08,0.00000000000000e+00,6.00000000000000e-01,3.31931991309603e-04,6.00000000000000e-01
1.97233886433487e-08,0.00000000000000e+00,6.00000000000000e-01,-2.97291543254435e-04,6.00000000000000e-01
2.20419419135707e-08,0.00000000000000e+00,6.00000000000000e-01,2.79042993845831e-04,6.00000000000000e-01
2.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-2.60507910795453e-04,6.00000000000000e-01
2.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,9.55023960860085e-05,6.00000000000000e-01
2.50300000000000e-08,1.80000000000006e-01,6.00000000000000e-01,6.13367103484377e-04,6.00000000000000e-01
2.50700000000000e-08,4.20000000000000e-01,6.00000000000000e-01,1.06671005498386e-03,6.00000000000000e-01
2.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.34140078471387e-04,6.00000000000000e-01
2.51080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-9.06486603090784e-04,6.00000000000000e-01
2.51240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-2.36051167823237e-03,6.00000000000000e-01
2.51560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-4.45349931837312e-03,6.00000000000000e-01
2.52200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-5.57880367361192e-03,6.00000000000000e-01
2.53480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.90653243351303e-02,6.00000000000000e-01
2.56040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,4.96222979926409e-01,6.00000000000000e-01
