Time,v(clk),v(data),v(out)
1.00000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,8.51874418404727e-05
1.00100000000000e-08,6.00000000000000e-01,5.99999999999986e-02,9.30064914169554e-05
1.00300000000000e-08,6.00000000000000e-01,1.79999999999996e-01,9.08525604973454e-05
1.00700000000000e-08,6.00000000000000e-01,4.19999999999990e-01,4.78934922242408e-05
1.01000000000000e-08,6.00000000000000e-01,5.99999999999995e-01,1.27875911570402e-05
1.01080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.16951046883418e-06
1.01240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.72231218853458e-06
1.01560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,8.50979066109592e-06
1.02200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.94841979490878e-05
1.03480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.88954953059762e-06
1.06040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-2.72973873403914e-06
1.11160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,4.05946682760505e-06
1.21400000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.18822698744192e-06
1.41880000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.21517878840074e-06
1.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-9.45562152163820e-07
1.51100000000000e-08,5.39999999999992e-01,6.00000000000000e-01,-1.19475298331104e-04
1.51300000000000e-08,4.19999999999994e-01,6.00000000000000e-01,-3.19506754414403e-04
1.51700000000000e-08,1.80000000000000e-01,6.00000000000000e-01,-5.81863761261028e-04
1.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-2.66475027729612e-04
1.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,7.07850546808608e-05
1.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.68048637312496e-04
1.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,8.48970501348786e-04
1.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.84231752407960e-04
1.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.54325480130249e-05
1.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-3.78999788811465e-04
1.62160000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.28595854940136e-04
1.68974734485803e-08,0.00000000000000e+00,6.00000000000000e-01,-1.60028388229089e-04
1.78230339453472e-08,0.00000000000000e+00,6.00000000000000e-01,2.32004631983269e-04
1.93759348658927e-08,0.00000000000000e+00,6.00000000000000e-01,-2.47471250847383e-04
2.10257093554613e-08,0.00000000000000e+00,6.00000000000000e-01,2.43764967191401e-04
2.41417595090471e-08,0.00000000000000e+00,6.00000000000000e-01,-2.39460884154688e-04
2.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,2.11817342795540e-04
2.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,5.10708498481408e-04
2.50300000000000e-08,1.80000000000006e-01,6.00000000000000e-01,9.71605242206505e-04
2.50700000000000e-08,4.20000000000000e-01,6.00000000000000e-01,1.30728375601764e-03
2.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,4.74459990622289e-06
2.51080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-7.93617402749414e-04
2.51240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-2.32875440198893e-03
2.51560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-4.60266875818241e-03
2.52200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-6.56810160590403e-03
2.53480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.86355942626684e-02
2.56040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.12423451727113e-01
2.61160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.13276964187167e-01
2.66743101420927e-08,6.00000000000000e-01,6.00000000000000e-01,5.88861049520795e-01
2.77539311648314e-08,6.00000000000000e-01,6.00000000000000e-01,6.10788449060122e-01
2.89887709887750e-08,6.00000000000000e-01,6.00000000000000e-01,5.90350994761036e-01
3.01000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.08887357909951e-01
3.01100000000000e-08,6.00000000000000e-01,5.40000000000031e-01,6.06739907212275e-01
3.01300000000000e-08,6.00000000000000e-01,4.20000000000014e-01,6.03466853264796e-01
3.01700000000000e-08,6.00000000000000e-01,1.80000000000020e-01,6.00614557569020e-01
3.02000000000000e-08,6.00000000000000e-01,1.44328993201270e-14,6.00030669917534e-01
3.02080000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99973166119251e-01
3.02240000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99872636514170e-01
3.02560000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99789415857788e-01
3.03200000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99813442268513e-01
3.04480000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99870969297146e-01
3.07040000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99957273104312e-01
3.12160000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99989752827965e-01
3.20951882357082e-08,6.00000000000000e-01,0.00000000000000e+00,5.99919453822077e-01
3.31093601172414e-08,6.00000000000000e-01,0.00000000000000e+00,6.00002781129613e-01
3.51000000000000e-08,5.99999999999970e-01,0.00000000000000e+00,5.99932289325976e-01
3.51100000000000e-08,5.39999999999982e-01,0.00000000000000e+00,5.99768745020705e-01
3.51300000000000e-08,4.19999999999965e-01,0.00000000000000e+00,5.99510019103259e-01
3.51700000000000e-08,1.79999999999970e-01,0.00000000000000e+00,5.99737965026742e-01
3.52000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.01529968930703e-01
3.52080000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.02327555726430e-01
3.52240000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.03611122589776e-01
3.52560000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.05015745922186e-01
3.53200000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.05695514552013e-01
3.54480000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.00460822927416e-01
3.57040000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.85362215859474e-01
3.62160000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.94272655936294e-01
3.67297539132199e-08,0.00000000000000e+00,0.00000000000000e+00,6.02328549520073e-01
3.77572617396596e-08,0.00000000000000e+00,0.00000000000000e+00,5.97882236624272e-01
3.88497277041867e-08,0.00000000000000e+00,0.00000000000000e+00,6.01226184415961e-01
3.91000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.99447108815605e-01
3.93184931929054e-08,0.00000000000000e+00,0.00000000000000e+00,5.99757882041498e-01
3.97554795787163e-08,0.00000000000000e+00,0.00000000000000e+00,5.99881672476374e-01
4.06294523503380e-08,0.00000000000000e+00,0.00000000000000e+00,5.99827867208389e-01
4.23773978935814e-08,0.00000000000000e+00,0.00000000000000e+00,5.99903056237789e-01
4.50000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.99870106756070e-01
4.50100000000000e-08,5.99999999999886e-02,0.00000000000000e+00,6.00137081511765e-01
4.50300000000000e-08,1.80000000000006e-01,0.00000000000000e+00,6.00540646755182e-01
4.50700000000000e-08,4.20000000000000e-01,0.00000000000000e+00,6.00708342041961e-01
4.51000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,6.00085216347290e-01
4.51080000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99814079933681e-01
4.51240000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99389849692138e-01
4.51560000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.98889819512160e-01
4.52200000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.98905707548835e-01
4.53480000000000e-08,6.00000000000000e-01,0.00000000000000e+00,6.03631632341667e-01
4.56040000000000e-08,6.00000000000000e-01,0.00000000000000e+00,6.20856513745806e-01
4.61160000000000e-08,6.00000000000000e-01,0.00000000000000e+00,8.39787324179127e-02
4.67526405658341e-08,6.00000000000000e-01,0.00000000000000e+00,-5.02270296848312e-02
4.76927167440798e-08,6.00000000000000e-01,0.00000000000000e+00,4.76071688404870e-02
4.91944467059165e-08,6.00000000000000e-01,0.00000000000000e+00,-3.77907681415531e-02
5.00000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,3.35066590269195e-02
5.00100000000000e-08,6.00000000000000e-01,5.99999999999886e-02,2.66697744374004e-02
5.00300000000000e-08,6.00000000000000e-01,1.79999999999966e-01,1.61906212957853e-02
5.00700000000000e-08,6.00000000000000e-01,4.20000000000000e-01,5.87005918978389e-03
5.01000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.73676461084414e-03
5.01080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.32203801885104e-03
5.01240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.59148542887111e-03
5.01560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,7.46555660745024e-04
5.02200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.54478940511682e-04
5.03480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.07371160502079e-05
5.06040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.91298264671128e-06
5.11160000000001e-08,6.00000000000000e-01,6.00000000000000e-01,-4.28016140240073e-06
