Time,v(clk),v(data),v(out)
1.00000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,-1.10907483917290e-04
1.00100000000000e-08,6.00000000000000e-01,5.99999999999986e-02,-7.92920802650116e-05
1.00300000000000e-08,6.00000000000000e-01,1.79999999999996e-01,-3.29171828156449e-05
1.00700000000000e-08,6.00000000000000e-01,4.19999999999990e-01,-1.20894785152204e-06
1.01000000000000e-08,6.00000000000000e-01,5.99999999999995e-01,-1.63599613653559e-05
1.01080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-2.24177769733436e-05
1.01240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-2.64989410071470e-05
1.01560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.75130713488958e-05
1.02200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.06597059715474e-06
1.03480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.07643335564875e-05
1.06040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.50711969372897e-06
1.11160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.19902828112237e-06
1.21400000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.25975550614007e-06
1.41880000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.88524739350213e-06
1.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.14882115318360e-06
1.51100000000000e-08,5.39999999999992e-01,6.00000000000000e-01,-1.24343329796134e-04
1.51300000000000e-08,4.19999999999994e-01,6.00000000000000e-01,-3.79163387622297e-04
1.51700000000000e-08,1.80000000000000e-01,6.00000000000000e-01,-7.45173232110291e-04
1.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-5.39633593947583e-04
1.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-2.13130543396486e-04
1.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,3.17744875573622e-04
1.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,8.15174236648578e-04
1.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,8.58309031718865e-04
1.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,2.72591071301821e-04
1.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-3.66055440262227e-04
1.62160000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-5.83169981558142e-05
1.70957841430452e-08,0.00000000000000e+00,6.00000000000000e-01,-3.04786133934129e-05
1.80644631355814e-08,0.00000000000000e+00,6.00000000000000e-01,1.25175978399058e-04
1.97582629700113e-08,0.00000000000000e+00,6.00000000000000e-01,-1.09523958035936e-04
2.14896999118770e-08,0.00000000000000e+00,6.00000000000000e-01,1.05581709853162e-04
2.49525737956084e-08,0.00000000000000e+00,6.00000000000000e-01,-8.89000097336317e-05
2.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-6.35477548438096e-05
2.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,2.75877182008194e-04
2.50300000000000e-08,1.80000000000006e-01,6.00000000000000e-01,8.51339848519622e-04
2.50700000000000e-08,4.20000000000000e-01,6.00000000000000e-01,1.44012614313216e-03
2.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,8.09688415117804e-04
2.51080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.45528953799992e-04
2.51240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-9.19466919550610e-04
2.51560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-3.00495085769924e-03
2.52200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-5.42850138896649e-03
2.53480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-3.08059651081238e-03
2.56040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.33923241213027e-01
2.61160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.44556863504950e-01
2.71400000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.16200026011654e-01
2.80880906452159e-08,6.00000000000000e-01,6.00000000000000e-01,5.86388645129202e-01
2.99842719356477e-08,6.00000000000000e-01,6.00000000000000e-01,6.09874210753991e-01
3.01000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.00721035813931e-01
3.01100000000000e-08,6.00000000000000e-01,5.40000000000031e-01,6.00625817424571e-01
3.01300000000000e-08,6.00000000000000e-01,4.20000000000014e-01,6.00460145255441e-01
3.01700000000000e-08,6.00000000000000e-01,1.80000000000020e-01,6.00428804866517e-01
3.02000000000000e-08,6.00000000000000e-01,1.44328993201270e-14,6.00398599748688e-01
3.02080000000000e-08,6.00000000000000e-01,0.00000000000000e+00,6.00404704106634e-01
3.02240000000000e-08,6.00000000000000e-01,0.00000000000000e+00,6.00404124394549e-01
3.02560000000000e-08,6.00000000000000e-01,0.00000000000000e+00,6.00350926682749e-01
3.03200000000000e-08,6.00000000000000e-01,0.00000000000000e+00,6.00151047419371e-01
3.04480000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99934283718811e-01
3.07040000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99881085367852e-01
3.12160000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99972582581776e-01
3.18451595448748e-08,6.00000000000000e-01,0.00000000000000e+00,5.99909037382932e-01
3.31034786346244e-08,6.00000000000000e-01,0.00000000000000e+00,5.99936800086430e-01
3.47668688839839e-08,6.00000000000000e-01,0.00000000000000e+00,5.99945991779246e-01
3.51000000000000e-08,5.99999999999970e-01,0.00000000000000e+00,5.99916533603856e-01
3.51100000000000e-08,5.39999999999982e-01,0.00000000000000e+00,5.99752909820621e-01
3.51300000000000e-08,4.19999999999965e-01,0.00000000000000e+00,5.99473582522332e-01
3.51700000000000e-08,1.79999999999970e-01,0.00000000000000e+00,5.99641722215473e-01
3.52000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.01213176791797e-01
3.52080000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.01957381225731e-01
3.52240000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.03200119421585e-01
3.52560000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.04716801883853e-01
3.53200000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.05933070763142e-01
3.54480000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.04053973826501e-01
3.57040000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.90264774638450e-01
3.62160000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.87913695484095e-01
3.68445655052958e-08,0.00000000000000e+00,0.00000000000000e+00,6.02959797870118e-01
3.80140371649548e-08,0.00000000000000e+00,0.00000000000000e+00,5.96293568253821e-01
3.91000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.01677175629391e-01
3.92268318200743e-08,0.00000000000000e+00,0.00000000000000e+00,6.00383262113838e-01
3.94804954602228e-08,0.00000000000000e+00,0.00000000000000e+00,5.99410698850519e-01
3.99878227405199e-08,0.00000000000000e+00,0.00000000000000e+00,5.99636810073306e-01
4.10024773011141e-08,0.00000000000000e+00,0.00000000000000e+00,5.99576362360205e-01
4.30317864223024e-08,0.00000000000000e+00,0.00000000000000e+00,5.99701336537188e-01
4.50000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.99655197368434e-01
4.50100000000000e-08,5.99999999999886e-02,0.00000000000000e+00,5.99903879200337e-01
4.50300000000000e-08,1.80000000000006e-01,0.00000000000000e+00,6.00319412346441e-01
4.50700000000000e-08,4.20000000000000e-01,0.00000000000000e+00,6.00625411212291e-01
4.51000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,6.00266703513548e-01
4.51080000000000e-08,6.00000000000000e-01,0.00000000000000e+00,6.00012002024217e-01
4.51240000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99611329783079e-01
4.51560000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99022832429030e-01
4.52200000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.98597123845661e-01
4.53480000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99797109218367e-01
4.56040000000000e-08,6.00000000000000e-01,0.00000000000000e+00,6.12775661288879e-01
4.61160000000000e-08,6.00000000000000e-01,0.00000000000000e+00,1.91204805739501e-01
4.69344737078080e-08,6.00000000000000e-01,0.00000000000000e+00,-6.56355537100337e-02
4.77721549517537e-08,6.00000000000000e-01,0.00000000000000e+00,5.76409735331807e-02
4.94475174396452e-08,6.00000000000000e-01,0.00000000000000e+00,-4.06525158619793e-02
5.00000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,2.74354173194734e-02
5.00100000000000e-08,6.00000000000000e-01,5.99999999999886e-02,2.41410781031455e-02
5.00300000000000e-08,6.00000000000000e-01,1.79999999999966e-01,1.81312027662437e-02
5.00700000000000e-08,6.00000000000000e-01,4.20000000000000e-01,9.83120289124223e-03
5.01000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.27182369720543e-03
5.01080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.60007583218565e-03
5.01240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,4.41308721787591e-03
5.01560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.57249074519657e-03
5.02200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,9.70715796716676e-04
5.03480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.52644232495420e-05
5.06040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-6.22327909342163e-06
5.11160000000001e-08,6.00000000000000e-01,6.00000000000000e-01,2.07259583043934e-06
5.21400000000002e-08,6.00000000000000e-01,6.00000000000000e-01,3.67071641730818e-06
5.41880000000003e-08,6.00000000000000e-01,6.00000000000000e-01,3.10301949384660e-07
