Time,v(clk),v(data),v(out)
1.00000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,-8.53588005629187e-05
1.00100000000000e-08,6.00000000000000e-01,5.99999999999986e-02,-5.60623459878035e-05
1.00300000000000e-08,6.00000000000000e-01,1.79999999999996e-01,-1.84210219806996e-05
1.00700000000000e-08,6.00000000000000e-01,4.19999999999990e-01,-1.46733648009878e-06
1.01000000000000e-08,6.00000000000000e-01,5.99999999999995e-01,-2.08934009574141e-05
1.01080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-2.69229796702325e-05
1.01240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-3.00213413043926e-05
1.01560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.58356666783988e-05
1.02200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,8.47885451421559e-06
1.03480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.62083932781915e-05
1.06040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.18803281412761e-07
1.11029453032444e-08,6.00000000000000e-01,6.00000000000000e-01,6.95643545460534e-06
1.21008359097332e-08,6.00000000000000e-01,6.00000000000000e-01,3.63596430406551e-06
1.40966171227107e-08,6.00000000000000e-01,6.00000000000000e-01,5.52461517304599e-06
1.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.84042840306277e-06
1.51100000000000e-08,5.39999999999992e-01,6.00000000000000e-01,-1.18618641369944e-04
1.51300000000000e-08,4.19999999999994e-01,6.00000000000000e-01,-3.53499019326381e-04
1.51700000000000e-08,1.80000000000000e-01,6.00000000000000e-01,-6.10004489055918e-04
1.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.29795834846347e-04
1.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,2.51557715788261e-04
1.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,8.16068894849573e-04
1.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.19593030864093e-03
