Time,v(clk),v(data),v(out)
1.00000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,-1.22865700610689e-06
1.00100000000000e-08,6.00000000000000e-01,5.99999999999986e-02,3.81132169156861e-06
1.00300000000000e-08,6.00000000000000e-01,1.79999999999996e-01,8.33590093980707e-06
1.00700000000000e-08,6.00000000000000e-01,4.19999999999990e-01,7.09244414015542e-06
1.01000000000000e-08,6.00000000000000e-01,5.99999999999995e-01,3.55381260683241e-06
1.01080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.96583684047252e-06
1.01240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.11752736657095e-06
1.01560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.22889540740396e-06
1.02200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,7.57230914864154e-06
1.03480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,4.64301208574075e-06
1.06040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.47309578604166e-06
1.11033823215200e-08,6.00000000000000e-01,6.00000000000000e-01,4.17623771486152e-06
1.21021469645600e-08,6.00000000000000e-01,6.00000000000000e-01,2.57077976523711e-06
1.40996762506401e-08,6.00000000000000e-01,6.00000000000000e-01,3.52127401252993e-06
1.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.28239285063499e-06
1.51100000000000e-08,5.39999999999992e-01,6.00000000000000e-01,-5.65297916712837e-05
1.51300000000000e-08,4.19999999999994e-01,6.00000000000000e-01,-1.48909214463380e-04
1.51700000000000e-08,1.80000000000000e-01,6.00000000000000e-01,-1.69760985037362e-04
1.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,4.46095718099754e-05
1.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.75706979476942e-04
1.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,3.47147738082053e-04
1.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,3.79787721397996e-04
1.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.15442799787327e-04
1.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-2.36664577980578e-04
1.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-2.23028619000566e-05
1.62160000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-9.42770599965774e-05
1.68703137716661e-08,0.00000000000000e+00,6.00000000000000e-01,1.48773879891101e-04
1.81789413149983e-08,0.00000000000000e+00,6.00000000000000e-01,-9.71430764940820e-05
1.96488572300221e-08,0.00000000000000e+00,6.00000000000000e-01,6.67601997890810e-05
