Time,id(m:nand_2:mn1:1),id(m:nand_3:mn1:1)
5.13554432000000e-07,2.94451990287959e-11,4.36199521981396e-11
5.43554432000000e-07,2.94614412285178e-11,4.36908511353065e-11
5.73554432000000e-07,2.94776830905199e-11,4.37093433162733e-11
6.03554432000000e-07,2.94939246147927e-11,4.37278349464316e-11
6.33554432000000e-07,2.94649635970080e-11,4.37463260257570e-11
6.63554432000000e-07,2.94360015149820e-11,4.37648165542318e-11
6.93554432000000e-07,2.94473877995928e-11,4.37833065318308e-11
7.23554432000000e-07,2.94587739211901e-11,4.37394527321348e-11
7.53554432000000e-07,2.94701598797686e-11,4.36955901424177e-11
7.83554432000001e-07,2.94815456753230e-11,4.37139074020566e-11
8.13554432000001e-07,2.94929313078531e-11,4.37322223324307e-11
8.43554432000001e-07,2.95043167773553e-11,4.37505349337075e-11
8.73554432000001e-07,2.94682208931700e-11,4.37688452060555e-11
9.03554432000001e-07,2.94321233774311e-11,4.37044163530359e-11
9.33554432000001e-07,2.94462854154713e-11,4.36399781798996e-11
9.63554432000001e-07,2.94604472027570e-11,4.36745679952954e-11
9.93554432000001e-07,2.94746087392809e-11,4.37091552012900e-11
1.02355443200000e-06,2.94887700250397e-11,4.36921071447656e-11
1.05355443200000e-06,2.95029310600194e-11,4.36750583127531e-11
1.08355443200000e-06,2.95170918442219e-11,4.36580087052551e-11
1.11355443200000e-06,2.94721938005304e-11,4.36409583222680e-11
1.14355443200000e-06,2.94272932425703e-11,4.36784800162408e-11
1.17355443200000e-06,2.94448947395720e-11,4.37159985567147e-11
1.20355443200000e-06,2.94624958499832e-11,4.36972988035661e-11
1.23355443200000e-06,2.94800965737939e-11,4.36785981219690e-11
1.26355443200000e-06,2.94976969109868e-11,4.36598965119195e-11
1.29355443200000e-06,2.94663552282615e-11,4.36411939734236e-11
1.32355443200000e-06,2.94350123222495e-11,4.36818099559516e-11
1.35355443200000e-06,2.94473031098620e-11,4.37224221259147e-11
1.38355443200000e-06,2.94595937089652e-11,4.37039063150418e-11
1.41355443200000e-06,2.94718841195578e-11,4.36853893496967e-11
1.44355443200000e-06,2.94841743416338e-11,4.36668712298702e-11
1.47355443200000e-06,2.94964643751892e-11,4.37004829085490e-11
1.50355443200000e-06,2.95087542202204e-11,4.37340924090141e-11
1.53355443200000e-06,2.94698001993761e-11,4.37676997311686e-11
1.56355443200000e-06,2.94308442892683e-11,4.37382129796526e-11
1.59355443200000e-06,2.94461147684025e-11,4.37087237080095e-11
1.62355443200000e-06,2.94613849566952e-11,4.36792319162249e-11
1.65355443200000e-06,2.94766548541381e-11,4.36497376042888e-11
1.68355443200000e-06,2.94919244607231e-11,4.37103280543598e-11
1.71355443200000e-06,2.94647395658748e-11,4.37709078081182e-11
1.74355443200000e-06,2.94375537512667e-11,4.37407862456125e-11
1.77355443200000e-06,2.94103670169473e-11,4.37106616227955e-11
1.80355443200000e-06,2.94388607835565e-11,4.37322702022621e-11
1.83355443200000e-06,2.94673535077743e-11,4.37538781155862e-11
1.86355443200000e-06,2.94958451895496e-11,4.37754853627281e-11
1.89355443200000e-06,2.94828467923067e-11,4.37435532361916e-11
1.92355443200000e-06,2.94698481667133e-11,4.37116179238162e-11
1.95355443200000e-06,2.94568493127747e-11,4.37338360569069e-11
1.98355443200000e-06,2.94438502304975e-11,4.37560534911677e-11
2.00000000000000e-06,2.94367242238851e-11,4.37682324721347e-11
