Time,id(m:nand_2:mn1:1),id(m:nand_3:mn1:1)
5.13554432000000e-07,4.43953001457159e-11,2.75314990773976e-11
5.43554432000000e-07,4.43953003291246e-11,2.75314994101839e-11
5.73554432000000e-07,4.43953005125340e-11,2.75314997429690e-11
6.03554432000000e-07,4.43953006959446e-11,2.75315000757542e-11
6.33554432000000e-07,4.43953008793538e-11,2.75315004085407e-11
6.63554432000000e-07,4.43953010627653e-11,2.75315007413242e-11
6.93554432000000e-07,4.43953012461727e-11,2.75315010741100e-11
7.23554432000000e-07,4.43953014295837e-11,2.75315014068964e-11
7.53554432000000e-07,4.43953016129936e-11,2.75315017396822e-11
7.83554432000001e-07,4.43953017964039e-11,2.75315020724669e-11
8.13554432000001e-07,4.43953019798121e-11,2.75315024052526e-11
8.43554432000001e-07,4.43953021632247e-11,2.75315027380390e-11
8.73554432000001e-07,4.43953023466324e-11,2.75315030708229e-11
9.03554432000001e-07,4.43953025300421e-11,2.75315034036092e-11
9.33554432000001e-07,4.43953027134532e-11,2.75315037363949e-11
9.63554432000001e-07,4.43953028968625e-11,2.75315040691796e-11
9.93554432000001e-07,4.43953030802734e-11,2.75315044019662e-11
1.02355443200000e-06,4.43953032636829e-11,2.75315047347517e-11
1.05355443200000e-06,4.43953034470910e-11,2.75315050675364e-11
1.08355443200000e-06,4.43953036305020e-11,2.75315054003227e-11
1.11355443200000e-06,4.43953038139114e-11,2.75315057331085e-11
1.14355443200000e-06,4.43953039973225e-11,2.75315060658931e-11
1.17355443200000e-06,4.43953041807319e-11,2.75315063986798e-11
1.20355443200000e-06,4.43953043641414e-11,2.75315067314649e-11
1.23355443200000e-06,4.43953045475510e-11,2.75315070642515e-11
1.26355443200000e-06,4.43953047309619e-11,2.75315073970357e-11
1.29355443200000e-06,4.43953049143711e-11,2.75315077298216e-11
1.32355443200000e-06,4.43953050977811e-11,2.75315080626080e-11
1.35355443200000e-06,4.43953052811917e-11,2.75315083953926e-11
1.38355443200000e-06,4.43953054646009e-11,2.75315087281784e-11
1.41355443200000e-06,4.43953056480106e-11,2.75315090609650e-11
1.44355443200000e-06,4.43953058314217e-11,2.75315093937501e-11
1.47355443200000e-06,4.43953060148294e-11,2.75315097265356e-11
1.50355443200000e-06,4.43953061982405e-11,2.75315100593209e-11
1.53355443200000e-06,4.43953063816500e-11,2.75315103921057e-11
1.56355443200000e-06,4.43953065650592e-11,2.75315107248916e-11
1.59355443200000e-06,4.43953067484701e-11,2.75315110576781e-11
1.62355443200000e-06,4.43953069318800e-11,2.75315113904638e-11
1.65355443200000e-06,4.43953071152893e-11,2.75315117232486e-11
1.68355443200000e-06,4.43953072986987e-11,2.75315120560351e-11
1.71355443200000e-06,4.43953074821086e-11,2.75315123888209e-11
1.74355443200000e-06,4.43953076655193e-11,2.75315127216054e-11
1.77355443200000e-06,4.43953078489288e-11,2.75315130543919e-11
1.80355443200000e-06,4.43953080323398e-11,2.75315133871779e-11
1.83355443200000e-06,4.43953082157504e-11,2.75315137199638e-11
1.86355443200000e-06,4.43953083991573e-11,2.75315140527483e-11
1.89355443200000e-06,4.43953085825682e-11,2.75315143855341e-11
1.92355443200000e-06,4.43953087659778e-11,2.75315147183200e-11
1.95355443200000e-06,4.43953089493887e-11,2.75315150511066e-11
1.98355443200000e-06,4.43953091327984e-11,2.75315153838914e-11
2.00000000000000e-06,4.43953092333410e-11,2.75315155663205e-11
