Time,id(m:nand_2:mn1:1),id(m:nand_3:mn1:1)
5.13554432000000e-07,1.69324128846800e-11,2.46097383609814e-11
5.43554432000000e-07,1.69411177670702e-11,2.45984731473790e-11
5.73554432000000e-07,1.69498225833787e-11,2.45872076751824e-11
6.03554432000000e-07,1.69585273336042e-11,2.45759419443951e-11
6.33554432000000e-07,1.69672320177440e-11,2.45646759550158e-11
6.63554432000000e-07,1.69759366357969e-11,2.45932417945239e-11
6.93554432000000e-07,1.69846411877625e-11,2.46218069735690e-11
7.23554432000000e-07,1.69580513816160e-11,2.46146373554543e-11
7.53554432000000e-07,1.69314609633585e-11,2.46074674640205e-11
7.83554432000001e-07,1.69408903243489e-11,2.46002972992603e-11
8.13554432000001e-07,1.69503196083154e-11,2.45931268611718e-11
8.43554432000001e-07,1.69597488152559e-11,2.46268298580091e-11
8.73554432000001e-07,1.69691779451687e-11,2.46605327574752e-11
9.03554432000001e-07,1.69786069980514e-11,2.46582346199745e-11
9.33554432000001e-07,1.69880359739014e-11,2.46559363397571e-11
9.63554432000001e-07,1.69592333765502e-11,2.46536379168176e-11
9.93554432000001e-07,1.69590356251315e-11,2.46513393511467e-11
1.02355443200000e-06,1.69588378747426e-11,2.46490406427435e-11
1.05355443200000e-06,1.69586401253839e-11,2.46467417915985e-11
1.08355443200000e-06,1.69584423770559e-11,2.46444427977087e-11
1.11355443200000e-06,1.69582446297571e-11,2.46174149164693e-11
1.14355443200000e-06,1.69580468834882e-11,2.45903932921302e-11
1.17355443200000e-06,1.69578491382501e-11,2.45633779236352e-11
1.20355443200000e-06,1.69576513940412e-11,2.45693512125991e-11
1.23355443200000e-06,1.69574536508622e-11,2.45753246562145e-11
1.26355443200000e-06,1.69572559087142e-11,2.45812982544845e-11
1.29355443200000e-06,1.69570581675958e-11,2.45872720074117e-11
1.32355443200000e-06,1.69568604275065e-11,2.45932459149966e-11
1.35355443200000e-06,1.69566626884473e-11,2.45348886384659e-11
1.38355443200000e-06,1.69564649504190e-11,2.45694129296944e-11
1.41355443200000e-06,1.69562672134203e-11,2.46039374911343e-11
1.44355443200000e-06,1.69560694774519e-11,2.45989032923158e-11
1.47355443200000e-06,1.69558717425122e-11,2.45938688773607e-11
1.50355443200000e-06,1.69556740086035e-11,2.45888342462643e-11
1.53355443200000e-06,1.69554762757247e-11,2.45837993990191e-11
1.56355443200000e-06,1.69552785438756e-11,2.46137064068097e-11
1.59355443200000e-06,1.69550808130567e-11,2.46436131536064e-11
1.62355443200000e-06,1.69548830832664e-11,2.46083321623817e-11
1.65355443200000e-06,1.69546853545074e-11,2.45730535317532e-11
1.68355443200000e-06,1.69544876267787e-11,2.45951359247649e-11
1.71355443200000e-06,1.69542899000785e-11,2.46172193367084e-11
1.74355443200000e-06,1.69540921744096e-11,2.46393037675760e-11
1.77355443200000e-06,1.69538944497696e-11,2.46178694046007e-11
1.80355443200000e-06,1.69536967261600e-11,2.45964333991703e-11
1.83355443200000e-06,1.69534990035799e-11,2.46210044963032e-11
1.86355443200000e-06,1.69533012820298e-11,2.46455759283638e-11
1.89355443200000e-06,1.69531035615094e-11,2.46701476952974e-11
1.92355443200000e-06,1.69529058420198e-11,2.46490178594216e-11
1.95355443200000e-06,1.69527081235591e-11,2.46278900877624e-11
1.98355443200000e-06,1.69525104061283e-11,2.46067643801993e-11
2.00000000000000e-06,1.69524020207177e-11,2.45951844473740e-11
