AIM-Spice kernel Version 2022.100  (Built on Aug 12 2022)
Circuit: *include NANDSS.cir
Analysis: Transient Analysis
Started on: ons. nov. 15 15:23:00 2023
Time id(m:nand_2:mn1:1) id(m:nand_3:mn1:1)
5.13554432000000e-07,1.38753351432181e-11,1.74194564957163e-11
5.43554432000000e-07,1.38858819298557e-11,1.74064752473619e-11
5.73554432000000e-07,1.38964291505221e-11,1.73934937295759e-11
6.03554432000000e-07,1.39069768052272e-11,1.74195522819970e-11
6.33554432000000e-07,1.39175248939828e-11,1.74456097480169e-11
6.63554432000000e-07,1.39280734167966e-11,1.74325366977719e-11
6.93554432000000e-07,1.39386223736796e-11,1.74194633745905e-11
7.23554432000000e-07,1.39491717646418e-11,1.74063897784746e-11
7.53554432000000e-07,1.39597215896929e-11,1.73933159094297e-11
7.83554432000001e-07,1.39702718488419e-11,1.74195562441010e-11
8.13554432000001e-07,1.39602668411338e-11,1.74457954780830e-11
8.43554432000001e-07,1.39502624376289e-11,1.74326333163543e-11
8.73554432000001e-07,1.39402586383016e-11,1.74194708780222e-11
9.03554432000001e-07,1.39302554431295e-11,1.74063081630925e-11
9.33554432000001e-07,1.39202528520856e-11,1.73931451715689e-11
9.63554432000001e-07,1.39102508651464e-11,1.74195634756028e-11
9.93554432000001e-07,1.39002494822873e-11,1.74459806641519e-11
1.02355443200000e-06,1.38902487034836e-11,1.74327295377083e-11
1.05355443200000e-06,1.38802485287122e-11,1.74194781309235e-11
1.08355443200000e-06,1.38702489579468e-11,1.74062264438014e-11
1.11355443200000e-06,1.38602499911635e-11,1.73929744763442e-11
1.14355443200000e-06,1.38460295805892e-11,1.74195710064976e-11
1.17355443200000e-06,1.38318077565974e-11,1.74461664061048e-11
1.20355443200000e-06,1.38475897004491e-11,1.74328258847884e-11
1.23355443200000e-06,1.38633717432375e-11,1.74194850793373e-11
1.26355443200000e-06,1.38791538849510e-11,1.74061439897545e-11
1.29355443200000e-06,1.38949361255764e-11,1.73928026160447e-11
1.32355443200000e-06,1.38642810700936e-11,1.74195783204371e-11
1.35355443200000e-06,1.38336266415419e-11,1.74463528790114e-11
1.38355443200000e-06,1.38508918749986e-11,1.74329223774997e-11
1.41355443200000e-06,1.38681575569580e-11,1.74194915880053e-11
1.44355443200000e-06,1.38854236874153e-11,1.74060605105332e-11
1.47355443200000e-06,1.39026902663613e-11,1.73926291450855e-11
1.50355443200000e-06,1.38915727847436e-11,1.74195852424669e-11
1.53355443200000e-06,1.38804550404442e-11,1.74465401785423e-11
1.56355443200000e-06,1.38693370334642e-11,1.74330190961345e-11
1.59355443200000e-06,1.38582187638020e-11,1.74194977218460e-11
1.62355443200000e-06,1.38735676598447e-11,1.74059760556793e-11
1.65355443200000e-06,1.38889157523936e-11,1.73924540976388e-11
1.68355443200000e-06,1.38694156787628e-11,1.74195917687601e-11
1.71355443200000e-06,1.38499162127881e-11,1.74467282628818e-11
1.74355443200000e-06,1.38304173544789e-11,1.74331160147473e-11
1.77355443200000e-06,1.38435898406303e-11,1.74195034707797e-11
1.80355443200000e-06,1.38567627922992e-11,1.74058906309841e-11
1.83355443200000e-06,1.38699362094915e-11,1.73922774953637e-11
1.86355443200000e-06,1.38831100922132e-11,1.74195979243598e-11
1.89355443200000e-06,1.38962844404685e-11,1.74469171604540e-11
1.92355443200000e-06,1.39094592542626e-11,1.74332131030986e-11
1.95355443200000e-06,1.39226345336017e-11,1.74195087459040e-11
1.98355443200000e-06,1.39358102784903e-11,1.74058040888747e-11
2.00000000000000e-06,1.39820016444528e-11,1.73982912660075e-11
