Time,v(clk),v(data),v(out)
1.00000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,-6.63963097029610e-06
1.00100000000000e-08,6.00000000000000e-01,5.99999999999986e-02,-1.07427043752328e-06
1.00300000000000e-08,6.00000000000000e-01,1.79999999999996e-01,5.86188731900583e-06
1.00700000000000e-08,6.00000000000000e-01,4.19999999999990e-01,-1.95931863371246e-06
1.01000000000000e-08,6.00000000000000e-01,5.99999999999995e-01,-3.80892749137773e-05
1.01080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-4.68801986464595e-05
1.01240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-5.48445575878076e-05
1.01560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-5.09697871259041e-05
1.02200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.97768588555969e-05
1.03480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.26066862318336e-05
1.06040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.60243521809606e-06
1.11081995583727e-08,6.00000000000000e-01,6.00000000000000e-01,-1.85549046642641e-06
1.21165986751180e-08,6.00000000000000e-01,6.00000000000000e-01,5.08849690013247e-06
1.41333969086088e-08,6.00000000000000e-01,6.00000000000000e-01,-9.39034744363784e-07
1.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.88547748427989e-06
1.51100000000000e-08,5.39999999999992e-01,6.00000000000000e-01,-1.28852321469655e-04
1.51300000000000e-08,4.19999999999994e-01,6.00000000000000e-01,-3.80435695507511e-04
1.51700000000000e-08,1.80000000000000e-01,6.00000000000000e-01,-8.21353950293147e-04
1.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-5.71058876211478e-04
1.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-2.03463462005574e-04
1.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,4.05419994366829e-04
1.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.00675953053581e-03
1.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.16948387865251e-03
1.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.44256144487640e-04
1.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-7.82895465687689e-04
1.62160000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.73559965882149e-04
1.71451176416756e-08,0.00000000000000e+00,6.00000000000000e-01,-2.16045622037631e-04
1.82556093946274e-08,0.00000000000000e+00,6.00000000000000e-01,1.92289891430580e-04
2.04765929005309e-08,0.00000000000000e+00,6.00000000000000e-01,-1.28063443370135e-04
2.26292738330329e-08,0.00000000000000e+00,6.00000000000000e-01,7.92181926950273e-05
2.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-4.35373960388698e-05
2.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,3.26522384929889e-04
2.50300000000000e-08,1.80000000000006e-01,6.00000000000000e-01,9.71916141237608e-04
2.50700000000000e-08,4.20000000000000e-01,6.00000000000000e-01,1.84193468053769e-03
2.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.75151752183027e-03
2.51080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.50648374961357e-03
2.51240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,9.60239898456575e-04
2.51560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-3.78054885054713e-04
2.52200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-2.95019900091696e-03
2.53480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-5.84714412765791e-03
2.56040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,7.52061036401819e-03
2.61160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.82759886522861e-01
2.71400000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.22701668105585e-01
2.80870339605015e-08,6.00000000000000e-01,6.00000000000000e-01,5.81258479232958e-01
2.99811018815046e-08,6.00000000000000e-01,6.00000000000000e-01,6.17498921607090e-01
3.22548405792328e-08,6.00000000000000e-01,6.00000000000000e-01,5.83457981903648e-01
3.51000000000000e-08,5.99999999999970e-01,6.00000000000000e-01,6.15453498370334e-01
3.51100000000000e-08,5.39999999999982e-01,6.00000000000000e-01,6.11995837617673e-01
3.51300000000000e-08,4.19999999999965e-01,6.00000000000000e-01,6.06555191669099e-01
3.51700000000000e-08,1.79999999999970e-01,6.00000000000000e-01,6.01880548097929e-01
3.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.02512222084997e-01
3.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.03157321232814e-01
3.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.04182463432474e-01
3.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.05336267164269e-01
3.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.06049283566432e-01
3.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.02474315728179e-01
3.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.85971269683231e-01
3.62160000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.93038008096069e-01
3.72400000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.04231006972774e-01
3.84858648664765e-08,0.00000000000000e+00,6.00000000000000e-01,5.96368099173486e-01
4.07044610136265e-08,0.00000000000000e+00,6.00000000000000e-01,6.02825123478729e-01
4.45044610136265e-08,0.00000000000000e+00,6.00000000000000e-01,5.97196284573605e-01
4.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.01321581281810e-01
4.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,6.01433664768761e-01
4.50300000000000e-08,1.80000000000006e-01,6.00000000000000e-01,6.01600719204538e-01
4.50700000000000e-08,4.20000000000000e-01,6.00000000000000e-01,6.01713890495741e-01
4.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.01277294310971e-01
4.51080000000000e-08,6.00000000000000e-01,5.52000000000025e-01,6.00989117274189e-01
4.51240000000000e-08,6.00000000000000e-01,4.55999999999996e-01,6.00400446228255e-01
4.51560000000000e-08,6.00000000000000e-01,2.64000000000016e-01,5.99318449932767e-01
4.52000000000000e-08,6.00000000000000e-01,3.44169137633799e-14,5.98182784066220e-01
4.52064000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.98069212860155e-01
4.52192000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.97849902936497e-01
4.52448000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.97479654624300e-01
4.52960000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.96952180793663e-01
4.53984000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.96242367950137e-01
4.56032000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.95620604692238e-01
4.60128000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.97714548069109e-01
4.65161660421357e-08,6.00000000000000e-01,0.00000000000000e+00,5.99672099788330e-01
4.75228981264069e-08,6.00000000000000e-01,0.00000000000000e+00,5.99931151103728e-01
4.86657611027258e-08,6.00000000000000e-01,0.00000000000000e+00,6.00131903959717e-01
5.09514870553637e-08,6.00000000000000e-01,0.00000000000000e+00,5.99863737334188e-01
5.47514870553637e-08,6.00000000000000e-01,0.00000000000000e+00,6.00136373247594e-01
5.51000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99901555477531e-01
5.51100000000000e-08,5.40000000000021e-01,0.00000000000000e+00,5.99737658927134e-01
5.51300000000000e-08,4.20000000000004e-01,0.00000000000000e+00,5.99479649981017e-01
5.51700000000000e-08,1.80000000000010e-01,0.00000000000000e+00,5.99721084021067e-01
5.52000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.01626041605329e-01
5.52080000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.02464061001466e-01
5.52240000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.03809884139328e-01
5.52560000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.05309767487149e-01
5.53200000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.06671425124730e-01
5.54480000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.08314557322856e-01
5.57040000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.04155158902163e-01
5.62160000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.98484470496694e-01
5.69057172329633e-08,0.00000000000000e+00,0.00000000000000e+00,6.00750089166467e-01
5.80026280194054e-08,0.00000000000000e+00,0.00000000000000e+00,5.99298415914781e-01
5.95238895837427e-08,0.00000000000000e+00,0.00000000000000e+00,6.00408049672774e-01
6.25664127124171e-08,0.00000000000000e+00,0.00000000000000e+00,5.99508755413019e-01
6.50000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.00310814678797e-01
6.50100000000000e-08,5.99999999999886e-02,0.00000000000000e+00,6.00534713932988e-01
6.50300000000000e-08,1.79999999999966e-01,0.00000000000000e+00,6.00875046294113e-01
6.50700000000000e-08,4.19999999999920e-01,0.00000000000000e+00,6.01070277259167e-01
6.51000000000000e-08,5.99999999999966e-01,0.00000000000000e+00,6.00655537589302e-01
6.51080000000000e-08,6.00000000000000e-01,0.00000000000000e+00,6.00429742362348e-01
6.51240000000000e-08,6.00000000000000e-01,0.00000000000000e+00,6.00042565190239e-01
6.51560000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99592762777827e-01
6.52200000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99221878979562e-01
6.53480000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99394583249554e-01
6.56040000000000e-08,6.00000000000000e-01,0.00000000000000e+00,6.02029116438002e-01
