Time,v(clk),v(data),v(out)
1.00000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,8.16334860080162e-05
1.00100000000000e-08,6.00000000000000e-01,5.99999999999986e-02,9.43028715748584e-05
1.00300000000000e-08,6.00000000000000e-01,1.79999999999996e-01,1.12111506901630e-04
1.00700000000000e-08,6.00000000000000e-01,4.19999999999990e-01,1.16269735142227e-04
1.01000000000000e-08,6.00000000000000e-01,5.99999999999995e-01,7.49540487229999e-05
1.01080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.31777869664796e-05
1.01240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.89964135450249e-05
1.01560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-2.05346124468320e-05
1.02200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-2.98200491984507e-05
1.03480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.83927971193071e-05
1.06040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.37184710533503e-05
1.11160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.70452754116243e-05
1.19968298886016e-08,6.00000000000000e-01,6.00000000000000e-01,1.90864623561202e-05
1.37584896658047e-08,6.00000000000000e-01,6.00000000000000e-01,2.36796645674796e-05
1.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.91054736894194e-05
1.51100000000000e-08,5.39999999999992e-01,6.00000000000000e-01,-1.44947681257224e-04
1.51300000000000e-08,4.19999999999994e-01,6.00000000000000e-01,-6.27509582218938e-04
1.51700000000000e-08,1.80000000000000e-01,6.00000000000000e-01,-1.70362611301655e-03
1.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.88781118500085e-03
1.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.51856881257491e-03
1.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-8.33521917621302e-04
1.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,2.14854833917949e-04
1.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.26955532835214e-03
1.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.52425899936813e-03
1.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.72793190013951e-04
1.62160000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-8.40804126611402e-04
1.72400000000000e-08,0.00000000000000e+00,6.00000000000000e-01,3.61702802471945e-04
1.87613463566080e-08,0.00000000000000e+00,6.00000000000000e-01,-3.86910875093852e-04
2.04415831309618e-08,0.00000000000000e+00,6.00000000000000e-01,5.46892630776983e-04
2.33368298595197e-08,0.00000000000000e+00,6.00000000000000e-01,-4.82899886412150e-04
2.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,4.28135868597711e-04
2.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,9.30038994611179e-04
2.50300000000000e-08,1.80000000000006e-01,6.00000000000000e-01,1.87340720729538e-03
2.50700000000000e-08,4.20000000000000e-01,6.00000000000000e-01,3.42944165223816e-03
2.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.80483352711515e-03
2.51080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.52172276404004e-03
2.51240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.95223250134220e-03
2.51560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.75951372121416e-03
2.52200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-8.90599666772782e-04
2.53480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-5.54292114272779e-03
2.56040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-7.77910209354499e-03
2.61160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.06016808492178e-01
2.71400000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.46815433933227e-01
2.91880000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.17439792431131e-01
3.01000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.88560113726220e-01
3.01100000000000e-08,6.00000000000000e-01,5.40000000000031e-01,5.89638947645693e-01
3.01300000000000e-08,6.00000000000000e-01,4.20000000000014e-01,5.91577836029583e-01
3.01700000000000e-08,6.00000000000000e-01,1.80000000000020e-01,5.94420401427282e-01
3.02000000000000e-08,6.00000000000000e-01,1.44328993201270e-14,5.95943141490028e-01
3.02080000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.96250542921366e-01
3.02240000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.96826963587617e-01
3.02560000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.97678487143426e-01
3.03200000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.98767350393745e-01
3.04480000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99613942829932e-01
3.07040000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99834579796414e-01
3.12160000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99922011469787e-01
3.22400000000000e-08,6.00000000000000e-01,0.00000000000000e+00,6.00107376179607e-01
3.37371684139206e-08,6.00000000000000e-01,0.00000000000000e+00,5.99901291572277e-01
3.51000000000000e-08,5.99999999999970e-01,0.00000000000000e+00,6.00070407057613e-01
3.51100000000000e-08,5.39999999999982e-01,0.00000000000000e+00,5.99889031682721e-01
3.51300000000000e-08,4.19999999999965e-01,0.00000000000000e+00,5.99511029566174e-01
3.51700000000000e-08,1.79999999999970e-01,0.00000000000000e+00,5.99330746870997e-01
3.52000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.00421949511180e-01
3.52080000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.01043677255742e-01
3.52240000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.02188966675254e-01
3.52560000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.03866454643717e-01
3.53200000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.05763475866559e-01
3.54480000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.07115272362564e-01
3.57040000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.05195573200445e-01
3.62160000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.89637064175896e-01
3.72400000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.93019595963643e-01
3.84429565930703e-08,0.00000000000000e+00,0.00000000000000e+00,6.03657297284080e-01
3.91000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.98192533271538e-01
3.93405913186141e-08,0.00000000000000e+00,0.00000000000000e+00,5.99222185192252e-01
3.98217739558422e-08,0.00000000000000e+00,0.00000000000000e+00,5.99959947655455e-01
4.07841392302984e-08,0.00000000000000e+00,0.00000000000000e+00,5.99752068131406e-01
4.27088697792109e-08,0.00000000000000e+00,0.00000000000000e+00,5.99928324315659e-01
4.50000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.99844272251744e-01
4.50100000000000e-08,5.99999999999886e-02,0.00000000000000e+00,6.00093850363313e-01
4.50300000000000e-08,1.80000000000006e-01,0.00000000000000e+00,6.00550512453988e-01
4.50700000000000e-08,4.20000000000000e-01,0.00000000000000e+00,6.01196778921542e-01
4.51000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,6.01172760685444e-01
4.51080000000000e-08,6.00000000000000e-01,0.00000000000000e+00,6.00971054949940e-01
4.51240000000000e-08,6.00000000000000e-01,0.00000000000000e+00,6.00595795223448e-01
4.51560000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99995792550026e-01
4.52200000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99260113959911e-01
4.53480000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.98774244953603e-01
4.56040000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99674972640719e-01
4.61160000000000e-08,6.00000000000000e-01,0.00000000000000e+00,6.13474630435173e-01
4.71400000000000e-08,6.00000000000000e-01,0.00000000000000e+00,2.08951337312078e-01
4.88599160900063e-08,6.00000000000000e-01,0.00000000000000e+00,-6.64889113281533e-02
5.00000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,4.68018050916310e-02
5.00100000000000e-08,6.00000000000000e-01,5.99999999999886e-02,4.45075207648415e-02
5.00300000000000e-08,6.00000000000000e-01,1.79999999999966e-01,4.00188215310478e-02
5.00700000000000e-08,6.00000000000000e-01,4.20000000000000e-01,3.19520942106781e-02
5.01000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.68197614704605e-02
5.01080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.56028219450397e-02
5.01240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.32669787733636e-02
5.01560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.91083974037005e-02
5.02200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.29489538795877e-02
5.03480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.75399732436917e-03
5.06040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,7.60536665014952e-04
5.11160000000001e-08,6.00000000000000e-01,6.00000000000000e-01,-1.36709766229350e-04
5.20874428823316e-08,6.00000000000000e-01,6.00000000000000e-01,8.17640196508519e-05
5.40303286469946e-08,6.00000000000000e-01,6.00000000000000e-01,-2.50997412090150e-05
5.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,4.19141329417727e-05
5.51100000000000e-08,5.40000000000021e-01,6.00000000000000e-01,-1.28770757851102e-04
5.51300000000000e-08,4.20000000000004e-01,6.00000000000000e-01,-6.12439677977583e-04
5.51700000000000e-08,1.80000000000010e-01,6.00000000000000e-01,-1.69656590554206e-03
5.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.88653813928304e-03
5.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.51849784563922e-03
5.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-8.75356562025101e-04
5.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.79944192970530e-04
5.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.23014074213554e-03
5.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.40298671335695e-03
5.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-6.13441487771121e-04
5.62160000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.52873856396217e-03
5.72400000000000e-08,0.00000000000000e+00,6.00000000000000e-01,7.40332805266579e-04
5.87501482180246e-08,0.00000000000000e+00,6.00000000000000e-01,-6.44378695103712e-04
6.04330906237531e-08,0.00000000000000e+00,6.00000000000000e-01,7.27793960732328e-04
6.33212794829568e-08,0.00000000000000e+00,6.00000000000000e-01,-6.33226310344012e-04
6.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.38717295208404e-04
6.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,1.02561952912537e-03
6.50300000000000e-08,1.79999999999966e-01,6.00000000000000e-01,1.94892319911151e-03
6.50700000000000e-08,4.19999999999920e-01,6.00000000000000e-01,3.48618980673063e-03
6.51000000000000e-08,5.99999999999966e-01,6.00000000000000e-01,3.85114063494314e-03
6.51080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.56524351384500e-03
6.51240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.99519690187124e-03
6.51560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.79104625206430e-03
6.52200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-8.75687392472749e-04
6.53480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-5.53990038012703e-03
6.56040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-7.77522519910395e-03
6.61159999999999e-08,6.00000000000000e-01,6.00000000000000e-01,1.06087379377128e-01
6.71399999999999e-08,6.00000000000000e-01,6.00000000000000e-01,5.46850880903581e-01
6.91879999999998e-08,6.00000000000000e-01,6.00000000000000e-01,6.17430469434321e-01
7.01000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.88567803400010e-01
7.01100000000000e-08,6.00000000000000e-01,5.40000000000011e-01,5.89645817215929e-01
7.01300000000000e-08,6.00000000000000e-01,4.20000000000034e-01,5.91583245065992e-01
