Time,id(m:nand_2:mn1:1),id(m:nand_3:mn1:1)
5.13554432000000e-07,3.58512384223674e-10,2.12006554715953e-10
5.43554432000000e-07,3.58512383246990e-10,2.12006554715953e-10
5.73554432000000e-07,3.58512382270313e-10,2.12006554715953e-10
6.03554432000000e-07,3.58512381293632e-10,2.12006554715953e-10
6.33554432000000e-07,3.58512380316953e-10,2.12006554715953e-10
6.63554432000000e-07,3.58512379340276e-10,2.12006554715953e-10
6.93554432000000e-07,3.58512378363595e-10,2.12006554715953e-10
7.23554432000000e-07,3.58512377386915e-10,2.12006554715953e-10
7.53554432000000e-07,3.58512376410234e-10,2.12006554715953e-10
7.83554432000001e-07,3.58512375433557e-10,2.12006554715953e-10
8.13554432000001e-07,3.58512374456881e-10,2.12006554715953e-10
8.43554432000001e-07,3.58512373480197e-10,2.12006554715953e-10
8.73554432000001e-07,3.58512372503520e-10,2.12006554715953e-10
9.03554432000001e-07,3.58512371526839e-10,2.12006554715953e-10
9.33554432000001e-07,3.58512370550160e-10,2.12006554715953e-10
9.63554432000001e-07,3.58512369573479e-10,2.12006554715956e-10
9.93554432000001e-07,3.58512368596802e-10,2.12006554715956e-10
1.02355443200000e-06,3.58512367620121e-10,2.12006554715956e-10
1.05355443200000e-06,3.58512366643442e-10,2.12006554715955e-10
1.08355443200000e-06,3.58512365666765e-10,2.12006554715955e-10
1.11355443200000e-06,3.58512364690084e-10,2.12006554715956e-10
1.14355443200000e-06,3.58512363713405e-10,2.12006554715956e-10
1.17355443200000e-06,3.58512362736728e-10,2.12006554715956e-10
1.20355443200000e-06,3.58512361760047e-10,2.12006554715956e-10
1.23355443200000e-06,3.58512360783371e-10,2.12006554715956e-10
1.26355443200000e-06,3.58512359806687e-10,2.12006554715956e-10
1.29355443200000e-06,3.58512358830010e-10,2.12006554715956e-10
1.32355443200000e-06,3.58512357853329e-10,2.12006554715956e-10
1.35355443200000e-06,3.58512356876650e-10,2.12006554715956e-10
1.38355443200000e-06,3.58512355899969e-10,2.12006554715956e-10
1.41355443200000e-06,3.58512354923296e-10,2.12006554715956e-10
1.44355443200000e-06,3.58512353946616e-10,2.12006554715956e-10
1.47355443200000e-06,3.58512352969936e-10,2.12006554715956e-10
1.50355443200000e-06,3.58512351993255e-10,2.12006554715956e-10
1.53355443200000e-06,3.58512351016579e-10,2.12006554715956e-10
1.56355443200000e-06,3.58512350039895e-10,2.12006554715956e-10
1.59355443200000e-06,3.58512349063218e-10,2.12006554715956e-10
1.62355443200000e-06,3.58512348086537e-10,2.12006554715956e-10
1.65355443200000e-06,3.58512347109861e-10,2.12006554715956e-10
1.68355443200000e-06,3.58512346133181e-10,2.12006554715956e-10
1.71355443200000e-06,3.58512345156505e-10,2.12006554715956e-10
1.74355443200000e-06,3.58512344179824e-10,2.12006554715956e-10
1.77355443200000e-06,3.58512343203145e-10,2.12006554715956e-10
1.80355443200000e-06,3.58512342226463e-10,2.12006554715956e-10
1.83355443200000e-06,3.58512341249787e-10,2.12006554715956e-10
1.86355443200000e-06,3.58512340273111e-10,2.12006554715956e-10
1.89355443200000e-06,3.58512339296426e-10,2.12006554715956e-10
1.92355443200000e-06,3.58512338319750e-10,2.12006554715956e-10
1.95355443200000e-06,3.58512337343069e-10,2.12006554715956e-10
1.98355443200000e-06,3.58512336366390e-10,2.12006554715956e-10
2.00000000000000e-06,3.58512335830988e-10,2.12006554715956e-10
