Time,id(m:nand_2:mn1:1),id(m:nand_3:mn1:1)
5.02428800000000e-07,1.07529341206702e-09,8.44820091224393e-10
5.32428800000000e-07,1.07529341209465e-09,8.44820091206664e-10
5.62428800000000e-07,1.07529341212227e-09,8.44820091188941e-10
5.92428800000000e-07,1.07529341214987e-09,8.44820091171223e-10
6.22428800000000e-07,1.07529341217750e-09,8.44820091153500e-10
6.52428800000000e-07,1.07529341220510e-09,8.44820091135772e-10
6.82428800000000e-07,1.07529341223271e-09,8.44820091118056e-10
7.12428800000000e-07,1.07529341226033e-09,8.44820091100325e-10
7.42428800000000e-07,1.07529341228793e-09,8.44820091082604e-10
7.72428800000001e-07,1.07529341231556e-09,8.44820091064881e-10
8.02428800000001e-07,1.07529341234317e-09,8.44820091047163e-10
8.32428800000001e-07,1.07529341237079e-09,8.44820091029428e-10
8.62428800000001e-07,1.07529341239839e-09,8.44820091011702e-10
8.92428800000001e-07,1.07529341242601e-09,8.44820090993984e-10
9.22428800000001e-07,1.07529341245362e-09,8.44820090976261e-10
9.52428800000001e-07,1.07529341248124e-09,8.44820090958533e-10
9.82428800000001e-07,1.07529341250885e-09,8.44820090940815e-10
1.01242880000000e-06,1.07529341253647e-09,8.44820090923101e-10
1.04242880000000e-06,1.07529341256408e-09,8.44820090905372e-10
1.07242880000000e-06,1.07529341259170e-09,8.44820090887643e-10
1.10242880000000e-06,1.07529341261930e-09,8.44820090869923e-10
1.13242880000000e-06,1.07529341264693e-09,8.44820090852194e-10
1.16242880000000e-06,1.07529341267453e-09,8.44820090834485e-10
1.19242880000000e-06,1.07529341270216e-09,8.44820090816745e-10
1.22242880000000e-06,1.07529341272976e-09,8.44820090799028e-10
1.25242880000000e-06,1.07529341275738e-09,8.44820090781306e-10
1.28242880000000e-06,1.07529341278499e-09,8.44820090763578e-10
1.31242880000000e-06,1.07529341281261e-09,8.44820090745858e-10
1.34242880000000e-06,1.07529341284022e-09,8.44820090728131e-10
1.37242880000000e-06,1.07529341286784e-09,8.44820090710408e-10
1.40242880000000e-06,1.07529341289544e-09,8.44820090692684e-10
1.43242880000000e-06,1.07529341292307e-09,8.44820090674961e-10
1.46242880000000e-06,1.07529341295067e-09,8.44820090657238e-10
1.49242880000000e-06,1.07529341297828e-09,8.44820090639512e-10
1.52242880000000e-06,1.07529341300590e-09,8.44820090621796e-10
1.55242880000000e-06,1.07529341303350e-09,8.44820090604067e-10
1.58242880000000e-06,1.07529341306113e-09,8.44820090586344e-10
1.61242880000000e-06,1.07529341308875e-09,8.44820090568618e-10
1.64242880000000e-06,1.07529341311636e-09,8.44820090550894e-10
1.67242880000000e-06,1.07529341314398e-09,8.44820090533174e-10
1.70242880000000e-06,1.07529341317157e-09,8.44820090515447e-10
1.73242880000000e-06,1.07529341319919e-09,8.44820090497724e-10
1.76242880000000e-06,1.07529341322681e-09,8.44820090479996e-10
1.79242880000000e-06,1.07529341325442e-09,8.44820090462281e-10
1.82242880000000e-06,1.07529341328204e-09,8.44820090444560e-10
1.85242880000000e-06,1.07529341330965e-09,8.44820090426836e-10
1.88242880000000e-06,1.07529341333727e-09,8.44820090409107e-10
1.91242880000000e-06,1.07529341336488e-09,8.44820090391387e-10
1.94242880000000e-06,1.07529341339248e-09,8.44820090373666e-10
1.97242880000000e-06,1.07529341342010e-09,8.44820090355941e-10
2.00000000000000e-06,1.07529341344549e-09,8.44820090339641e-10
