AIM-Spice kernel Version 2022.100  (Built on Aug 12 2022)
Circuit: *include NANDSF.cir
Analysis: Transient Analysis
Started on: ons. nov. 15 15:22:58 2023
Time id(m:nand_2:mn1:1) id(m:nand_3:mn1:1)
5.13554432000000e-07,4.06349234245581e-10,5.34434721568466e-10
5.43554432000000e-07,4.06769076018109e-10,5.34313476454086e-10
5.73554432000000e-07,4.07188894017236e-10,5.34192178042246e-10
6.03554432000000e-07,4.06970018853036e-10,5.34070826314695e-10
6.33554432000000e-07,4.06751142844185e-10,5.33949421253130e-10
6.63554432000000e-07,4.06532265993426e-10,5.34218135712097e-10
6.93554432000000e-07,4.06313388303547e-10,5.34486631195674e-10
7.23554432000000e-07,4.06716497452197e-10,5.34341208696553e-10
7.53554432000000e-07,4.07119593580154e-10,5.34195729224955e-10
7.83554432000001e-07,4.06909576153049e-10,5.34050192761416e-10
8.13554432000001e-07,4.06699559325389e-10,5.33904599286492e-10
8.43554432000001e-07,4.06489543099564e-10,5.34192974493524e-10
8.73554432000001e-07,4.06279527477992e-10,5.34481117721632e-10
9.03554432000001e-07,4.06664765345153e-10,5.34337310756115e-10
9.33554432000001e-07,4.07049994868431e-10,5.34193443725449e-10
9.63554432000001e-07,4.07435216032625e-10,5.34049516608374e-10
9.93554432000001e-07,4.07159449879785e-10,5.33905529383671e-10
1.02355443200000e-06,4.06883609714638e-10,5.34197919246762e-10
1.05355443200000e-06,4.06995065489743e-10,5.34490064367055e-10
1.08355443200000e-06,4.07106509548057e-10,5.34340484295460e-10
1.11355443200000e-06,4.07217941889899e-10,5.34190840761211e-10
1.14355443200000e-06,4.07329362515569e-10,5.34041133741253e-10
1.17355443200000e-06,4.07440771425377e-10,5.33891363212639e-10
1.20355443200000e-06,4.06986646183049e-10,5.34193022453575e-10
1.23355443200000e-06,4.06532486756860e-10,5.34494423192167e-10
1.26355443200000e-06,4.06724736115318e-10,5.34341278689873e-10
1.29355443200000e-06,4.06916975870680e-10,5.34188067188122e-10
1.32355443200000e-06,4.07109206021217e-10,5.34034788661884e-10
1.35355443200000e-06,4.07301426565160e-10,5.33881443086217e-10
1.38355443200000e-06,4.07096965439010e-10,5.34191052960921e-10
1.41355443200000e-06,4.06892450064591e-10,5.34500389897191e-10
1.44355443200000e-06,4.06687880435921e-10,5.34342839712565e-10
1.47355443200000e-06,4.06889217656032e-10,5.34185218778404e-10
1.50355443200000e-06,4.07090538764440e-10,5.34027527067602e-10
1.53355443200000e-06,4.07291843759471e-10,5.33869764553029e-10
1.56355443200000e-06,4.07493132639500e-10,5.34188040634337e-10
1.59355443200000e-06,4.07013328978276e-10,5.34506028504039e-10
1.62355443200000e-06,4.06533501241362e-10,5.34344203072706e-10
1.65355443200000e-06,4.06727942062894e-10,5.34182302937841e-10
1.68355443200000e-06,4.06922372811786e-10,5.34020328070069e-10
1.71355443200000e-06,4.07116793486264e-10,5.33858278439936e-10
1.74355443200000e-06,4.07311204084477e-10,5.34185295546767e-10
1.77355443200000e-06,4.07505604604646e-10,5.34219194679993e-10
1.80355443200000e-06,4.07220628549477e-10,5.34253092684338e-10
1.83355443200000e-06,4.06935667627600e-10,5.34286989558723e-10
1.86355443200000e-06,4.06650721843866e-10,5.34320885302133e-10
1.89355443200000e-06,4.06365791203129e-10,5.34354779913539e-10
1.92355443200000e-06,4.06771212452708e-10,5.34388673391906e-10
1.95355443200000e-06,4.07176611522657e-10,5.34422565736186e-10
1.98355443200000e-06,4.07145140219401e-10,5.34456456945393e-10
2.00000000000000e-06,4.07127884662053e-10,5.34475035136190e-10
