Time,v(clk),v(data),v(out)
1.00000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,-1.43329561251604e-04
1.00100000000000e-08,6.00000000000000e-01,5.99999999999986e-02,-1.02055278819332e-04
1.00300000000000e-08,6.00000000000000e-01,1.79999999999996e-01,-4.15446650136875e-05
1.00700000000000e-08,6.00000000000000e-01,4.19999999999990e-01,-8.54610694464575e-06
1.01000000000000e-08,6.00000000000000e-01,5.99999999999995e-01,-4.81732250164207e-05
1.01080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-6.13894586369013e-05
1.01240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-6.95385786347313e-05
1.01560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-4.92337650645491e-05
1.02200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,7.59406250233630e-06
1.03480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.81884984508068e-05
1.06040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,8.71833852944537e-07
1.11160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.85234790517205e-06
1.21400000000000e-08,6.00000000000000e-01,6.00000000000000e-01,4.89902476574593e-06
1.41880000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.60259216136086e-06
1.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,4.73603278581224e-06
1.51100000000000e-08,5.39999999999992e-01,6.00000000000000e-01,-1.57524057078959e-04
1.51300000000000e-08,4.19999999999994e-01,6.00000000000000e-01,-5.99112107663946e-04
1.51700000000000e-08,1.80000000000000e-01,6.00000000000000e-01,-1.40564050614005e-03
1.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.21588332694103e-03
1.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-7.49335643054752e-04
1.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,3.48532285577019e-05
1.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,8.65422054419168e-04
1.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.12022909104080e-03
1.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.45836842571076e-04
1.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-8.21266581690211e-05
1.62160000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-2.51797191060762e-04
1.71468757941648e-08,0.00000000000000e+00,6.00000000000000e-01,3.88712613032770e-06
1.81878087798836e-08,0.00000000000000e+00,6.00000000000000e-01,5.78483366585857e-05
2.00431575660881e-08,0.00000000000000e+00,6.00000000000000e-01,2.88863907076404e-05
2.21710087386672e-08,0.00000000000000e+00,6.00000000000000e-01,-6.30668588200017e-05
2.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,8.74971908562559e-05
2.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,5.90069451036387e-04
2.50300000000000e-08,1.80000000000006e-01,6.00000000000000e-01,1.43969930726812e-03
2.50700000000000e-08,4.20000000000000e-01,6.00000000000000e-01,2.37794273153023e-03
2.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.55214018529801e-03
2.51080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,7.43539427929957e-04
2.51240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.04387654089338e-03
2.51560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-4.64919967434166e-03
2.52200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-9.04001988964410e-03
2.53480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-6.23558842511002e-03
2.56040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.37576366150439e-01
2.61160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.37681159830475e-01
2.70859639150936e-08,6.00000000000000e-01,6.00000000000000e-01,6.19069391345633e-01
2.80155658364726e-08,6.00000000000000e-01,6.00000000000000e-01,5.87474001406875e-01
2.98747696792306e-08,6.00000000000000e-01,6.00000000000000e-01,6.08435070597455e-01
3.01000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.00676944411165e-01
3.01100000000000e-08,6.00000000000000e-01,5.40000000000031e-01,6.00533339227648e-01
3.01300000000000e-08,6.00000000000000e-01,4.20000000000014e-01,6.00298055047466e-01
3.01700000000000e-08,6.00000000000000e-01,1.80000000000020e-01,6.00102468744867e-01
3.02000000000000e-08,6.00000000000000e-01,1.44328993201270e-14,6.00104953722559e-01
3.02080000000000e-08,6.00000000000000e-01,0.00000000000000e+00,6.00102238790668e-01
3.02240000000000e-08,6.00000000000000e-01,0.00000000000000e+00,6.00085681746473e-01
3.02560000000000e-08,6.00000000000000e-01,0.00000000000000e+00,6.00074831745913e-01
3.03200000000000e-08,6.00000000000000e-01,0.00000000000000e+00,6.00050205539621e-01
3.04480000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99975000577744e-01
3.07040000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99912700352282e-01
3.12160000000000e-08,6.00000000000000e-01,0.00000000000000e+00,6.00039815561304e-01
3.18273078415745e-08,6.00000000000000e-01,0.00000000000000e+00,6.00025214962579e-01
3.30499235247234e-08,6.00000000000000e-01,0.00000000000000e+00,5.99953532683169e-01
3.46435009433476e-08,6.00000000000000e-01,0.00000000000000e+00,6.00051043621253e-01
3.51000000000000e-08,5.99999999999970e-01,0.00000000000000e+00,5.99946381287534e-01
3.51100000000000e-08,5.39999999999982e-01,0.00000000000000e+00,5.99750307307466e-01
3.51300000000000e-08,4.19999999999965e-01,0.00000000000000e+00,5.99328570326187e-01
3.51700000000000e-08,1.79999999999970e-01,0.00000000000000e+00,5.99106631623456e-01
3.52000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.00314781561944e-01
