Time,v(clk),v(data),v(out)
1.00000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,2.03625770568610e-05
1.00100000000000e-08,6.00000000000000e-01,5.99999999999986e-02,1.09364059620656e-05
1.00300000000000e-08,6.00000000000000e-01,1.79999999999996e-01,1.71988358507041e-06
1.00700000000000e-08,6.00000000000000e-01,4.19999999999990e-01,-3.48267176503159e-06
1.01000000000000e-08,6.00000000000000e-01,5.99999999999995e-01,-2.74289103368436e-06
1.01080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-2.08207650281150e-06
1.01240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.07781949990060e-07
1.01560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.07527712110206e-06
1.02200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.36387315575531e-06
1.03480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-2.48978180711346e-07
1.06040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.56731387219232e-06
1.11160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.54366427259301e-07
1.21400000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.06170508707708e-06
1.41880000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.15815692673973e-07
1.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.71095755472197e-06
1.51100000000000e-08,5.39999999999992e-01,6.00000000000000e-01,-4.89568342183361e-05
1.51300000000000e-08,4.19999999999994e-01,6.00000000000000e-01,-1.13007093170824e-04
1.51700000000000e-08,1.80000000000000e-01,6.00000000000000e-01,-6.66048790501639e-05
1.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.53757941102409e-04
1.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,2.55022537232009e-04
1.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,3.44247711869694e-04
1.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.96548666488647e-04
1.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.45558459262868e-04
1.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.16447073293675e-04
1.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-8.70979206163587e-05
1.60991830966043e-08,0.00000000000000e+00,6.00000000000000e-01,8.74591685634217e-05
1.66678071459574e-08,0.00000000000000e+00,6.00000000000000e-01,3.26871739712862e-05
1.76365309827138e-08,0.00000000000000e+00,6.00000000000000e-01,-7.56405748260974e-05
1.90870750586046e-08,0.00000000000000e+00,6.00000000000000e-01,9.72166162185556e-05
2.18410673245790e-08,0.00000000000000e+00,6.00000000000000e-01,-1.06013798067868e-04
2.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.12804834031606e-04
2.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,1.64845634546863e-04
2.50300000000000e-08,1.80000000000006e-01,6.00000000000000e-01,2.39818952278377e-04
2.50700000000000e-08,4.20000000000000e-01,6.00000000000000e-01,2.85102746441820e-04
2.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-6.06187245446574e-04
2.51080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.24496402946692e-03
2.51240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-2.57994525774741e-03
2.51560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-4.70020403970309e-03
2.52200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.23024218169700e-03
2.53480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.33574343819327e-01
2.56040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.04080054075546e-01
2.60194081533515e-08,6.00000000000000e-01,6.00000000000000e-01,5.96239270023657e-01
2.66190488120430e-08,6.00000000000000e-01,6.00000000000000e-01,6.04330756110639e-01
2.75058222187375e-08,6.00000000000000e-01,6.00000000000000e-01,5.96042731414380e-01
2.87410725698782e-08,6.00000000000000e-01,6.00000000000000e-01,6.04144234854211e-01
3.01000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.96095024952849e-01
3.01100000000000e-08,6.00000000000000e-01,5.40000000000031e-01,5.98045642244684e-01
3.01300000000000e-08,6.00000000000000e-01,4.20000000000014e-01,6.00067974652001e-01
3.01700000000000e-08,6.00000000000000e-01,1.80000000000020e-01,6.00165521454736e-01
3.02000000000000e-08,6.00000000000000e-01,1.44328993201270e-14,6.00087633029347e-01
3.02080000000000e-08,6.00000000000000e-01,0.00000000000000e+00,6.00074720524854e-01
3.02240000000000e-08,6.00000000000000e-01,0.00000000000000e+00,6.00056380258323e-01
3.02560000000000e-08,6.00000000000000e-01,0.00000000000000e+00,6.00011165057995e-01
3.03200000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99981746378821e-01
3.04480000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99994594924696e-01
3.06555385101255e-08,6.00000000000000e-01,0.00000000000000e+00,5.99981007500026e-01
3.10706155303765e-08,6.00000000000000e-01,0.00000000000000e+00,5.99980695590598e-01
3.15411592601966e-08,6.00000000000000e-01,0.00000000000000e+00,5.99989779408939e-01
3.24822467198368e-08,6.00000000000000e-01,0.00000000000000e+00,5.99979046302349e-01
3.43644216391173e-08,6.00000000000000e-01,0.00000000000000e+00,5.99994095439326e-01
3.51000000000000e-08,5.99999999999970e-01,0.00000000000000e+00,5.99980043851944e-01
3.51100000000000e-08,5.39999999999982e-01,0.00000000000000e+00,5.99933282866942e-01
3.51300000000000e-08,4.19999999999965e-01,0.00000000000000e+00,5.99883419412377e-01
3.51700000000000e-08,1.79999999999970e-01,0.00000000000000e+00,6.00398961221965e-01
3.52000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.01996337170645e-01
3.52080000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.02379159731287e-01
3.52240000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.02676341438690e-01
3.52560000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.99844660040990e-01
3.53200000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.83924914848949e-01
3.54480000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.83825432350366e-01
3.56801337435793e-08,0.00000000000000e+00,0.00000000000000e+00,6.03748188970897e-01
3.59803557096649e-08,0.00000000000000e+00,0.00000000000000e+00,5.96174503568964e-01
3.65807996418361e-08,0.00000000000000e+00,0.00000000000000e+00,6.02574689009949e-01
3.72895609567296e-08,0.00000000000000e+00,0.00000000000000e+00,5.97327803083838e-01
3.87070835865167e-08,0.00000000000000e+00,0.00000000000000e+00,6.02210482333741e-01
3.91000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.98068127523409e-01
3.93779916304310e-08,0.00000000000000e+00,0.00000000000000e+00,5.99758950728114e-01
3.99339748912929e-08,0.00000000000000e+00,0.00000000000000e+00,6.00038230766074e-01
4.10459414130167e-08,0.00000000000000e+00,0.00000000000000e+00,5.99812999562512e-01
4.32698744564644e-08,0.00000000000000e+00,0.00000000000000e+00,6.00049842470614e-01
4.50000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.99844080943015e-01
4.50100000000000e-08,5.99999999999886e-02,0.00000000000000e+00,5.99923154610662e-01
4.50300000000000e-08,1.80000000000006e-01,0.00000000000000e+00,6.00007507209572e-01
4.50700000000000e-08,4.20000000000000e-01,0.00000000000000e+00,5.99965637402037e-01
4.51000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99808088296620e-01
4.51080000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99764894213376e-01
4.51240000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99700883429575e-01
4.51560000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99722704008851e-01
4.52200000000000e-08,6.00000000000000e-01,0.00000000000000e+00,6.00424438046490e-01
4.53480000000000e-08,6.00000000000000e-01,0.00000000000000e+00,6.11901254839726e-01
4.56040000000000e-08,6.00000000000000e-01,0.00000000000000e+00,1.73718896287149e-01
4.59706355200834e-08,6.00000000000000e-01,0.00000000000000e+00,-6.86987449997744e-02
4.64089720214764e-08,6.00000000000000e-01,0.00000000000000e+00,6.04268566299874e-02
4.72119327312282e-08,6.00000000000000e-01,0.00000000000000e+00,-4.29734824962124e-02
4.81269443912015e-08,6.00000000000000e-01,0.00000000000000e+00,4.20406316412273e-02
4.98974080083046e-08,6.00000000000000e-01,0.00000000000000e+00,-3.45646710093764e-02
5.00000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,8.29939160677110e-03
5.00100000000000e-08,6.00000000000000e-01,5.99999999999886e-02,6.54803867398077e-03
5.00300000000000e-08,6.00000000000000e-01,1.79999999999966e-01,3.57661360770402e-03
5.00700000000000e-08,6.00000000000000e-01,4.20000000000000e-01,7.97020491362578e-04
5.01000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.16531302326270e-04
5.01080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.45198830786261e-04
5.01240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.41524609225729e-04
5.01560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.50786115098198e-05
5.02200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.53156253088205e-06
5.03480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.89904110778796e-06
5.06040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-2.52980295090133e-06
5.11160000000001e-08,6.00000000000000e-01,6.00000000000000e-01,-1.33025246698299e-06
5.21400000000002e-08,6.00000000000000e-01,6.00000000000000e-01,5.72072912082520e-07
5.41880000000003e-08,6.00000000000000e-01,6.00000000000000e-01,-1.12883939937247e-06
5.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,4.65647658534282e-07
5.51100000000000e-08,5.40000000000021e-01,6.00000000000000e-01,-4.96260277464272e-05
5.51300000000000e-08,4.20000000000004e-01,6.00000000000000e-01,-1.12991051504065e-04
5.51700000000000e-08,1.80000000000010e-01,6.00000000000000e-01,-6.41568847991672e-05
5.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.48613173843383e-04
5.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,2.47480776255658e-04
5.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,3.19924532358455e-04
5.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,2.41072154792271e-05
5.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.17911466605788e-03
5.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-3.79709760403576e-04
5.56669349961267e-08,0.00000000000000e+00,6.00000000000000e-01,1.32890473243405e-04
5.60819853106582e-08,0.00000000000000e+00,6.00000000000000e-01,-1.28649408948260e-04
5.65766445579751e-08,0.00000000000000e+00,6.00000000000000e-01,2.58625771047717e-04
5.75659630526089e-08,0.00000000000000e+00,6.00000000000000e-01,-2.95338551530852e-04
5.88944993669219e-08,0.00000000000000e+00,6.00000000000000e-01,3.10190543344150e-04
6.13348600026644e-08,0.00000000000000e+00,6.00000000000000e-01,-3.18186970697030e-04
6.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,3.19990314301100e-04
6.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,2.79587634909956e-04
6.50300000000000e-08,1.79999999999966e-01,6.00000000000000e-01,2.62487892373084e-04
6.50700000000000e-08,4.19999999999920e-01,6.00000000000000e-01,2.89107598173952e-04
6.51000000000000e-08,5.99999999999966e-01,6.00000000000000e-01,-5.08512479912258e-04
