Time,v(clk),v(data),v(out)
1.00000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,-8.53649794257151e-05
1.00100000000000e-08,6.00000000000000e-01,5.99999999999986e-02,-5.60636802910269e-05
1.00300000000000e-08,6.00000000000000e-01,1.79999999999996e-01,-1.84183902768587e-05
1.00700000000000e-08,6.00000000000000e-01,4.19999999999990e-01,-1.46274982520955e-06
1.01000000000000e-08,6.00000000000000e-01,5.99999999999995e-01,-2.08858900500736e-05
1.01080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-2.69148062880392e-05
1.01240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-3.00125481926955e-05
1.01560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.58317184622697e-05
1.02200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,8.47494289882289e-06
1.03480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.62030229279991e-05
1.06040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.23186675921239e-07
1.11033175947158e-08,6.00000000000000e-01,6.00000000000000e-01,6.95583215410550e-06
1.21019527841473e-08,6.00000000000000e-01,6.00000000000000e-01,3.63549611447252e-06
1.40992231630104e-08,6.00000000000000e-01,6.00000000000000e-01,5.52466008792857e-06
1.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.84075193780344e-06
1.51100000000000e-08,5.39999999999992e-01,6.00000000000000e-01,-1.18617771019333e-04
1.51300000000000e-08,4.19999999999994e-01,6.00000000000000e-01,-3.53498338626815e-04
1.51700000000000e-08,1.80000000000000e-01,6.00000000000000e-01,-6.10003869047235e-04
1.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.29795573667296e-04
1.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,2.51557936968932e-04
1.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,8.16069044852541e-04
1.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.19593032845756e-03
1.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,9.78205806280233e-04
1.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.24869168874636e-04
1.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-7.05493058883705e-04
1.62160000000000e-08,0.00000000000000e+00,6.00000000000000e-01,4.54093156398282e-04
1.68853102568333e-08,0.00000000000000e+00,6.00000000000000e-01,-4.49108914569819e-04
1.77809160515902e-08,0.00000000000000e+00,6.00000000000000e-01,4.99122663871820e-04
1.93988270727903e-08,0.00000000000000e+00,6.00000000000000e-01,-4.84348799426626e-04
2.10298561879614e-08,0.00000000000000e+00,6.00000000000000e-01,4.59098371288415e-04
2.42662735143278e-08,0.00000000000000e+00,6.00000000000000e-01,-4.37871990323279e-04
2.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,3.51265039661108e-04
2.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,6.60955412087189e-04
2.50300000000000e-08,1.80000000000006e-01,6.00000000000000e-01,1.16304868418220e-03
2.50700000000000e-08,4.20000000000000e-01,6.00000000000000e-01,1.75341280931172e-03
2.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.40775657494821e-03
2.51080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,9.90172683825605e-04
2.51240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,7.17861252626240e-05
2.51560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.83547139688038e-03
2.52200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-4.49955199904863e-03
2.53480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-5.06807054423974e-03
2.56040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.26513691123109e-01
