Time,v(clk),v(data),v(out)
1.00000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,6.83486158761827e-05
1.00100000000000e-08,6.00000000000000e-01,5.99999999999986e-02,7.25889551661668e-05
1.00300000000000e-08,6.00000000000000e-01,1.79999999999996e-01,7.55434043168968e-05
1.00700000000000e-08,6.00000000000000e-01,4.19999999999990e-01,5.90906741097103e-05
1.01000000000000e-08,6.00000000000000e-01,5.99999999999995e-01,5.75727131560400e-06
1.01080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.62875748111191e-05
1.01240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-4.79263630026594e-05
1.01560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-7.09712611311891e-05
1.02200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-4.77106632001678e-05
1.03480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.07819869128306e-05
1.06040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.27599037261952e-05
1.10956570765390e-08,6.00000000000000e-01,6.00000000000000e-01,1.79911148333323e-07
1.20789712296170e-08,6.00000000000000e-01,6.00000000000000e-01,1.04477484383046e-05
1.40455995357731e-08,6.00000000000000e-01,6.00000000000000e-01,5.26487479414299e-06
1.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,8.44140099968624e-06
1.51100000000000e-08,5.39999999999992e-01,6.00000000000000e-01,-1.56671138663883e-04
1.51300000000000e-08,4.19999999999994e-01,6.00000000000000e-01,-6.22940559886292e-04
1.51700000000000e-08,1.80000000000000e-01,6.00000000000000e-01,-1.69220818316423e-03
1.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.91616523408608e-03
1.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.56133640726326e-03
1.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-8.88499358506267e-04
1.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.03193001391291e-04
1.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,9.87410126180976e-04
1.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.06017122578653e-03
