Time,v(clk),v(data),v(out)
1.00000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,4.83856071152831e-05
1.00100000000000e-08,6.00000000000000e-01,5.99999999999986e-02,4.85410446819101e-05
1.00300000000000e-08,6.00000000000000e-01,1.79999999999996e-01,4.64003461100454e-05
1.00700000000000e-08,6.00000000000000e-01,4.19999999999990e-01,2.84968505848832e-05
1.01000000000000e-08,6.00000000000000e-01,5.99999999999995e-01,-1.15560887969240e-05
1.01080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-2.37393652122303e-05
1.01240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-3.67311302706119e-05
1.01560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-4.24532914783671e-05
1.02200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-2.19224518607786e-05
1.03480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.21885985071846e-05
1.06040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.10321419696177e-05
1.11160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.28802291020358e-06
1.20458854408482e-08,6.00000000000000e-01,6.00000000000000e-01,8.15978328921885e-06
1.39056563225446e-08,6.00000000000000e-01,6.00000000000000e-01,1.00011582519072e-06
1.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.22998531205413e-06
1.51100000000000e-08,5.39999999999992e-01,6.00000000000000e-01,-1.28067749963476e-04
1.51300000000000e-08,4.19999999999994e-01,6.00000000000000e-01,-3.97562379609404e-04
1.51700000000000e-08,1.80000000000000e-01,6.00000000000000e-01,-8.76002167169598e-04
1.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-6.85636398833275e-04
1.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-3.33128840156821e-04
1.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,2.66556646659713e-04
1.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,9.20174818084124e-04
1.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.22148132944254e-03
1.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,8.13197363459112e-04
1.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-6.33741899241008e-04
1.62160000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.09764575974239e-04
1.72400000000000e-08,0.00000000000000e+00,6.00000000000000e-01,2.62872961784913e-05
1.84558292507022e-08,0.00000000000000e+00,6.00000000000000e-01,-4.64747534396348e-05
2.06273024507114e-08,0.00000000000000e+00,6.00000000000000e-01,1.27971806759953e-04
2.33832000930798e-08,0.00000000000000e+00,6.00000000000000e-01,-1.60303162982557e-04
2.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.89433290787248e-04
2.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,5.41212898546306e-04
2.50300000000000e-08,1.80000000000006e-01,6.00000000000000e-01,1.16214693660351e-03
2.50700000000000e-08,4.20000000000000e-01,6.00000000000000e-01,2.04532636526551e-03
2.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.06627965924665e-03
2.51080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.85993524225496e-03
2.51240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.43736679937216e-03
2.51560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,4.26889986426954e-04
2.52200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.87540592151593e-03
2.53480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-5.04896753935853e-03
2.56040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-2.25718424989099e-03
2.61160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.62338434738862e-01
2.71400000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.07265122948685e-01
2.83080641154180e-08,6.00000000000000e-01,6.00000000000000e-01,5.93024198540388e-01
3.01000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.07229803117967e-01
3.01100000000000e-08,6.00000000000000e-01,5.40000000000031e-01,6.05669369480606e-01
3.01300000000000e-08,6.00000000000000e-01,4.20000000000014e-01,6.03210694206381e-01
3.01700000000000e-08,6.00000000000000e-01,1.80000000000020e-01,6.00802001803039e-01
3.02000000000000e-08,6.00000000000000e-01,1.44328993201270e-14,6.00175767059913e-01
3.02080000000000e-08,6.00000000000000e-01,0.00000000000000e+00,6.00087500724586e-01
3.02240000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99934707856017e-01
3.02560000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99744172029781e-01
3.03200000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99645452985028e-01
3.04480000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99692598243650e-01
3.07040000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99843546764451e-01
3.12160000000000e-08,6.00000000000000e-01,0.00000000000000e+00,6.00034076096943e-01
3.18927747217402e-08,6.00000000000000e-01,0.00000000000000e+00,5.99939662677199e-01
3.32463241652206e-08,6.00000000000000e-01,0.00000000000000e+00,5.99986179083000e-01
3.49732924841430e-08,6.00000000000000e-01,0.00000000000000e+00,5.99967735632270e-01
3.51000000000000e-08,5.99999999999970e-01,0.00000000000000e+00,5.99956816733282e-01
3.51100000000000e-08,5.39999999999982e-01,0.00000000000000e+00,5.99800423960032e-01
3.51300000000000e-08,4.19999999999965e-01,0.00000000000000e+00,5.99515553660030e-01
3.51700000000000e-08,1.79999999999970e-01,0.00000000000000e+00,5.99716248628118e-01
3.52000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.01505035730981e-01
3.52080000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.02314701702792e-01
3.52240000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.03637861011184e-01
3.52560000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.05138565702646e-01
3.53200000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.06252961269671e-01
3.54480000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.04047381254367e-01
3.57040000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.88345947319822e-01
3.62160000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.90486051768011e-01
3.69771311196839e-08,0.00000000000000e+00,0.00000000000000e+00,6.04470764069468e-01
3.80644588506467e-08,0.00000000000000e+00,0.00000000000000e+00,5.95857692145538e-01
3.91000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.02445548985936e-01
3.92868856002526e-08,0.00000000000000e+00,0.00000000000000e+00,6.00548727063857e-01
3.96606568007578e-08,0.00000000000000e+00,0.00000000000000e+00,5.99447927358953e-01
4.04081992017683e-08,0.00000000000000e+00,0.00000000000000e+00,5.99995679079917e-01
4.19032840037892e-08,0.00000000000000e+00,0.00000000000000e+00,5.99682823254220e-01
4.48934536078310e-08,0.00000000000000e+00,0.00000000000000e+00,6.00021773374023e-01
4.50000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.99918357775959e-01
4.50100000000000e-08,5.99999999999886e-02,0.00000000000000e+00,6.00172349201688e-01
4.50300000000000e-08,1.80000000000006e-01,0.00000000000000e+00,6.00569833764058e-01
4.50700000000000e-08,4.20000000000000e-01,0.00000000000000e+00,6.00902576348646e-01
4.51000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,6.00605166214655e-01
4.51080000000000e-08,6.00000000000000e-01,0.00000000000000e+00,6.00392045417608e-01
4.51240000000000e-08,6.00000000000000e-01,0.00000000000000e+00,6.00023733521393e-01
4.51560000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99581037638968e-01
4.52200000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99175673223396e-01
4.53480000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99267331412823e-01
