Time,v(clk),v(data),v(out),v(reset)
1.00000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,-3.03218340328169e-03,0.00000000000000e+00
1.00100000000000e-08,6.00000000000000e-01,5.99999999999986e-02,-2.57171675309671e-03,0.00000000000000e+00
1.00300000000000e-08,6.00000000000000e-01,1.79999999999996e-01,-1.79963280449427e-03,0.00000000000000e+00
1.00700000000000e-08,6.00000000000000e-01,4.19999999999990e-01,-1.06971338315646e-03,0.00000000000000e+00
1.01000000000000e-08,6.00000000000000e-01,5.99999999999995e-01,-7.22498049632821e-04,0.00000000000000e+00
1.01080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-6.55740346535434e-04,0.00000000000000e+00
1.01240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-5.33790089562114e-04,0.00000000000000e+00
1.01560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-3.50461447505043e-04,0.00000000000000e+00
1.02200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.44776653887867e-04,0.00000000000000e+00
1.03480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,4.89433740466748e-05,0.00000000000000e+00
1.06040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.19786101736540e-05,0.00000000000000e+00
1.11160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,9.49306855653129e-06,0.00000000000000e+00
1.21400000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-5.10880935547346e-06,0.00000000000000e+00
1.41880000000000e-08,6.00000000000000e-01,6.00000000000000e-01,7.11989245590159e-06,0.00000000000000e+00
1.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-3.43903901941015e-06,0.00000000000000e+00
1.51100000000000e-08,5.39999999999992e-01,6.00000000000000e-01,1.92139820557907e-04,6.00000000000085e-02
1.51300000000000e-08,4.19999999999994e-01,6.00000000000000e-01,4.36681248381622e-04,1.80000000000006e-01
1.51700000000000e-08,1.80000000000000e-01,6.00000000000000e-01,3.84721230665935e-04,4.20000000000000e-01
1.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,2.25573518867546e-04,6.00000000000000e-01
1.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.79330970172135e-04,6.00000000000000e-01
1.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.10622112081779e-04,6.00000000000000e-01
1.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.81198037783726e-05,6.00000000000000e-01
1.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,3.65407601086026e-05,6.00000000000000e-01
1.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-9.52073852360305e-05,6.00000000000000e-01
1.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.79202610508414e-04,6.00000000000000e-01
1.61506934345503e-08,0.00000000000000e+00,6.00000000000000e-01,-3.19970957263736e-06,6.00000000000000e-01
