Time,id(m:nand_2:mn1:1),id(m:nand_3:mn1:1)
5.13554432000000e-07,1.35141408184648e-09,1.64089303739039e-09
5.43554432000000e-07,1.35003366286934e-09,1.64089302881134e-09
5.73554432000000e-07,1.34865276839276e-09,1.64089302023229e-09
6.03554432000000e-07,1.34992715308546e-09,1.64089301165325e-09
6.33554432000000e-07,1.35120167231120e-09,1.64089300307422e-09
6.63554432000000e-07,1.35027632057663e-09,1.64089299449517e-09
6.93554432000000e-07,1.34935106792665e-09,1.64089298591612e-09
7.23554432000000e-07,1.34842591437835e-09,1.64089297733710e-09
7.53554432000000e-07,1.34976428459891e-09,1.64089296875806e-09
7.83554432000001e-07,1.35110254023620e-09,1.64089296017902e-09
8.13554432000001e-07,1.35014592259098e-09,1.64089295159996e-09
8.43554432000001e-07,1.34918934238607e-09,1.64089294302091e-09
8.73554432000001e-07,1.35016260264179e-09,1.64089293444191e-09
9.03554432000001e-07,1.35113605568171e-09,1.64089292586285e-09
9.33554432000001e-07,1.35043123563374e-09,1.64089291728381e-09
9.63554432000001e-07,1.34972650164126e-09,1.64089290870476e-09
9.93554432000001e-07,1.34902185370603e-09,1.64089290012574e-09
1.02355443200000e-06,1.34982163609909e-09,1.64089289154667e-09
1.05355443200000e-06,1.35062157176392e-09,1.64089288296764e-09
1.08355443200000e-06,1.35002744687659e-09,1.64089287438859e-09
1.11355443200000e-06,1.34943339194291e-09,1.64089286580958e-09
1.14355443200000e-06,1.34883940696205e-09,1.64089285723051e-09
1.17355443200000e-06,1.34824549193323e-09,1.64089284865148e-09
1.20355443200000e-06,1.34945944357510e-09,1.64089284007243e-09
1.23355443200000e-06,1.35067357951175e-09,1.64089283149339e-09
1.26355443200000e-06,1.35038926243121e-09,1.64089282291434e-09
1.29355443200000e-06,1.35010488100054e-09,1.64089281433531e-09
1.32355443200000e-06,1.34982043521282e-09,1.64089280575625e-09
1.35355443200000e-06,1.34953592506093e-09,1.64089279717723e-09
1.38355443200000e-06,1.34925135053790e-09,1.64089278859820e-09
1.41355443200000e-06,1.35032169424889e-09,1.64089278001914e-09
1.44355443200000e-06,1.35139148036434e-09,1.64089277144012e-09
1.47355443200000e-06,1.35051558452299e-09,1.64089276286107e-09
1.50355443200000e-06,1.34963964682607e-09,1.64089275428204e-09
1.53355443200000e-06,1.34876366730096e-09,1.64089274570301e-09
1.56355443200000e-06,1.34985971497774e-09,1.64089273712395e-09
1.59355443200000e-06,1.35095577350194e-09,1.64089272854491e-09
1.62355443200000e-06,1.35015423391151e-09,1.64089271996587e-09
1.65355443200000e-06,1.34935274842636e-09,1.64089271138684e-09
1.68355443200000e-06,1.34855131706106e-09,1.64089270280778e-09
1.71355443200000e-06,1.34992404930154e-09,1.64089269422875e-09
1.74355443200000e-06,1.35129679653279e-09,1.64089268564972e-09
1.77355443200000e-06,1.35031906449187e-09,1.64089267707069e-09
1.80355443200000e-06,1.34934140199164e-09,1.64089266849164e-09
1.83355443200000e-06,1.35029464608030e-09,1.64089265991261e-09
1.86355443200000e-06,1.35124807426277e-09,1.64089265133356e-09
1.89355443200000e-06,1.35035977003616e-09,1.64089264275450e-09
1.92355443200000e-06,1.34947165223801e-09,1.64089263417547e-09
1.95355443200000e-06,1.35032311428686e-09,1.64089262559645e-09
1.98355443200000e-06,1.35117476090176e-09,1.64089261701740e-09
2.00000000000000e-06,1.35005531295841e-09,1.64089261231450e-09
