AIM-Spice kernel Version 2022.100  (Built on Aug 12 2022)
Circuit: *include NANDFF.cir
Analysis: Transient Analysis
Started on: ons. nov. 15 15:22:46 2023
Time id(m:nand_2:mn1:1) id(m:nand_3:mn1:1)
5.13554432000000e-07,4.25627568184812e-10,6.15180048433935e-10
5.43554432000000e-07,4.25646125140327e-10,6.15180046355777e-10
5.73554432000000e-07,4.25664681648192e-10,6.15180044277611e-10
6.03554432000000e-07,4.25683237708407e-10,6.15180042199432e-10
6.33554432000000e-07,4.25701793320982e-10,6.15180040121268e-10
6.63554432000000e-07,4.25720348485924e-10,6.15180038043104e-10
6.93554432000000e-07,4.25738903203234e-10,6.15180035964945e-10
7.23554432000000e-07,4.25757457472932e-10,6.15180033886768e-10
7.53554432000000e-07,4.25776011295018e-10,6.15180031808610e-10
7.83554432000001e-07,4.25794564669499e-10,6.15180029730445e-10
8.13554432000001e-07,4.25813117596377e-10,6.15180027652286e-10
8.43554432000001e-07,4.25526900873390e-10,6.15180025574118e-10
8.73554432000001e-07,4.25240587579951e-10,6.15180023495942e-10
9.03554432000001e-07,4.25386758795606e-10,6.15180021417774e-10
9.33554432000001e-07,4.25532912137264e-10,6.15180019339617e-10
9.63554432000001e-07,4.25679047606337e-10,6.15180017261447e-10
9.93554432000001e-07,4.25825165204248e-10,6.15180015183277e-10
1.02355443200000e-06,4.25516208372530e-10,6.15180013105116e-10
1.05355443200000e-06,4.25207187181158e-10,6.15180011026958e-10
1.08355443200000e-06,4.25386632647755e-10,6.15180008948789e-10
1.11355443200000e-06,4.25566065118067e-10,6.15180006870618e-10
1.14355443200000e-06,4.25745484592583e-10,6.15180004792455e-10
1.17355443200000e-06,4.25924891071797e-10,6.15180002714286e-10
1.20355443200000e-06,4.25522839111457e-10,6.15180000636121e-10
1.23355443200000e-06,4.25120739262620e-10,6.15179998557952e-10
1.26355443200000e-06,4.25376937250407e-10,6.15179996479791e-10
1.29355443200000e-06,4.25633125983943e-10,6.15179994401630e-10
1.32355443200000e-06,4.25889305463010e-10,6.15179992323463e-10
1.35355443200000e-06,4.25559618129157e-10,6.15179990245295e-10
1.38355443200000e-06,4.25229928446340e-10,6.15179988167123e-10
1.41355443200000e-06,4.25454396071233e-10,6.15179986088961e-10
1.44355443200000e-06,4.25678864948767e-10,6.15179984010796e-10
1.47355443200000e-06,4.25903335078625e-10,6.15179981932628e-10
1.50355443200000e-06,4.25498434332650e-10,6.15179979854466e-10
1.53355443200000e-06,4.25093525400860e-10,6.15179977776301e-10
1.56355443200000e-06,4.25367322300323e-10,6.15179975698140e-10
1.59355443200000e-06,4.25641119844730e-10,6.15179973619964e-10
1.62355443200000e-06,4.25914918033503e-10,6.15179971541795e-10
1.65355443200000e-06,4.25565420568221e-10,6.15179969463637e-10
1.68355443200000e-06,4.25215940159451e-10,6.15179967385465e-10
1.71355443200000e-06,4.25463261603694e-10,6.15179965307295e-10
1.74355443200000e-06,4.25710590032716e-10,6.15179963229133e-10
1.77355443200000e-06,4.25957925446287e-10,6.15179961150976e-10
1.80355443200000e-06,4.25498061442254e-10,6.15179959072807e-10
1.83355443200000e-06,4.25038195647521e-10,6.15179956994638e-10
1.86355443200000e-06,4.25352262243883e-10,6.15179954916473e-10
1.89355443200000e-06,4.25666332032826e-10,6.15179952838311e-10
1.92355443200000e-06,4.25980405013516e-10,6.15179950760142e-10
1.95355443200000e-06,4.25585880807031e-10,6.15179948681971e-10
1.98355443200000e-06,4.25191385334933e-10,6.15179946603813e-10
2.00000000000000e-06,4.24975140791201e-10,6.15179945464588e-10
