Time,id(m:nand_2:mn1:1),id(m:nand_3:mn1:1)
5.13554432000000e-07,1.23271895192848e-09,7.31409480107773e-10
5.43554432000000e-07,1.23271894836836e-09,7.31409480107773e-10
5.73554432000000e-07,1.23271894480825e-09,7.31409480107773e-10
6.03554432000000e-07,1.23271894124813e-09,7.31409480107773e-10
6.33554432000000e-07,1.23271893768802e-09,7.31409480107773e-10
6.63554432000000e-07,1.23271893412791e-09,7.31409480107772e-10
6.93554432000000e-07,1.23271893056779e-09,7.31409480107772e-10
7.23554432000000e-07,1.23271892700767e-09,7.31409480107772e-10
7.53554432000000e-07,1.23271892344756e-09,7.31409480107771e-10
7.83554432000001e-07,1.23271891988745e-09,7.31409480107771e-10
8.13554432000001e-07,1.23271891632734e-09,7.31409480107771e-10
8.43554432000001e-07,1.23271891276722e-09,7.31409480107770e-10
8.73554432000001e-07,1.23271890920710e-09,7.31409480107770e-10
9.03554432000001e-07,1.23271890564697e-09,7.31409480107770e-10
9.33554432000001e-07,1.23271890208688e-09,7.31409480107770e-10
9.63554432000001e-07,1.23271889852676e-09,7.31409480107770e-10
9.93554432000001e-07,1.23271889496665e-09,7.31409480107769e-10
1.02355443200000e-06,1.23271889140653e-09,7.31409480107769e-10
1.05355443200000e-06,1.23271888784640e-09,7.31409480107769e-10
1.08355443200000e-06,1.23271888428630e-09,7.31409480107769e-10
1.11355443200000e-06,1.23271888072619e-09,7.31409480107768e-10
1.14355443200000e-06,1.23271887716605e-09,7.31409480107768e-10
1.17355443200000e-06,1.23271887360594e-09,7.31409480107763e-10
1.20355443200000e-06,1.23271887004583e-09,7.31409480107762e-10
1.23355443200000e-06,1.23271886648571e-09,7.31409480107762e-10
1.26355443200000e-06,1.23271886292560e-09,7.31409480107762e-10
1.29355443200000e-06,1.23271885936548e-09,7.31409480107762e-10
1.32355443200000e-06,1.23271885580537e-09,7.31409480107762e-10
1.35355443200000e-06,1.23271885224525e-09,7.31409480107761e-10
1.38355443200000e-06,1.23271884868514e-09,7.31409480107761e-10
1.41355443200000e-06,1.23271884512503e-09,7.31409480107761e-10
1.44355443200000e-06,1.23271884156491e-09,7.31409480107760e-10
1.47355443200000e-06,1.23271883800479e-09,7.31409480107760e-10
1.50355443200000e-06,1.23271883444468e-09,7.31409480107760e-10
1.53355443200000e-06,1.23271883088457e-09,7.31409480107760e-10
1.56355443200000e-06,1.23271882732446e-09,7.31409480107760e-10
1.59355443200000e-06,1.23271882376434e-09,7.31409480107760e-10
1.62355443200000e-06,1.23271882020423e-09,7.31409480107759e-10
1.65355443200000e-06,1.23271881664411e-09,7.31409480107759e-10
1.68355443200000e-06,1.23271881308400e-09,7.31409480107759e-10
1.71355443200000e-06,1.23271880952389e-09,7.31409480107758e-10
1.74355443200000e-06,1.23271880596377e-09,7.31409480107758e-10
1.77355443200000e-06,1.23271880240366e-09,7.31409480107758e-10
1.80355443200000e-06,1.23271879884352e-09,7.31409480107758e-10
1.83355443200000e-06,1.23271879528341e-09,7.31409480107758e-10
1.86355443200000e-06,1.23271879172331e-09,7.31409480107758e-10
1.89355443200000e-06,1.23271878816318e-09,7.31409480107757e-10
1.92355443200000e-06,1.23271878460306e-09,7.31409480107752e-10
1.95355443200000e-06,1.23271878104295e-09,7.31409480107752e-10
1.98355443200000e-06,1.23271877748284e-09,7.31409480107751e-10
2.00000000000000e-06,1.23271877553125e-09,7.31409480107751e-10
