Time,v(clk),v(data),v(out),v(reset)
1.00000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,-1.35829359081581e-05,0.00000000000000e+00
1.00100000000000e-08,6.00000000000000e-01,5.99999999999986e-02,-5.41964549820306e-06,0.00000000000000e+00
1.00300000000000e-08,6.00000000000000e-01,1.79999999999996e-01,3.50308280461231e-06,0.00000000000000e+00
1.00700000000000e-08,6.00000000000000e-01,4.19999999999990e-01,-3.07571279467567e-06,0.00000000000000e+00
1.01000000000000e-08,6.00000000000000e-01,5.99999999999995e-01,-1.29271157663230e-05,0.00000000000000e+00
1.01080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.32313270209683e-05,0.00000000000000e+00
1.01240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.00366403660984e-05,0.00000000000000e+00
1.01560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.81764388982164e-07,0.00000000000000e+00
1.02200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,9.54574269323993e-06,0.00000000000000e+00
1.03480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,7.17575482286903e-06,0.00000000000000e+00
1.06040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,4.89939773728326e-06,0.00000000000000e+00
1.11160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.35807690215623e-06,0.00000000000000e+00
1.21400000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.07979980775633e-06,0.00000000000000e+00
1.41880000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.85513227666784e-06,0.00000000000000e+00
1.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,4.66316445681819e-06,0.00000000000000e+00
1.51100000000000e-08,5.39999999999992e-01,6.00000000000000e-01,8.98048181959654e-04,6.00000000000085e-02
1.51300000000000e-08,4.19999999999994e-01,6.00000000000000e-01,1.92674480244061e-03,1.80000000000006e-01
1.51700000000000e-08,1.80000000000000e-01,6.00000000000000e-01,1.77515335725879e-03,4.20000000000000e-01
1.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,8.18343238621302e-04,6.00000000000000e-01
1.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.90302725125602e-04,6.00000000000000e-01
1.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.23291974734719e-04,6.00000000000000e-01
1.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,4.98177721021453e-04,6.00000000000000e-01
1.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,4.10787492785294e-04,6.00000000000000e-01
1.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.16454068303110e-03,6.00000000000000e-01
1.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-6.43156063768816e-05,6.00000000000000e-01
1.60837484931861e-08,0.00000000000000e+00,6.00000000000000e-01,1.69976808442843e-04,6.00000000000000e-01
1.65948556914068e-08,0.00000000000000e+00,6.00000000000000e-01,-3.35109547284759e-04,6.00000000000000e-01
1.72973162264469e-08,0.00000000000000e+00,6.00000000000000e-01,3.96472418258444e-04,6.00000000000000e-01
1.85235452954292e-08,0.00000000000000e+00,6.00000000000000e-01,-3.62957285923237e-04,6.00000000000000e-01
1.97914769826044e-08,0.00000000000000e+00,6.00000000000000e-01,3.32794879261748e-04,6.00000000000000e-01
2.23273403569548e-08,0.00000000000000e+00,6.00000000000000e-01,-3.06377551597476e-04,6.00000000000000e-01
2.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,2.93072034797153e-04,6.00000000000000e-01
2.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,6.12053760717837e-04,6.00000000000000e-01
2.50300000000000e-08,1.80000000000006e-01,6.00000000000000e-01,1.12721085185681e-03,6.00000000000000e-01
2.50700000000000e-08,4.20000000000000e-01,6.00000000000000e-01,1.87519872096975e-03,6.00000000000000e-01
2.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.80867021221802e-03,6.00000000000000e-01
2.51080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.53394719747627e-03,6.00000000000000e-01
2.51240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,9.29503013893301e-04,6.00000000000000e-01
2.51560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-4.49915918873126e-04,6.00000000000000e-01
2.52200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-2.87902013761329e-03,6.00000000000000e-01
2.53480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-5.39916421733221e-03,6.00000000000000e-01
2.56040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.39329879846183e-02,6.00000000000000e-01
2.61160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.23527050227162e-01,6.00000000000000e-01
2.69421487982795e-08,6.00000000000000e-01,6.00000000000000e-01,6.15919502921861e-01,6.00000000000000e-01
2.77915897340408e-08,6.00000000000000e-01,6.00000000000000e-01,5.85447880805640e-01,6.00000000000000e-01
2.94904716055636e-08,6.00000000000000e-01,6.00000000000000e-01,6.13666735559713e-01,6.00000000000000e-01
3.16553953699984e-08,6.00000000000000e-01,6.00000000000000e-01,5.86494189176932e-01,6.00000000000000e-01
3.51000000000000e-08,5.99999999999970e-01,6.00000000000000e-01,6.12848486495803e-01,6.00000000000000e-01
3.51100000000000e-08,5.39999999999982e-01,6.00000000000000e-01,6.08204156878564e-01,6.00000000000000e-01
3.51300000000000e-08,4.19999999999965e-01,6.00000000000000e-01,6.02201482975688e-01,6.00000000000000e-01
3.51700000000000e-08,1.79999999999970e-01,6.00000000000000e-01,6.00534873245831e-01,6.00000000000000e-01
3.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.03622066618361e-01,6.00000000000000e-01
3.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.04573450229446e-01,6.00000000000000e-01
3.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.05916776931844e-01,6.00000000000000e-01
3.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.06800514108889e-01,6.00000000000000e-01
3.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.03609431312854e-01,6.00000000000000e-01
3.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.88054131409480e-01,6.00000000000000e-01
3.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.94998911544207e-01,6.00000000000000e-01
3.61419099520729e-08,0.00000000000000e+00,6.00000000000000e-01,6.02698261776757e-01,6.00000000000000e-01
3.67483065317597e-08,0.00000000000000e+00,6.00000000000000e-01,5.97498493740710e-01,6.00000000000000e-01
3.79078347002509e-08,0.00000000000000e+00,6.00000000000000e-01,6.01894438927566e-01,6.00000000000000e-01
4.02268910372334e-08,0.00000000000000e+00,6.00000000000000e-01,5.98048738665703e-01,6.00000000000000e-01
4.40268910372334e-08,0.00000000000000e+00,6.00000000000000e-01,6.01763825311827e-01,6.00000000000000e-01
4.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.98407704907886e-01,6.00000000000000e-01
4.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,5.98582755968764e-01,5.40000000000011e-01
4.50300000000000e-08,1.80000000000006e-01,6.00000000000000e-01,5.98816249911122e-01,4.19999999999994e-01
4.50700000000000e-08,4.20000000000000e-01,6.00000000000000e-01,6.01904586791746e-01,1.80000000000000e-01
4.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.11210006423651e-01,0.00000000000000e+00
4.51080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.14802072048678e-01,0.00000000000000e+00
4.51240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.21157630624057e-01,0.00000000000000e+00
4.51560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.33194291601418e-01,0.00000000000000e+00
4.52200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.59293422769039e-01,0.00000000000000e+00
4.53480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.32146862988300e-01,0.00000000000000e+00
4.56040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.38827311059837e-01,0.00000000000000e+00
4.59868519212111e-08,6.00000000000000e-01,6.00000000000000e-01,-1.63666540231910e-02,0.00000000000000e+00
4.65197106989145e-08,6.00000000000000e-01,6.00000000000000e-01,7.17457002531042e-03,0.00000000000000e+00
4.75854282543213e-08,6.00000000000000e-01,6.00000000000000e-01,-4.62496049914197e-03,0.00000000000000e+00
4.89776920386078e-08,6.00000000000000e-01,6.00000000000000e-01,3.41788821203835e-03,0.00000000000000e+00
5.01000000000000e-08,6.00000000000000e-01,5.99999999999966e-01,-2.27689779323793e-03,0.00000000000000e+00
5.03784527568573e-08,6.00000000000000e-01,6.00000000000000e-01,-6.39727078298902e-04,0.00000000000000e+00
5.09353582705719e-08,6.00000000000000e-01,6.00000000000000e-01,2.86862190618610e-04,0.00000000000000e+00
5.20491692980012e-08,6.00000000000000e-01,6.00000000000000e-01,-1.87075658722193e-04,0.00000000000000e+00
5.42767913528597e-08,6.00000000000000e-01,6.00000000000000e-01,1.59538396351000e-04,0.00000000000000e+00
5.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-8.73512442465495e-05,0.00000000000000e+00
5.51100000000000e-08,5.40000000000021e-01,6.00000000000000e-01,8.14622030369611e-04,5.99999999999787e-02
5.51300000000000e-08,4.20000000000004e-01,6.00000000000000e-01,1.86007198472550e-03,1.79999999999996e-01
5.51700000000000e-08,1.80000000000010e-01,6.00000000000000e-01,1.72498298489790e-03,4.19999999999990e-01
5.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,7.71479580423923e-04,6.00000000000000e-01
5.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.44841429475657e-04,6.00000000000000e-01
5.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,4.78524399597169e-04,6.00000000000000e-01
5.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,4.43324764496975e-04,6.00000000000000e-01
5.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.17463946386743e-05,6.00000000000000e-01
5.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-2.00184463422372e-03,6.00000000000000e-01
5.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-2.18894694860298e-04,6.00000000000000e-01
5.60788708860869e-08,0.00000000000000e+00,6.00000000000000e-01,4.20687458671638e-04,6.00000000000000e-01
5.65934423122213e-08,0.00000000000000e+00,6.00000000000000e-01,-5.65964318234267e-04,6.00000000000000e-01
5.72910855568112e-08,0.00000000000000e+00,6.00000000000000e-01,4.91336980009541e-04,6.00000000000000e-01
5.85343045942613e-08,0.00000000000000e+00,6.00000000000000e-01,-4.04247595868990e-04,6.00000000000000e-01
5.97955771822756e-08,0.00000000000000e+00,6.00000000000000e-01,3.41986796915512e-04,6.00000000000000e-01
6.23181223583042e-08,0.00000000000000e+00,6.00000000000000e-01,-3.03429471756850e-04,6.00000000000000e-01
6.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,2.82853303992971e-04,6.00000000000000e-01
6.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,6.10003793333022e-04,6.00000000000000e-01
6.50300000000000e-08,1.79999999999966e-01,6.00000000000000e-01,1.13441060364217e-03,6.00000000000000e-01
6.50700000000000e-08,4.19999999999920e-01,6.00000000000000e-01,1.88183528409365e-03,6.00000000000000e-01
6.51000000000000e-08,5.99999999999966e-01,6.00000000000000e-01,1.81265622944118e-03,6.00000000000000e-01
6.51080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.54012625723442e-03,6.00000000000000e-01
6.51240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,9.40110080938888e-04,6.00000000000000e-01
6.51560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-4.34709370584610e-04,6.00000000000000e-01
6.52200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-2.86775624239337e-03,6.00000000000000e-01
6.53480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-5.39471044374330e-03,6.00000000000000e-01
6.56040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.40629967992916e-02,6.00000000000000e-01
6.61159999999999e-08,6.00000000000000e-01,6.00000000000000e-01,5.23622759932465e-01,6.00000000000000e-01
6.69423958642031e-08,6.00000000000000e-01,6.00000000000000e-01,6.15909279258827e-01,6.00000000000000e-01
6.77920429616948e-08,6.00000000000000e-01,6.00000000000000e-01,5.85455559459143e-01,6.00000000000000e-01
6.94913371566783e-08,6.00000000000000e-01,6.00000000000000e-01,6.13659035063172e-01,6.00000000000000e-01
7.16562390977001e-08,6.00000000000000e-01,6.00000000000000e-01,5.86501631119449e-01,6.00000000000000e-01
7.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.12841172580268e-01,6.00000000000000e-01
7.51100000000000e-08,5.40000000000061e-01,6.00000000000000e-01,6.08199529940630e-01,6.00000000000000e-01
7.51300000000000e-08,4.20000000000084e-01,6.00000000000000e-01,6.02200191327950e-01,6.00000000000000e-01
7.51700000000000e-08,1.80000000000129e-01,6.00000000000000e-01,6.00535048641471e-01,6.00000000000000e-01
7.52000000000000e-08,8.40438829641244e-14,6.00000000000000e-01,6.03622139903776e-01,6.00000000000000e-01
