Time,id(m:nand_2:mn1:1),id(m:nand_3:mn1:1)
5.13554432000000e-07,2.39132585524340e-10,3.46552760102928e-10
5.43554432000000e-07,2.39132584653037e-10,3.46580601527453e-10
5.73554432000000e-07,2.39132583781733e-10,3.46608441364917e-10
6.03554432000000e-07,2.39132582910428e-10,3.46636279615377e-10
6.33554432000000e-07,2.39132582039130e-10,3.46664116278888e-10
6.63554432000000e-07,2.39132581167820e-10,3.46691951355507e-10
6.93554432000000e-07,2.39132580296521e-10,3.46719784845285e-10
7.23554432000000e-07,2.39132579425213e-10,3.46352208486141e-10
7.53554432000000e-07,2.39132578553913e-10,3.45984510944936e-10
7.83554432000001e-07,2.39132577682610e-10,3.46352664091672e-10
8.13554432000001e-07,2.39132576811306e-10,3.46720795808967e-10
8.43554432000001e-07,2.39132575940001e-10,3.46470714794993e-10
8.73554432000001e-07,2.39132575068697e-10,3.46220629962554e-10
9.03554432000001e-07,2.39132574197393e-10,3.46371573833421e-10
9.33554432000001e-07,2.39132573326089e-10,3.46522515956769e-10
9.63554432000001e-07,2.39132572454785e-10,3.46673456332315e-10
9.93554432000001e-07,2.39132571583481e-10,3.46824394959739e-10
1.02355443200000e-06,2.39132570712183e-10,3.46500175678470e-10
1.05355443200000e-06,2.39132569840878e-10,3.46175945523438e-10
1.08355443200000e-06,2.39132568969574e-10,3.46362009611054e-10
1.11355443200000e-06,2.39132568098270e-10,3.46548068471308e-10
1.14355443200000e-06,2.39132567226966e-10,3.46734122103692e-10
1.17355443200000e-06,2.39132566355662e-10,3.46920170507705e-10
1.20355443200000e-06,2.39132565484358e-10,3.46510104429991e-10
1.23355443200000e-06,2.39132564613054e-10,3.46100013123161e-10
1.26355443200000e-06,2.39132563741750e-10,3.46348439483623e-10
1.29355443200000e-06,2.39132562870451e-10,3.46596856935354e-10
1.32355443200000e-06,2.39132561999148e-10,3.46845265477142e-10
1.35355443200000e-06,2.39132561127843e-10,3.46566159652955e-10
1.38355443200000e-06,2.39132560256539e-10,3.46287048047060e-10
1.41355443200000e-06,2.39132559385235e-10,3.46466115741482e-10
1.44355443200000e-06,2.39132558513936e-10,3.46645182072434e-10
1.47355443200000e-06,2.39132557642626e-10,3.46824247039411e-10
1.50355443200000e-06,2.39132556771328e-10,3.46487891525733e-10
1.53355443200000e-06,2.39132555900024e-10,3.46151519576234e-10
1.56355443200000e-06,2.39132555028720e-10,3.46347209086331e-10
1.59355443200000e-06,2.39132554157416e-10,3.46542891915038e-10
1.62355443200000e-06,2.39132553286112e-10,3.46738568061813e-10
1.65355443200000e-06,2.39132552414808e-10,3.46934237526090e-10
1.68355443200000e-06,2.39132551543504e-10,3.46499023630832e-10
1.71355443200000e-06,2.39132550672200e-10,3.46063778815328e-10
1.74355443200000e-06,2.39132549800896e-10,3.46331051985809e-10
1.77355443200000e-06,2.39132548929597e-10,3.46598314901355e-10
1.80355443200000e-06,2.39132548058293e-10,3.46440619911574e-10
1.83355443200000e-06,2.39132547186989e-10,3.46282920939834e-10
1.86355443200000e-06,2.39132546315685e-10,3.46125217986434e-10
1.89355443200000e-06,2.39132545444380e-10,3.46365036154517e-10
1.92355443200000e-06,2.39132544573082e-10,3.46604838791211e-10
1.95355443200000e-06,2.39132543701773e-10,3.46446892387959e-10
1.98355443200000e-06,2.39132542830474e-10,3.46288941885930e-10
2.00000000000000e-06,2.39132542352835e-10,3.46202353956017e-10
