Time,id(m:nand_2:mn1:1),id(m:nand_3:mn1:1)
5.13554432000000e-07,6.78921276783498e-10,4.09966171094071e-10
5.43554432000000e-07,6.78921278702164e-10,4.09966171094071e-10
5.73554432000000e-07,6.78921280620809e-10,4.09966171094071e-10
6.03554432000000e-07,6.78921282539468e-10,4.09966171094072e-10
6.33554432000000e-07,6.78921284458123e-10,4.09966171094072e-10
6.63554432000000e-07,6.78921286376778e-10,4.09966171094072e-10
6.93554432000000e-07,6.78921288295433e-10,4.09966171094072e-10
7.23554432000000e-07,6.78921290214093e-10,4.09966171094072e-10
7.53554432000000e-07,6.78921292132748e-10,4.09966171094072e-10
7.83554432000001e-07,6.78921294051403e-10,4.09966171094072e-10
8.13554432000001e-07,6.78921295970048e-10,4.09966171094072e-10
8.43554432000001e-07,6.78921297888703e-10,4.09966171094072e-10
8.73554432000001e-07,6.78921299807362e-10,4.09966171094072e-10
9.03554432000001e-07,6.78921301726017e-10,4.09966171094072e-10
9.33554432000001e-07,6.78921303644673e-10,4.09966171094072e-10
9.63554432000001e-07,6.78921305563328e-10,4.09966171094073e-10
9.93554432000001e-07,6.78921307481987e-10,4.09966171094073e-10
1.02355443200000e-06,6.78921309400643e-10,4.09966171094073e-10
1.05355443200000e-06,6.78921311319287e-10,4.09966171094073e-10
1.08355443200000e-06,6.78921313237953e-10,4.09966171094073e-10
1.11355443200000e-06,6.78921315156608e-10,4.09966171094073e-10
1.14355443200000e-06,6.78921317075268e-10,4.09966171094073e-10
1.17355443200000e-06,6.78921318993913e-10,4.09966171094073e-10
1.20355443200000e-06,6.78921320912568e-10,4.09966171094073e-10
1.23355443200000e-06,6.78921322831223e-10,4.09966171094073e-10
1.26355443200000e-06,6.78921324749883e-10,4.09966171094073e-10
1.29355443200000e-06,6.78921326668537e-10,4.09966171094074e-10
1.32355443200000e-06,6.78921328587193e-10,4.09966171094074e-10
1.35355443200000e-06,6.78921330505848e-10,4.09966171094074e-10
1.38355443200000e-06,6.78921332424508e-10,4.09966171094074e-10
1.41355443200000e-06,6.78921334343164e-10,4.09966171094074e-10
1.44355443200000e-06,6.78921336261808e-10,4.09966171094074e-10
1.47355443200000e-06,6.78921338180463e-10,4.09966171094074e-10
1.50355443200000e-06,6.78921340099129e-10,4.09966171094074e-10
1.53355443200000e-06,6.78921342017778e-10,4.09966171094074e-10
1.56355443200000e-06,6.78921343936433e-10,4.09966171094078e-10
1.59355443200000e-06,6.78921345855088e-10,4.09966171094078e-10
1.62355443200000e-06,6.78921347773744e-10,4.09966171094078e-10
1.65355443200000e-06,6.78921349692403e-10,4.09966171094078e-10
1.68355443200000e-06,6.78921351611058e-10,4.09966171094078e-10
1.71355443200000e-06,6.78921353529714e-10,4.09966171094078e-10
1.74355443200000e-06,6.78921355448369e-10,4.09966171094078e-10
1.77355443200000e-06,6.78921357367029e-10,4.09966171094078e-10
1.80355443200000e-06,6.78921359285684e-10,4.09966171094078e-10
1.83355443200000e-06,6.78921361204329e-10,4.09966171094078e-10
1.86355443200000e-06,6.78921363122984e-10,4.09966171094078e-10
1.89355443200000e-06,6.78921365041639e-10,4.09966171094078e-10
1.92355443200000e-06,6.78921366960299e-10,4.09966171094079e-10
1.95355443200000e-06,6.78921368878955e-10,4.09966171094079e-10
1.98355443200000e-06,6.78921370797610e-10,4.09966171094079e-10
2.00000000000000e-06,6.78921371849383e-10,4.09966171094079e-10
