Time,v(clk),v(data),v(out)
1.00000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,-7.09325235407655e-06
1.00100000000000e-08,6.00000000000000e-01,5.99999999999986e-02,1.44227000174885e-05
1.00300000000000e-08,6.00000000000000e-01,1.79999999999996e-01,3.75346589165104e-05
1.00700000000000e-08,6.00000000000000e-01,4.19999999999990e-01,3.40145062818487e-05
1.01000000000000e-08,6.00000000000000e-01,5.99999999999995e-01,1.30027490990170e-05
1.01080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,7.86148887836624e-06
1.01240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.14771092023736e-06
1.01560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.73315298028498e-05
1.02200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.84609643383671e-05
1.03480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.68524711972001e-05
1.06040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.52542820417781e-05
1.11160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.40384371080551e-05
1.21400000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.82560332602569e-05
1.41880000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.20150962601459e-05
1.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.84447209944372e-05
1.51100000000000e-08,5.39999999999992e-01,6.00000000000000e-01,-1.00639973303299e-04
1.51300000000000e-08,4.19999999999994e-01,6.00000000000000e-01,-3.31653874970916e-04
1.51700000000000e-08,1.80000000000000e-01,6.00000000000000e-01,-4.41682068423419e-04
1.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.45556513984971e-04
1.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.09913702659709e-04
1.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.01642903694030e-03
1.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.23961220838165e-03
1.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,7.58213754250447e-04
1.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-6.81011041830035e-04
1.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.70302858774098e-04
1.61930962914779e-08,0.00000000000000e+00,6.00000000000000e-01,9.45829413307245e-05
1.67948110345700e-08,0.00000000000000e+00,6.00000000000000e-01,-7.15741735070156e-05
1.77905784553992e-08,0.00000000000000e+00,6.00000000000000e-01,1.84682094534833e-04
1.91408180529536e-08,0.00000000000000e+00,6.00000000000000e-01,-1.77443927079026e-04
2.18412972480625e-08,0.00000000000000e+00,6.00000000000000e-01,2.21662533988237e-04
2.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.88886643196831e-04
2.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,1.60884706840739e-04
2.50300000000000e-08,1.80000000000006e-01,6.00000000000000e-01,7.40190880855321e-04
2.50700000000000e-08,4.20000000000000e-01,6.00000000000000e-01,1.36467253639173e-03
2.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,9.14953951374448e-04
2.51080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,4.07870836016136e-04
2.51240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-6.62449166427964e-04
2.51560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-2.60319028459641e-03
2.52200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-4.85565667735724e-03
2.53480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.51996159792432e-03
2.56040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.76480899061600e-01
2.61160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.07192366076379e-01
2.66585682426664e-08,6.00000000000000e-01,6.00000000000000e-01,5.92511568273363e-01
2.77437047279991e-08,6.00000000000000e-01,6.00000000000000e-01,6.07393674512764e-01
2.88940803726046e-08,6.00000000000000e-01,6.00000000000000e-01,5.93082030228058e-01
3.10095191822782e-08,6.00000000000000e-01,6.00000000000000e-01,6.06699597949595e-01
3.48095191822782e-08,6.00000000000000e-01,6.00000000000000e-01,5.93449814745392e-01
3.51000000000000e-08,5.99999999999970e-01,6.00000000000000e-01,6.04784904668204e-01
3.51100000000000e-08,5.39999999999982e-01,6.00000000000000e-01,6.03125917319704e-01
3.51300000000000e-08,4.19999999999965e-01,6.00000000000000e-01,6.00874084303506e-01
3.51700000000000e-08,1.79999999999970e-01,6.00000000000000e-01,6.00663146774016e-01
3.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.03372221549360e-01
3.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.04279667066530e-01
3.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.05615246159336e-01
3.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.06642144745915e-01
3.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.04790965172147e-01
3.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.91193210808207e-01
3.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.90189524050310e-01
3.62160000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.04368800651858e-01
3.68475895571446e-08,0.00000000000000e+00,6.00000000000000e-01,5.96026481207968e-01
3.78396637721512e-08,0.00000000000000e+00,6.00000000000000e-01,6.02705154958863e-01
3.98238122021644e-08,0.00000000000000e+00,6.00000000000000e-01,5.97132062138631e-01
4.36238122021644e-08,0.00000000000000e+00,6.00000000000000e-01,6.02415826975634e-01
4.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.97625988152548e-01
4.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,5.98255595654267e-01
4.50300000000000e-08,1.80000000000006e-01,6.00000000000000e-01,5.99232213305921e-01
4.50700000000000e-08,4.20000000000000e-01,6.00000000000000e-01,6.00244987942524e-01
4.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.00021683976094e-01
4.51080000000000e-08,6.00000000000000e-01,5.52000000000025e-01,5.99692748272686e-01
4.51240000000000e-08,6.00000000000000e-01,4.55999999999996e-01,5.99003552326380e-01
4.51560000000000e-08,6.00000000000000e-01,2.64000000000016e-01,5.97896879284616e-01
4.52000000000000e-08,6.00000000000000e-01,3.44169137633799e-14,5.96922539899215e-01
4.52064000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.96833460822299e-01
4.52192000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.96641585242312e-01
4.52448000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.96264246743382e-01
4.52960000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.95647831043158e-01
4.53984000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.95525424455815e-01
4.56032000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.97449201967662e-01
4.58790922653277e-08,6.00000000000000e-01,0.00000000000000e+00,5.99349280817238e-01
4.64308767959832e-08,6.00000000000000e-01,0.00000000000000e+00,5.99939231524469e-01
4.70338725614491e-08,6.00000000000000e-01,0.00000000000000e+00,6.00116345307589e-01
4.82398640923808e-08,6.00000000000000e-01,0.00000000000000e+00,5.99886224706200e-01
5.06518471542442e-08,6.00000000000000e-01,0.00000000000000e+00,6.00110618844535e-01
5.44518471542442e-08,6.00000000000000e-01,0.00000000000000e+00,5.99891820121008e-01
5.51000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,6.00092158765859e-01
5.51100000000000e-08,5.40000000000021e-01,0.00000000000000e+00,5.99888924100291e-01
5.51300000000000e-08,4.20000000000004e-01,0.00000000000000e+00,5.99670615440141e-01
5.51700000000000e-08,1.80000000000010e-01,0.00000000000000e+00,6.00576230698916e-01
5.52000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.03408727469400e-01
5.52080000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.04338152151912e-01
5.52240000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.05767872844631e-01
5.52560000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.07153998750882e-01
5.53200000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.08646310956930e-01
5.54480000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.06010355649075e-01
5.57040000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.97802547762801e-01
5.61105822297380e-08,0.00000000000000e+00,0.00000000000000e+00,6.00163751056591e-01
5.66118697643343e-08,0.00000000000000e+00,0.00000000000000e+00,5.99133462359573e-01
5.75515051169549e-08,0.00000000000000e+00,0.00000000000000e+00,6.00089399155471e-01
