Time,v(clk),v(data),v(out),v(reset)
1.00000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,1.72612017873635e-05,0.00000000000000e+00
1.00100000000000e-08,6.00000000000000e-01,5.99999999999986e-02,1.67024103675806e-05,0.00000000000000e+00
1.00300000000000e-08,6.00000000000000e-01,1.79999999999996e-01,1.33389414050528e-05,0.00000000000000e+00
1.00700000000000e-08,6.00000000000000e-01,4.19999999999990e-01,6.31875610783428e-06,0.00000000000000e+00
1.01000000000000e-08,6.00000000000000e-01,5.99999999999995e-01,3.82190320494941e-06,0.00000000000000e+00
1.01080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.83071460150625e-06,0.00000000000000e+00
1.01240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,4.23489693274909e-06,0.00000000000000e+00
1.01560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,4.69846625062581e-06,0.00000000000000e+00
1.02200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.45918292796871e-06,0.00000000000000e+00
1.03480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.18912107959393e-06,0.00000000000000e+00
1.06040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.18671473973565e-06,0.00000000000000e+00
1.11160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.93689729506216e-06,0.00000000000000e+00
1.21400000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.14658124118947e-06,0.00000000000000e+00
1.41880000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.48815016747222e-06,0.00000000000000e+00
1.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.76883884077036e-06,0.00000000000000e+00
1.51100000000000e-08,5.39999999999992e-01,6.00000000000000e-01,1.66780884588609e-04,6.00000000000085e-02
1.51300000000000e-08,4.19999999999994e-01,6.00000000000000e-01,3.26129283212587e-04,1.80000000000006e-01
1.51700000000000e-08,1.80000000000000e-01,6.00000000000000e-01,1.81150981026577e-04,4.20000000000000e-01
1.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,9.90577482979163e-05,6.00000000000000e-01
1.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,8.68202104621976e-05,6.00000000000000e-01
1.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,7.01987413592592e-05,6.00000000000000e-01
1.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.52729552178266e-05,6.00000000000000e-01
1.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,2.33871572690586e-06,6.00000000000000e-01
1.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.76906380609566e-04,6.00000000000000e-01
1.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.97297371780543e-06,6.00000000000000e-01
1.61519265541113e-08,0.00000000000000e+00,6.00000000000000e-01,-1.00928418263714e-04,6.00000000000000e-01
1.68116548408688e-08,0.00000000000000e+00,6.00000000000000e-01,1.54419060089285e-04,6.00000000000000e-01
1.81311114143836e-08,0.00000000000000e+00,6.00000000000000e-01,-1.26793096035779e-04,6.00000000000000e-01
1.94815232630462e-08,0.00000000000000e+00,6.00000000000000e-01,1.04884888238957e-04,6.00000000000000e-01
2.21823469603713e-08,0.00000000000000e+00,6.00000000000000e-01,-9.33912648976160e-05,6.00000000000000e-01
2.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,8.49715849832746e-05,6.00000000000000e-01
2.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,1.90347136436737e-04,6.00000000000000e-01
2.50300000000000e-08,1.80000000000006e-01,6.00000000000000e-01,3.46554684916268e-04,6.00000000000000e-01
2.50700000000000e-08,4.20000000000000e-01,6.00000000000000e-01,4.48179400285784e-04,6.00000000000000e-01
2.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.09009845714656e-05,6.00000000000000e-01
2.51080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-3.17024403793567e-04,6.00000000000000e-01
2.51240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.21142654389289e-03,6.00000000000000e-01
2.51560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-3.11310700660244e-03,6.00000000000000e-01
2.52200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-5.46471938438260e-03,6.00000000000000e-01
2.53480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,4.24942794548773e-02,6.00000000000000e-01
2.56040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,4.72782638071454e-01,6.00000000000000e-01
2.61160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.26304872460484e-01,6.00000000000000e-01
2.66909090291982e-08,6.00000000000000e-01,6.00000000000000e-01,5.74848158951255e-01,6.00000000000000e-01
2.78407270875945e-08,6.00000000000000e-01,6.00000000000000e-01,6.21991847779381e-01,6.00000000000000e-01
2.95098691298799e-08,6.00000000000000e-01,6.00000000000000e-01,5.77340134675399e-01,6.00000000000000e-01
3.28481532144508e-08,6.00000000000000e-01,6.00000000000000e-01,6.20684265312155e-01,6.00000000000000e-01
3.51000000000000e-08,5.99999999999970e-01,6.00000000000000e-01,5.78520569761280e-01,6.00000000000000e-01
3.51100000000000e-08,5.39999999999982e-01,6.00000000000000e-01,5.86124072604070e-01,6.00000000000000e-01
3.51300000000000e-08,4.19999999999965e-01,6.00000000000000e-01,5.95903117372768e-01,6.00000000000000e-01
3.51700000000000e-08,1.79999999999970e-01,6.00000000000000e-01,6.00549348652412e-01,6.00000000000000e-01
3.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.01819916324271e-01,6.00000000000000e-01
3.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.02242505071757e-01,6.00000000000000e-01
3.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.02773807471972e-01,6.00000000000000e-01
3.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.02309373865118e-01,6.00000000000000e-01
3.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.92815208175142e-01,6.00000000000000e-01
3.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.77461616707772e-01,6.00000000000000e-01
3.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.95501475369125e-01,6.00000000000000e-01
3.62160000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.02198015859265e-01,6.00000000000000e-01
3.68692175379355e-08,0.00000000000000e+00,6.00000000000000e-01,5.97725432501437e-01,6.00000000000000e-01
3.81756526138065e-08,0.00000000000000e+00,6.00000000000000e-01,6.01593634518596e-01,6.00000000000000e-01
4.07885227655486e-08,0.00000000000000e+00,6.00000000000000e-01,5.98254235181326e-01,6.00000000000000e-01
4.45885227655486e-08,0.00000000000000e+00,6.00000000000000e-01,6.01508149410081e-01,6.00000000000000e-01
4.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.98848421286839e-01,6.00000000000000e-01
4.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,5.99000373603634e-01,5.40000000000011e-01
4.50300000000000e-08,1.80000000000006e-01,6.00000000000000e-01,5.99237221734226e-01,4.19999999999994e-01
4.50700000000000e-08,4.20000000000000e-01,6.00000000000000e-01,6.00691592408290e-01,1.80000000000000e-01
4.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.05003551765459e-01,0.00000000000000e+00
4.51080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.06568549647633e-01,0.00000000000000e+00
4.51240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.09260186327256e-01,0.00000000000000e+00
4.51560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.13990560187478e-01,0.00000000000000e+00
4.52200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.24921758876632e-01,0.00000000000000e+00
