Time,v(clk),v(data),v(out),v(reset)
1.00000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,-1.70119195908557e-06,0.00000000000000e+00
1.00100000000000e-08,6.00000000000000e-01,5.99999999999986e-02,2.00616969166234e-06,0.00000000000000e+00
1.00300000000000e-08,6.00000000000000e-01,1.79999999999996e-01,6.83086054913823e-06,0.00000000000000e+00
1.00700000000000e-08,6.00000000000000e-01,4.19999999999990e-01,9.18062282789789e-06,0.00000000000000e+00
1.01000000000000e-08,6.00000000000000e-01,5.99999999999995e-01,8.74684693732974e-06,0.00000000000000e+00
1.01080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,8.95352769023777e-06,0.00000000000000e+00
1.01240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,9.74206675252720e-06,0.00000000000000e+00
1.01560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.18981183820505e-05,0.00000000000000e+00
1.02200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.29611114784850e-05,0.00000000000000e+00
1.03480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.26939334772758e-05,0.00000000000000e+00
1.06040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.18755747330404e-05,0.00000000000000e+00
1.11160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.19677649744986e-05,0.00000000000000e+00
1.21400000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.10148381093555e-05,0.00000000000000e+00
1.41880000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.06569208210903e-05,0.00000000000000e+00
1.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.00225075517196e-05,0.00000000000000e+00
1.51100000000000e-08,5.39999999999992e-01,6.00000000000000e-01,1.79137916402457e-04,6.00000000000085e-02
1.51300000000000e-08,4.19999999999994e-01,6.00000000000000e-01,3.67946813066615e-04,1.80000000000006e-01
1.51700000000000e-08,1.80000000000000e-01,6.00000000000000e-01,3.24541880509205e-04,4.20000000000000e-01
1.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,2.41932639314858e-04,6.00000000000000e-01
1.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,2.03503186016592e-04,6.00000000000000e-01
1.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.46580656237072e-04,6.00000000000000e-01
1.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,9.32985176215068e-05,6.00000000000000e-01
1.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-4.30301769142188e-06,6.00000000000000e-01
1.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-2.35677404277802e-04,6.00000000000000e-01
1.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-7.64664806177998e-05,6.00000000000000e-01
1.61159163448408e-08,0.00000000000000e+00,6.00000000000000e-01,-1.19267968228788e-04,6.00000000000000e-01
1.68275483979082e-08,0.00000000000000e+00,6.00000000000000e-01,1.14043330303340e-04,6.00000000000000e-01
1.78293959529224e-08,0.00000000000000e+00,6.00000000000000e-01,4.77790552227374e-05,6.00000000000000e-01
1.94801815541634e-08,0.00000000000000e+00,6.00000000000000e-01,-8.18475021553923e-05,6.00000000000000e-01
2.21639907695338e-08,0.00000000000000e+00,6.00000000000000e-01,1.17235180069160e-04,6.00000000000000e-01
2.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.16906399948629e-04,6.00000000000000e-01
2.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,1.57490905890734e-05,6.00000000000000e-01
2.50300000000000e-08,1.80000000000006e-01,6.00000000000000e-01,2.28882006717480e-04,6.00000000000000e-01
2.50700000000000e-08,4.20000000000000e-01,6.00000000000000e-01,4.49388198840328e-04,6.00000000000000e-01
2.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.57554703107478e-04,6.00000000000000e-01
2.51080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.93467996517808e-04,6.00000000000000e-01
2.51240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-2.47453970976072e-04,6.00000000000000e-01
2.51560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.51245639028208e-03,6.00000000000000e-01
2.52200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-3.84884935305797e-03,6.00000000000000e-01
2.53480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.15755345146058e-03,6.00000000000000e-01
2.56040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.40368788268990e-01,6.00000000000000e-01
2.61160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.05987314840983e-01,6.00000000000000e-01
2.68968357712410e-08,6.00000000000000e-01,6.00000000000000e-01,5.95191238100196e-01,6.00000000000000e-01
2.81241722651206e-08,6.00000000000000e-01,6.00000000000000e-01,6.05136301528076e-01,6.00000000000000e-01
2.97989469779974e-08,6.00000000000000e-01,6.00000000000000e-01,5.95208559446118e-01,6.00000000000000e-01
3.22386946293557e-08,6.00000000000000e-01,6.00000000000000e-01,6.04821117810510e-01,6.00000000000000e-01
3.51000000000000e-08,5.99999999999970e-01,6.00000000000000e-01,5.95368273324234e-01,6.00000000000000e-01
3.51100000000000e-08,5.39999999999982e-01,6.00000000000000e-01,5.96865830177329e-01,6.00000000000000e-01
3.51300000000000e-08,4.19999999999965e-01,6.00000000000000e-01,5.98865933370037e-01,6.00000000000000e-01
3.51700000000000e-08,1.79999999999970e-01,6.00000000000000e-01,6.00404761747596e-01,6.00000000000000e-01
3.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.01825246744926e-01,6.00000000000000e-01
3.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.02235966099167e-01,6.00000000000000e-01
3.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.02789308219448e-01,6.00000000000000e-01
3.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.02819673868561e-01,6.00000000000000e-01
3.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.97921621728707e-01,6.00000000000000e-01
3.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.80356360830639e-01,6.00000000000000e-01
3.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.87799118173691e-01,6.00000000000000e-01
3.62160000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.04709721613328e-01,6.00000000000000e-01
3.69047266626616e-08,0.00000000000000e+00,6.00000000000000e-01,5.95212950942884e-01,6.00000000000000e-01
3.82821799879847e-08,0.00000000000000e+00,6.00000000000000e-01,6.03372475134385e-01,6.00000000000000e-01
4.10370866386309e-08,0.00000000000000e+00,6.00000000000000e-01,5.96348777746616e-01,6.00000000000000e-01
4.48370866386309e-08,0.00000000000000e+00,6.00000000000000e-01,6.03126010793942e-01,6.00000000000000e-01
4.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.98843446275110e-01,6.00000000000000e-01
4.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,5.98957729547586e-01,5.40000000000011e-01
4.50300000000000e-08,1.80000000000006e-01,6.00000000000000e-01,5.99124504162162e-01,4.19999999999994e-01
4.50700000000000e-08,4.20000000000000e-01,6.00000000000000e-01,6.00612819908615e-01,1.80000000000000e-01
4.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.04654975311464e-01,0.00000000000000e+00
4.51080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.06096998248488e-01,0.00000000000000e+00
4.51240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.08587058375908e-01,0.00000000000000e+00
4.51560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.12522274147734e-01,0.00000000000000e+00
4.52200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.21013538805439e-01,0.00000000000000e+00
4.53480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.28914894254001e-01,0.00000000000000e+00
4.56040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.03346783442902e-01,0.00000000000000e+00
4.59913160492821e-08,6.00000000000000e-01,6.00000000000000e-01,-3.53888192087575e-02,0.00000000000000e+00
4.66407115605054e-08,6.00000000000000e-01,6.00000000000000e-01,2.56487135490503e-02,0.00000000000000e+00
4.76147204231416e-08,6.00000000000000e-01,6.00000000000000e-01,-1.85338219075831e-02,0.00000000000000e+00
4.93493294045689e-08,6.00000000000000e-01,6.00000000000000e-01,1.70465591087594e-02,0.00000000000000e+00
5.01000000000000e-08,6.00000000000000e-01,5.99999999999966e-01,-1.19496004028923e-02,0.00000000000000e+00
5.03936505762374e-08,6.00000000000000e-01,6.00000000000000e-01,-1.71526186089684e-03,0.00000000000000e+00
5.09809517287121e-08,6.00000000000000e-01,6.00000000000000e-01,1.08436394637285e-03,0.00000000000000e+00
5.21555540336617e-08,6.00000000000000e-01,6.00000000000000e-01,-8.47903153330159e-04,0.00000000000000e+00
5.45047586435607e-08,6.00000000000000e-01,6.00000000000000e-01,7.74930372072388e-04,0.00000000000000e+00
5.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-4.90401909598254e-04,0.00000000000000e+00
5.51100000000000e-08,5.40000000000021e-01,6.00000000000000e-01,-2.19520273705268e-04,5.99999999999787e-02
5.51300000000000e-08,4.20000000000004e-01,6.00000000000000e-01,1.07697350024395e-04,1.79999999999996e-01
5.51700000000000e-08,1.80000000000010e-01,6.00000000000000e-01,1.73787148933784e-04,4.19999999999990e-01
5.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.37727837023337e-04,6.00000000000000e-01
5.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.07380211872232e-04,6.00000000000000e-01
5.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.50902538280596e-05,6.00000000000000e-01
5.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,2.33514142560856e-05,6.00000000000000e-01
5.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-2.22753805161124e-04,6.00000000000000e-01
5.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-9.63164552461170e-04,6.00000000000000e-01
5.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-2.18023578848710e-04,6.00000000000000e-01
5.60814247403324e-08,0.00000000000000e+00,6.00000000000000e-01,2.42023197980081e-04,6.00000000000000e-01
5.68109555115262e-08,0.00000000000000e+00,6.00000000000000e-01,-2.69488379868931e-04,6.00000000000000e-01
5.77372450705385e-08,0.00000000000000e+00,6.00000000000000e-01,2.99130221227276e-04,6.00000000000000e-01
5.93788593278057e-08,0.00000000000000e+00,6.00000000000000e-01,-2.70297335404393e-04,6.00000000000000e-01
6.21279277686207e-08,0.00000000000000e+00,6.00000000000000e-01,2.75221928584461e-04,6.00000000000000e-01
6.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-2.48848995284545e-04,6.00000000000000e-01
6.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,-9.89958113223194e-05,6.00000000000000e-01
6.50300000000000e-08,1.79999999999966e-01,6.00000000000000e-01,1.40017172275755e-04,6.00000000000000e-01
6.50700000000000e-08,4.19999999999920e-01,6.00000000000000e-01,3.87965297848895e-04,6.00000000000000e-01
6.51000000000000e-08,5.99999999999966e-01,6.00000000000000e-01,2.59795247797852e-04,6.00000000000000e-01
6.51080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.10496332228982e-05,6.00000000000000e-01
6.51240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-4.46691283150273e-04,6.00000000000000e-01
6.51560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.76993184036962e-03,6.00000000000000e-01
6.52200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-4.01281436835289e-03,6.00000000000000e-01
6.53480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-4.85033914074902e-04,6.00000000000000e-01
6.56040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.46686643924938e-01,6.00000000000000e-01
6.61159999999999e-08,6.00000000000000e-01,6.00000000000000e-01,6.07342655317009e-01,6.00000000000000e-01
6.68866613088047e-08,6.00000000000000e-01,6.00000000000000e-01,5.94407460256522e-01,6.00000000000000e-01
6.81180650836335e-08,6.00000000000000e-01,6.00000000000000e-01,6.05913690536100e-01,6.00000000000000e-01
6.97826571558566e-08,6.00000000000000e-01,6.00000000000000e-01,5.94504199077117e-01,6.00000000000000e-01
7.22232725565851e-08,6.00000000000000e-01,6.00000000000000e-01,6.05518067620659e-01,6.00000000000000e-01
7.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.94705448407581e-01,6.00000000000000e-01
7.51100000000000e-08,5.40000000000061e-01,6.00000000000000e-01,5.96406061819083e-01,6.00000000000000e-01
7.51300000000000e-08,4.20000000000084e-01,6.00000000000000e-01,5.98687797333914e-01,6.00000000000000e-01
7.51700000000000e-08,1.80000000000129e-01,6.00000000000000e-01,6.00392607220739e-01,6.00000000000000e-01
7.52000000000000e-08,8.40438829641244e-14,6.00000000000000e-01,6.01823249931373e-01,6.00000000000000e-01
7.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.02239294197556e-01,6.00000000000000e-01
7.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.02790281728814e-01,6.00000000000000e-01
7.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.02817970786239e-01,6.00000000000000e-01
7.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.97914260675448e-01,6.00000000000000e-01
7.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.80347663435215e-01,6.00000000000000e-01
7.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.87800611406933e-01,6.00000000000000e-01
7.62159999999999e-08,0.00000000000000e+00,6.00000000000000e-01,6.04708609367796e-01,6.00000000000000e-01
7.69047415193338e-08,0.00000000000000e+00,6.00000000000000e-01,5.95213919112665e-01,6.00000000000000e-01
7.82822245580016e-08,0.00000000000000e+00,6.00000000000000e-01,6.03371652295373e-01,6.00000000000000e-01
8.10371906353371e-08,0.00000000000000e+00,6.00000000000000e-01,5.96349588411790e-01,6.00000000000000e-01
8.48371906353371e-08,0.00000000000000e+00,6.00000000000000e-01,6.03125262595383e-01,6.00000000000000e-01
8.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.98844638964160e-01,6.00000000000000e-01
8.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,5.98958723688683e-01,5.40000000000011e-01
8.50300000000000e-08,1.79999999999966e-01,6.00000000000000e-01,5.99125095747315e-01,4.20000000000034e-01
8.50700000000000e-08,4.19999999999920e-01,6.00000000000000e-01,6.00612981724970e-01,1.80000000000080e-01
8.51000000000000e-08,5.99999999999966e-01,6.00000000000000e-01,6.04655050270156e-01,3.44169137633799e-14
8.51080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.06097053244974e-01,0.00000000000000e+00
8.51240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.08587088299537e-01,0.00000000000000e+00
8.51560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.12522303254933e-01,0.00000000000000e+00
