Time,v(clk),v(data),v(out),v(reset)
1.00000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,-3.16231856819504e-05,0.00000000000000e+00
1.00100000000000e-08,6.00000000000000e-01,5.99999999999986e-02,-1.88740144173305e-05,0.00000000000000e+00
1.00300000000000e-08,6.00000000000000e-01,1.79999999999996e-01,-1.24448868357718e-06,0.00000000000000e+00
1.00700000000000e-08,6.00000000000000e-01,4.19999999999990e-01,5.08730019792292e-06,0.00000000000000e+00
1.01000000000000e-08,6.00000000000000e-01,5.99999999999995e-01,-5.61600576637344e-06,0.00000000000000e+00
1.01080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-8.71578059319367e-06,0.00000000000000e+00
1.01240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-9.55223512842662e-06,0.00000000000000e+00
1.01560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.07237486432488e-06,0.00000000000000e+00
1.02200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.68882249736158e-05,0.00000000000000e+00
1.03480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.25706532213932e-05,0.00000000000000e+00
1.06040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.66063872530098e-05,0.00000000000000e+00
1.11160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.93949283870502e-05,0.00000000000000e+00
1.21400000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.70455189451649e-05,0.00000000000000e+00
1.41880000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.77919171299099e-05,0.00000000000000e+00
1.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.61462693393268e-05,0.00000000000000e+00
1.51100000000000e-08,5.39999999999992e-01,6.00000000000000e-01,9.30632998160832e-04,6.00000000000085e-02
1.51300000000000e-08,4.19999999999994e-01,6.00000000000000e-01,2.13335712234114e-03,1.80000000000006e-01
1.51700000000000e-08,1.80000000000000e-01,6.00000000000000e-01,2.39770492893804e-03,4.20000000000000e-01
1.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.39669040842691e-03,6.00000000000000e-01
1.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.04510294641558e-03,6.00000000000000e-01
1.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.01025616054820e-04,6.00000000000000e-01
1.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,2.65190468780596e-05,6.00000000000000e-01
1.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-7.25471389599053e-05,6.00000000000000e-01
1.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.90984844828629e-04,6.00000000000000e-01
1.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-8.36511260510493e-04,6.00000000000000e-01
1.61471883518166e-08,0.00000000000000e+00,6.00000000000000e-01,4.25168981781757e-04,6.00000000000000e-01
1.68809732064523e-08,0.00000000000000e+00,6.00000000000000e-01,-4.36818236867875e-04,6.00000000000000e-01
1.77093455869606e-08,0.00000000000000e+00,6.00000000000000e-01,4.43268886589489e-04,6.00000000000000e-01
1.91918901686951e-08,0.00000000000000e+00,6.00000000000000e-01,-3.43508439837872e-04,6.00000000000000e-01
2.07025302389591e-08,0.00000000000000e+00,6.00000000000000e-01,3.05792254176866e-04,6.00000000000000e-01
2.37238103794871e-08,0.00000000000000e+00,6.00000000000000e-01,-2.45808105725039e-04,6.00000000000000e-01
2.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,2.08928480586311e-04,6.00000000000000e-01
2.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,5.36481338437936e-04,6.00000000000000e-01
2.50300000000000e-08,1.80000000000006e-01,6.00000000000000e-01,1.10322259454806e-03,6.00000000000000e-01
2.50700000000000e-08,4.20000000000000e-01,6.00000000000000e-01,1.82444271522568e-03,6.00000000000000e-01
2.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.71594378596183e-03,6.00000000000000e-01
2.51080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.39227915909154e-03,6.00000000000000e-01
2.51240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.85322155989349e-04,6.00000000000000e-01
2.51560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-8.73898395950229e-04,6.00000000000000e-01
2.52200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-3.39303994854480e-03,6.00000000000000e-01
2.53480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-5.32592753656079e-03,6.00000000000000e-01
2.56040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,4.58850706882799e-02,6.00000000000000e-01
2.61160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,4.92054209909366e-01,6.00000000000000e-01
2.70143053689741e-08,6.00000000000000e-01,6.00000000000000e-01,6.20970770287362e-01,6.00000000000000e-01
2.79279335182063e-08,6.00000000000000e-01,6.00000000000000e-01,5.81165176010926e-01,6.00000000000000e-01
2.97551898166706e-08,6.00000000000000e-01,6.00000000000000e-01,6.16707130967689e-01,6.00000000000000e-01
3.19051792688445e-08,6.00000000000000e-01,6.00000000000000e-01,5.83709307631425e-01,6.00000000000000e-01
3.51000000000000e-08,5.99999999999970e-01,6.00000000000000e-01,6.14979853255407e-01,6.00000000000000e-01
3.51100000000000e-08,5.39999999999982e-01,6.00000000000000e-01,6.11337888260519e-01,6.00000000000000e-01
3.51300000000000e-08,4.19999999999965e-01,6.00000000000000e-01,6.05727753739118e-01,6.00000000000000e-01
3.51700000000000e-08,1.79999999999970e-01,6.00000000000000e-01,6.01667010831517e-01,6.00000000000000e-01
3.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.03033177524333e-01,6.00000000000000e-01
3.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.03787595592685e-01,6.00000000000000e-01
3.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.04960098530233e-01,6.00000000000000e-01
3.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.06126330219728e-01,6.00000000000000e-01
3.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.06374185356547e-01,6.00000000000000e-01
3.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.98788138342228e-01,6.00000000000000e-01
3.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.85635154312966e-01,6.00000000000000e-01
3.62160000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.99402296015828e-01,6.00000000000000e-01
3.70242079684795e-08,0.00000000000000e+00,6.00000000000000e-01,5.99575458628426e-01,6.00000000000000e-01
3.80156752326581e-08,0.00000000000000e+00,6.00000000000000e-01,5.99859893450855e-01,6.00000000000000e-01
3.99986097610152e-08,0.00000000000000e+00,6.00000000000000e-01,5.99672022135985e-01,6.00000000000000e-01
4.37986097610152e-08,0.00000000000000e+00,6.00000000000000e-01,5.99996925170857e-01,6.00000000000000e-01
4.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.99727700586311e-01,6.00000000000000e-01
4.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,5.99601912717812e-01,5.40000000000011e-01
4.50300000000000e-08,1.80000000000006e-01,6.00000000000000e-01,5.99328016425550e-01,4.19999999999994e-01
4.50700000000000e-08,4.20000000000000e-01,6.00000000000000e-01,6.00865270948506e-01,1.80000000000000e-01
4.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.06737403718484e-01,0.00000000000000e+00
4.51080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.09180463729671e-01,0.00000000000000e+00
4.51240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.13422625380190e-01,0.00000000000000e+00
4.51560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.19690078602790e-01,0.00000000000000e+00
4.52200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.31274259985269e-01,0.00000000000000e+00
4.53480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.10457966855078e-01,0.00000000000000e+00
4.56040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.49703662234062e-01,0.00000000000000e+00
4.60318019181650e-08,6.00000000000000e-01,6.00000000000000e-01,-2.75446958380078e-02,0.00000000000000e+00
4.66280045501784e-08,6.00000000000000e-01,6.00000000000000e-01,1.66917833948347e-02,0.00000000000000e+00
