Time,v(clk),v(data),v(out),v(reset)
1.00000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.86937799858063e-05,0.00000000000000e+00
1.00100000000000e-08,6.00000000000000e-01,5.99999999999986e-02,5.59166293105096e-05,0.00000000000000e+00
1.00300000000000e-08,6.00000000000000e-01,1.79999999999996e-01,4.28846816837858e-05,0.00000000000000e+00
1.00700000000000e-08,6.00000000000000e-01,4.19999999999990e-01,1.66020831058739e-05,0.00000000000000e+00
1.01000000000000e-08,6.00000000000000e-01,5.99999999999995e-01,4.07144518065061e-06,0.00000000000000e+00
1.01080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.21847576748024e-06,0.00000000000000e+00
1.01240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.14809833873642e-06,0.00000000000000e+00
1.01560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.21963825234911e-05,0.00000000000000e+00
1.02200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.49092924307676e-05,0.00000000000000e+00
1.03480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.11762601213689e-06,0.00000000000000e+00
1.06040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.66839613831793e-06,0.00000000000000e+00
1.11160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.89224426228094e-06,0.00000000000000e+00
1.21400000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.26939604270009e-06,0.00000000000000e+00
1.41880000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.27363265298997e-06,0.00000000000000e+00
1.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.79045227830019e-06,0.00000000000000e+00
1.51100000000000e-08,5.39999999999992e-01,6.00000000000000e-01,8.11479935573872e-04,6.00000000000085e-02
1.51300000000000e-08,4.19999999999994e-01,6.00000000000000e-01,1.63485551688600e-03,1.80000000000006e-01
1.51700000000000e-08,1.80000000000000e-01,6.00000000000000e-01,1.19703029805528e-03,4.20000000000000e-01
1.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,2.48300412044822e-04,6.00000000000000e-01
1.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,9.91039537665828e-05,6.00000000000000e-01
1.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-7.71260198327711e-05,6.00000000000000e-01
1.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-4.69369377876089e-05,6.00000000000000e-01
1.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,4.72229269476987e-05,6.00000000000000e-01
1.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-7.72269118049056e-04,6.00000000000000e-01
1.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.81989046186666e-04,6.00000000000000e-01
1.61419617046687e-08,0.00000000000000e+00,6.00000000000000e-01,-2.26320163859792e-04,6.00000000000000e-01
1.66626594029652e-08,0.00000000000000e+00,6.00000000000000e-01,2.10589960408437e-04,6.00000000000000e-01
1.76933647833713e-08,0.00000000000000e+00,6.00000000000000e-01,-1.40499510082720e-04,6.00000000000000e-01
1.86388513214925e-08,0.00000000000000e+00,6.00000000000000e-01,9.53817078660664e-05,6.00000000000000e-01
2.05298243977350e-08,0.00000000000000e+00,6.00000000000000e-01,-6.53537129814644e-05,6.00000000000000e-01
2.43117705502199e-08,0.00000000000000e+00,6.00000000000000e-01,6.49264597498292e-05,6.00000000000000e-01
2.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.62466376921917e-05,6.00000000000000e-01
2.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,2.97089526466218e-04,6.00000000000000e-01
2.50300000000000e-08,1.80000000000006e-01,6.00000000000000e-01,7.67259748935295e-04,6.00000000000000e-01
2.50700000000000e-08,4.20000000000000e-01,6.00000000000000e-01,1.22443977143710e-03,6.00000000000000e-01
2.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.48557330302507e-04,6.00000000000000e-01
2.51080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-3.21526918597340e-04,6.00000000000000e-01
2.51240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.64284746668368e-03,6.00000000000000e-01
2.51560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-3.76350423355139e-03,6.00000000000000e-01
2.52200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-5.52071161323665e-03,6.00000000000000e-01
2.53480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.40756304749690e-02,6.00000000000000e-01
2.56040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,4.25463876002114e-01,6.00000000000000e-01
2.60427697853776e-08,6.00000000000000e-01,6.00000000000000e-01,6.21129128299901e-01,6.00000000000000e-01
2.64920602288125e-08,6.00000000000000e-01,6.00000000000000e-01,5.82453164484420e-01,6.00000000000000e-01
2.73906411156823e-08,6.00000000000000e-01,6.00000000000000e-01,6.16039168091189e-01,6.00000000000000e-01
2.83942942811267e-08,6.00000000000000e-01,6.00000000000000e-01,5.84985131161706e-01,6.00000000000000e-01
3.04016006120155e-08,6.00000000000000e-01,6.00000000000000e-01,6.14148252810347e-01,6.00000000000000e-01
3.39898384606761e-08,6.00000000000000e-01,6.00000000000000e-01,5.85919721798149e-01,6.00000000000000e-01
3.51000000000000e-08,5.99999999999970e-01,6.00000000000000e-01,6.12789064994093e-01,6.00000000000000e-01
3.51100000000000e-08,5.39999999999982e-01,6.00000000000000e-01,6.08366495698695e-01,6.00000000000000e-01
3.51300000000000e-08,4.19999999999965e-01,6.00000000000000e-01,6.02479690294748e-01,6.00000000000000e-01
3.51700000000000e-08,1.79999999999970e-01,6.00000000000000e-01,6.00554539801919e-01,6.00000000000000e-01
3.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.03375221562083e-01,6.00000000000000e-01
3.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.04285972690296e-01,6.00000000000000e-01
3.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.05588838893873e-01,6.00000000000000e-01
3.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.06404928098664e-01,6.00000000000000e-01
3.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.03014404156312e-01,6.00000000000000e-01
3.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.88319506294725e-01,6.00000000000000e-01
3.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.93392217574050e-01,6.00000000000000e-01
3.61868341048287e-08,0.00000000000000e+00,6.00000000000000e-01,6.03593188734021e-01,6.00000000000000e-01
3.68262886598941e-08,0.00000000000000e+00,6.00000000000000e-01,5.96788437188427e-01,6.00000000000000e-01
3.78617760511310e-08,0.00000000000000e+00,6.00000000000000e-01,6.02354367383810e-01,6.00000000000000e-01
3.99327508336047e-08,0.00000000000000e+00,6.00000000000000e-01,5.97579876895594e-01,6.00000000000000e-01
4.37327508336047e-08,0.00000000000000e+00,6.00000000000000e-01,6.02127731564815e-01,6.00000000000000e-01
4.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.97985128552859e-01,6.00000000000000e-01
4.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,5.98223453440958e-01,5.40000000000011e-01
4.50300000000000e-08,1.80000000000006e-01,6.00000000000000e-01,5.98577577051930e-01,4.19999999999994e-01
4.50700000000000e-08,4.20000000000000e-01,6.00000000000000e-01,6.01549910221063e-01,1.80000000000000e-01
4.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.09659588969573e-01,0.00000000000000e+00
4.51080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.12676915657922e-01,0.00000000000000e+00
4.51240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.17948048531123e-01,0.00000000000000e+00
4.51560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.26985161836266e-01,0.00000000000000e+00
4.52200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.38574499313082e-01,0.00000000000000e+00
4.53480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.70698498950462e-01,0.00000000000000e+00
4.55952830312903e-08,6.00000000000000e-01,6.00000000000000e-01,-5.60647983775365e-03,0.00000000000000e+00
4.59209659911479e-08,6.00000000000000e-01,6.00000000000000e-01,4.01559176053600e-03,0.00000000000000e+00
4.64889640655854e-08,6.00000000000000e-01,6.00000000000000e-01,-3.47385020049578e-03,0.00000000000000e+00
4.71324102576338e-08,6.00000000000000e-01,6.00000000000000e-01,2.96673362222769e-03,0.00000000000000e+00
4.84193026417306e-08,6.00000000000000e-01,6.00000000000000e-01,-2.85717078540301e-03,0.00000000000000e+00
5.01000000000000e-08,6.00000000000000e-01,5.99999999999966e-01,2.68152536549583e-03,0.00000000000000e+00
5.03573784768194e-08,6.00000000000000e-01,6.00000000000000e-01,1.74340063606865e-04,0.00000000000000e+00
5.08721354304581e-08,6.00000000000000e-01,6.00000000000000e-01,-1.27353314558317e-04,0.00000000000000e+00
5.19016493377356e-08,6.00000000000000e-01,6.00000000000000e-01,1.33707208144006e-04,0.00000000000000e+00
5.39606771522905e-08,6.00000000000000e-01,6.00000000000000e-01,-1.16516322311141e-04,0.00000000000000e+00
5.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.12665388792416e-04,0.00000000000000e+00
5.51100000000000e-08,5.40000000000021e-01,6.00000000000000e-01,8.86512614053203e-04,5.99999999999787e-02
5.51300000000000e-08,4.20000000000004e-01,6.00000000000000e-01,1.67262647724287e-03,1.79999999999996e-01
5.51700000000000e-08,1.80000000000010e-01,6.00000000000000e-01,1.21001008586208e-03,4.19999999999990e-01
5.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,2.43533538019591e-04,6.00000000000000e-01
5.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,9.38414024428541e-05,6.00000000000000e-01
5.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-8.39403432070646e-05,6.00000000000000e-01
5.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-7.54928041033220e-05,6.00000000000000e-01
5.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-3.19639603660049e-04,6.00000000000000e-01
5.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.30990904761994e-03,6.00000000000000e-01
5.56868336819294e-08,0.00000000000000e+00,6.00000000000000e-01,3.37395482679588e-04,6.00000000000000e-01
5.61375366307710e-08,0.00000000000000e+00,6.00000000000000e-01,-2.43551333915647e-04,6.00000000000000e-01
5.66603223436694e-08,0.00000000000000e+00,6.00000000000000e-01,1.30566158478621e-04,6.00000000000000e-01
