Time,v(clk),v(data),v(out)
1.00000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,-3.32091633632389e-05
1.00100000000000e-08,6.00000000000000e-01,5.99999999999986e-02,-1.91360069978636e-05
1.00300000000000e-08,6.00000000000000e-01,1.79999999999996e-01,1.18371678688167e-06
1.00700000000000e-08,6.00000000000000e-01,4.19999999999990e-01,8.42628613362262e-06
1.01000000000000e-08,6.00000000000000e-01,5.99999999999995e-01,-1.18703654382324e-05
1.01080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.93510085058218e-05
1.01240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-2.56534665928343e-05
1.01560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-2.10708972779167e-05
1.02200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.74550396746743e-06
1.03480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.81902506375220e-05
1.06040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.68005561986886e-05
1.11136430482577e-08,6.00000000000000e-01,6.00000000000000e-01,1.58860840067249e-05
1.21329291447731e-08,6.00000000000000e-01,6.00000000000000e-01,1.87442665917151e-05
1.41715013378039e-08,6.00000000000000e-01,6.00000000000000e-01,1.50147290270616e-05
1.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.75019390309117e-05
1.51100000000000e-08,5.39999999999992e-01,6.00000000000000e-01,-1.10948230791288e-04
1.51300000000000e-08,4.19999999999994e-01,6.00000000000000e-01,-3.73859712629335e-04
1.51700000000000e-08,1.80000000000000e-01,6.00000000000000e-01,-6.79482926733005e-04
1.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-2.67298747167827e-04
1.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.04688416907806e-04
1.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.83654929339347e-04
1.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.18527285952820e-03
1.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.17374961718948e-03
1.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,2.07177558667018e-04
1.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-9.17815672806063e-04
1.62160000000000e-08,0.00000000000000e+00,6.00000000000000e-01,4.60051533289277e-04
1.69231761639660e-08,0.00000000000000e+00,6.00000000000000e-01,-4.16948398859151e-04
1.78110275164453e-08,0.00000000000000e+00,6.00000000000000e-01,4.63874663625501e-04
1.93250779635546e-08,0.00000000000000e+00,6.00000000000000e-01,-3.96828435999546e-04
2.08776824338691e-08,0.00000000000000e+00,6.00000000000000e-01,3.72935357089365e-04
2.39828913744981e-08,0.00000000000000e+00,6.00000000000000e-01,-3.16958823495480e-04
2.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,2.64246484368853e-04
2.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,5.84663111781736e-04
2.50300000000000e-08,1.80000000000006e-01,6.00000000000000e-01,1.13786065822076e-03
2.50700000000000e-08,4.20000000000000e-01,6.00000000000000e-01,1.84666416828176e-03
2.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.73537472801133e-03
2.51080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.41072325456081e-03
2.51240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,7.01838335435009e-04
2.51560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-8.61166761458143e-04
2.52200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-3.38553848552313e-03
2.53480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-5.33472345187944e-03
2.56040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,4.54811043677501e-02
2.61160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,4.91657554646564e-01
2.70135184412270e-08,6.00000000000000e-01,6.00000000000000e-01,6.21006126514806e-01
2.79264860303501e-08,6.00000000000000e-01,6.00000000000000e-01,5.81139962301542e-01
2.97524212085963e-08,6.00000000000000e-01,6.00000000000000e-01,6.16733332246459e-01
3.01000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.88447060475481e-01
3.01100000000000e-08,6.00000000000000e-01,5.40000000000031e-01,5.90761461176440e-01
3.01300000000000e-08,6.00000000000000e-01,4.20000000000014e-01,5.94455326005826e-01
3.01700000000000e-08,6.00000000000000e-01,1.80000000000020e-01,5.98159632875179e-01
3.02000000000000e-08,6.00000000000000e-01,1.44328993201270e-14,5.99206663906886e-01
3.02080000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99351968772101e-01
3.02240000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99583016430439e-01
3.02560000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99820082852228e-01
3.03200000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99925590951357e-01
3.04480000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99880056062414e-01
3.07040000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99936066087513e-01
