Time,v(clk),v(data),v(out)
1.00000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,-2.46241040111148e-06
1.00100000000000e-08,6.00000000000000e-01,5.99999999999986e-02,1.89507827681734e-06
1.00300000000000e-08,6.00000000000000e-01,1.79999999999996e-01,7.06303255593871e-06
1.00700000000000e-08,6.00000000000000e-01,4.19999999999990e-01,9.08633716091567e-06
1.01000000000000e-08,6.00000000000000e-01,5.99999999999995e-01,7.52706797620128e-06
1.01080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.95799943807585e-06
1.01240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.71819454060762e-06
1.01560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,7.39608701538774e-06
1.02200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.31065775798231e-05
1.03480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.40227897367368e-05
1.06040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,9.92535460509272e-06
1.11144673136280e-08,6.00000000000000e-01,6.00000000000000e-01,1.16648030702420e-05
1.21354019408840e-08,6.00000000000000e-01,6.00000000000000e-01,1.00431739124282e-05
1.41772711953961e-08,6.00000000000000e-01,6.00000000000000e-01,1.03957748450322e-05
1.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,9.36042279133832e-06
1.51100000000000e-08,5.39999999999992e-01,6.00000000000000e-01,-5.09417801562786e-05
1.51300000000000e-08,4.19999999999994e-01,6.00000000000000e-01,-1.50523392100574e-04
1.51700000000000e-08,1.80000000000000e-01,6.00000000000000e-01,-1.93516309996318e-04
1.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,3.88241645532528e-06
1.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.35936355909826e-04
1.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,3.22789029441294e-04
1.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,4.11028819212400e-04
1.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.93244868221469e-04
