Time,id(m:nand_2:mn1:1),id(m:nand_3:mn1:1)
5.13554432000000e-07,2.80258652418833e-11,3.96482565505258e-11
5.43554432000000e-07,2.80039801944009e-11,3.96088017387277e-11
5.73554432000000e-07,2.79820953310172e-11,3.95693485664296e-11
6.03554432000000e-07,2.79602106517363e-11,3.96377308475917e-11
6.33554432000000e-07,2.79383261565604e-11,3.97061143364104e-11
6.63554432000000e-07,2.79164418454930e-11,3.97032785673235e-11
6.93554432000000e-07,2.79783274427416e-11,3.97004426254937e-11
7.23554432000000e-07,2.80402132316664e-11,3.96976065109136e-11
7.53554432000000e-07,2.80063349654935e-11,3.96947702235767e-11
7.83554432000001e-07,2.79724569571636e-11,3.97820615627499e-11
8.13554432000001e-07,2.80223508911260e-11,3.98693552756638e-11
8.43554432000001e-07,2.80722477001890e-11,3.97929121616907e-11
8.73554432000001e-07,2.80342770645805e-11,3.97164732182476e-11
9.03554432000001e-07,2.79963080507657e-11,3.96400384453905e-11
9.33554432000001e-07,2.80359819307612e-11,3.96807981092885e-11
9.63554432000001e-07,2.80756577847651e-11,3.97215581909957e-11
9.93554432000001e-07,2.80378153883302e-11,3.97623186904811e-11
1.02355443200000e-06,2.79999748025387e-11,3.98030796077151e-11
1.05355443200000e-06,2.80379525280017e-11,3.97417345150504e-11
1.08355443200000e-06,2.80759321090583e-11,3.96803879837856e-11
1.11355443200000e-06,2.80382442809625e-11,3.97200851042993e-11
1.14355443200000e-06,2.80005582853395e-11,3.97597819780548e-11
1.17355443200000e-06,2.80382439637399e-11,3.97994786050223e-11
1.20355443200000e-06,2.80759314801860e-11,3.98391749851714e-11
1.23355443200000e-06,2.80382922013443e-11,3.97732738739008e-11
1.26355443200000e-06,2.80006547571689e-11,3.97779781451001e-11
1.29355443200000e-06,2.80382883431977e-11,3.97826824865743e-11
1.32355443200000e-06,2.80759237645450e-11,3.97873868983252e-11
1.35355443200000e-06,2.80382966834037e-11,3.97920913803546e-11
1.38355443200000e-06,2.80006714370643e-11,3.97967959326605e-11
1.41355443200000e-06,2.80382953835612e-11,3.98015005552445e-11
1.44355443200000e-06,2.80759211649278e-11,3.98062052481092e-11
1.47355443200000e-06,2.80382969449875e-11,3.98109100112517e-11
1.50355443200000e-06,2.80006745598271e-11,3.98156148446782e-11
1.53355443200000e-06,2.80382965950785e-11,3.98203197483831e-11
1.56355443200000e-06,2.80759204651149e-11,3.97409777116302e-11
1.59355443200000e-06,2.80382969581675e-11,3.96616494796904e-11
1.62355443200000e-06,2.80006752859812e-11,3.96718482666527e-11
1.65355443200000e-06,2.80382968603643e-11,3.96820473664904e-11
1.68355443200000e-06,2.80759202695071e-11,3.96922467792088e-11
1.71355443200000e-06,2.80382970096957e-11,3.97024465048163e-11
1.74355443200000e-06,2.80006755846323e-11,3.97126465433197e-11
1.77355443200000e-06,2.80382969705376e-11,3.97228468947231e-11
1.80355443200000e-06,2.80759201911900e-11,3.97330475590381e-11
1.83355443200000e-06,2.80382970795590e-11,3.97432485362671e-11
1.86355443200000e-06,2.80006758026651e-11,3.97534498264195e-11
1.89355443200000e-06,2.80382970536836e-11,3.97636514295008e-11
1.92355443200000e-06,2.80759201394371e-11,3.97738533455183e-11
1.95355443200000e-06,2.80382971540531e-11,3.97840555744784e-11
1.98355443200000e-06,2.80006760033915e-11,3.97942581163883e-11
2.00000000000000e-06,2.79311317566508e-11,3.95976304129785e-11
