AIM-Spice kernel Version 2022.100  (Built on Aug 12 2022)
Circuit: *include NANDFS.cir
Analysis: Transient Analysis
Started on: ons. nov. 15 15:22:48 2023
Time id(m:nand_2:mn1:1) id(m:nand_3:mn1:1)
5.13554432000000e-07,1.09281699633366e-11,1.72598094175056e-11
5.43554432000000e-07,1.09227288671129e-11,1.72508701333084e-11
5.73554432000000e-07,1.09172881401056e-11,1.72419310840760e-11
6.03554432000000e-07,1.09155072314021e-11,1.72329922698056e-11
6.33554432000000e-07,1.09137262964929e-11,1.71723533475538e-11
6.63554432000000e-07,1.09119453353781e-11,1.71117180154272e-11
6.93554432000000e-07,1.09101643480576e-11,1.71464076882632e-11
7.23554432000000e-07,1.09083833345307e-11,1.71810983529152e-11
7.53554432000000e-07,1.09066022947971e-11,1.72157900093846e-11
7.83554432000001e-07,1.09048212288575e-11,1.71925128105503e-11
8.13554432000001e-07,1.09030401367101e-11,1.71692357586725e-11
8.43554432000001e-07,1.09012590183558e-11,1.71459588537547e-11
8.73554432000001e-07,1.08994778737937e-11,1.71226820958033e-11
9.03554432000001e-07,1.08976967030239e-11,1.71871680805542e-11
9.33554432000001e-07,1.08959155060462e-11,1.72516563703459e-11
9.63554432000001e-07,1.09171051952936e-11,1.72306621780037e-11
9.93554432000001e-07,1.09382930609948e-11,1.72096678238227e-11
1.02355443200000e-06,1.09210038768255e-11,1.71886733078073e-11
1.05355443200000e-06,1.09037144599650e-11,1.71676786299604e-11
1.08355443200000e-06,1.08864248104134e-11,1.72184202898671e-11
1.11355443200000e-06,1.08691349281702e-11,1.72215767634477e-11
1.14355443200000e-06,1.08944159266582e-11,1.72247331729435e-11
1.17355443200000e-06,1.09196960484491e-11,1.72278895183553e-11
1.20355443200000e-06,1.09020747022472e-11,1.72310457996835e-11
1.23355443200000e-06,1.08844533451076e-11,1.72342020169306e-11
1.26355443200000e-06,1.09124804550183e-11,1.71652869642209e-11
1.29355443200000e-06,1.09405084944443e-11,1.71760770510171e-11
1.32355443200000e-06,1.09200416934351e-11,1.71868675636934e-11
1.35355443200000e-06,1.08995753550813e-11,1.71976585022611e-11
1.38355443200000e-06,1.08791094793802e-11,1.72084498667326e-11
1.41355443200000e-06,1.09093927488406e-11,1.72192416571196e-11
1.44355443200000e-06,1.09396771540802e-11,1.72133276682175e-11
1.47355443200000e-06,1.09699626951186e-11,1.72074141425014e-11
1.50355443200000e-06,1.10002493719751e-11,1.72015010799432e-11
1.53355443200000e-06,1.09770541138489e-11,1.71955884805139e-11
1.56355443200000e-06,1.09538588988020e-11,1.71645966749493e-11
1.59355443200000e-06,1.09306637268391e-11,1.71336019646964e-11
1.62355443200000e-06,1.09074685979654e-11,1.71717969894340e-11
1.65355443200000e-06,1.08842735121862e-11,1.72099915909921e-11
1.68355443200000e-06,1.09202984076265e-11,1.72481857693477e-11
1.71355443200000e-06,1.09563220281838e-11,1.72123065614160e-11
1.74355443200000e-06,1.09290683225321e-11,1.71764262194805e-11
1.77355443200000e-06,1.09018148075507e-11,1.72012410067742e-11
1.80355443200000e-06,1.08745614832473e-11,1.72260555971941e-11
1.83355443200000e-06,1.09121847713694e-11,1.72508699907341e-11
1.86355443200000e-06,1.09498085475569e-11,1.72102724906384e-11
1.89355443200000e-06,1.09233265062736e-11,1.71696745728315e-11
1.92355443200000e-06,1.08968449719087e-11,1.71902009711147e-11
1.95355443200000e-06,1.09337494661336e-11,1.72107271844257e-11
1.98355443200000e-06,1.09327072216300e-11,1.72312532127614e-11
2.00000000000000e-06,1.08556398553163e-11,1.71754632018072e-11
