Time,v(clk),v(data),v(out)
1.00000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,-1.10743529400645e-04
1.00100000000000e-08,6.00000000000000e-01,5.99999999999986e-02,-8.62340412287749e-05
1.00300000000000e-08,6.00000000000000e-01,1.79999999999996e-01,-5.32553163444249e-05
1.00700000000000e-08,6.00000000000000e-01,4.19999999999990e-01,-3.63602106518840e-05
1.01000000000000e-08,6.00000000000000e-01,5.99999999999995e-01,-7.54653291912960e-05
1.01080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-9.01704112406809e-05
1.01240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.03357169119384e-04
1.01560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-9.17495146673664e-05
1.02200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-3.85695824001026e-05
1.03480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,9.45749183021288e-06
1.06040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,7.58611950223836e-06
1.11141757177392e-08,6.00000000000000e-01,6.00000000000000e-01,1.82750807936963e-06
1.21345271532177e-08,6.00000000000000e-01,6.00000000000000e-01,4.66563651820191e-06
1.41752300241746e-08,6.00000000000000e-01,6.00000000000000e-01,2.16558797438288e-06
1.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,4.28573120710672e-06
1.51100000000000e-08,5.39999999999992e-01,6.00000000000000e-01,-1.63526044006740e-04
1.51300000000000e-08,4.19999999999994e-01,6.00000000000000e-01,-5.99006739198854e-04
1.51700000000000e-08,1.80000000000000e-01,6.00000000000000e-01,-1.61324635432873e-03
1.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.84317860642647e-03
1.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.49409037281832e-03
1.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-8.64763764941948e-04
1.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.43458173760214e-06
1.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.84165384727764e-04
1.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.96040653806539e-04
1.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,2.63356283393315e-04
1.62160000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.44795499433560e-05
1.72400000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.11106924773533e-04
1.91653739807283e-08,0.00000000000000e+00,6.00000000000000e-01,-8.67478814276625e-05
2.12476507646386e-08,0.00000000000000e+00,6.00000000000000e-01,1.52055968726038e-04
2.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-9.77976846856525e-05
2.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,4.20556901897975e-04
2.50300000000000e-08,1.80000000000006e-01,6.00000000000000e-01,1.31710316441992e-03
2.50700000000000e-08,4.20000000000000e-01,6.00000000000000e-01,2.35192324394451e-03
2.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.66661040820372e-03
2.51080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,9.94481558286700e-04
2.51240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-5.24334310479616e-04
2.51560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-3.82678787518125e-03
2.52200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-8.60363909789424e-03
2.53480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.09348868977611e-02
2.56040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.94636597760237e-02
2.61160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.82363725940247e-01
2.71400000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.85646684023758e-01
2.84675324478036e-08,6.00000000000000e-01,6.00000000000000e-01,6.00950302158555e-01
3.01000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.02060778025139e-01
3.01100000000000e-08,6.00000000000000e-01,5.40000000000031e-01,6.01369374658071e-01
3.01300000000000e-08,6.00000000000000e-01,4.20000000000014e-01,6.00178960266088e-01
3.01700000000000e-08,6.00000000000000e-01,1.80000000000020e-01,5.98740914992067e-01
