Time,v(clk),v(data),v(out)
1.00000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,3.93357484409496e-05
1.00100000000000e-08,6.00000000000000e-01,5.99999999999986e-02,3.38239145568908e-05
1.00300000000000e-08,6.00000000000000e-01,1.79999999999996e-01,2.43931595666838e-05
1.00700000000000e-08,6.00000000000000e-01,4.19999999999990e-01,1.18322084516689e-05
1.01000000000000e-08,6.00000000000000e-01,5.99999999999995e-01,2.45382598484251e-06
1.01080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.03904230853397e-06
1.01240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.37700635666999e-06
1.01560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,4.38010466050076e-06
1.02200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,7.01945499663459e-06
1.03480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.64537839601395e-06
1.06040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.64107262669126e-06
1.11160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.49840792884617e-06
1.21400000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.38173616625985e-06
1.41880000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.98491419988811e-06
1.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.07054436847970e-06
1.51100000000000e-08,5.39999999999992e-01,6.00000000000000e-01,-5.83057704036313e-05
1.51300000000000e-08,4.19999999999994e-01,6.00000000000000e-01,-1.49685361952152e-04
1.51700000000000e-08,1.80000000000000e-01,6.00000000000000e-01,-1.90455146739828e-04
1.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-3.02210114544038e-05
1.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,9.29027930477097e-05
1.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,2.59918294005561e-04
1.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,3.11163479908755e-04
1.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.28397872615670e-04
1.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.40035278852386e-04
1.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-4.28804598804587e-05
1.62160000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.29878402139247e-04
1.69457604026353e-08,0.00000000000000e+00,6.00000000000000e-01,1.60095903687651e-04
1.82552325818832e-08,0.00000000000000e+00,6.00000000000000e-01,-8.39856441632258e-05
1.99009745510203e-08,0.00000000000000e+00,6.00000000000000e-01,4.29494054413043e-05
2.30803567059864e-08,0.00000000000000e+00,6.00000000000000e-01,-2.37101716783728e-05
2.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.73551877739334e-07
2.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,1.22481346762571e-04
2.50300000000000e-08,1.80000000000006e-01,6.00000000000000e-01,2.96508221372518e-04
2.50700000000000e-08,4.20000000000000e-01,6.00000000000000e-01,3.65895322771918e-04
2.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-2.90745829991418e-04
2.51080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-8.10917555870337e-04
2.51240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.98611240918711e-03
2.51560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-4.11051124543776e-03
2.52200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-5.76175902140731e-03
2.53480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,7.56202622626194e-02
2.56040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,4.68751540035463e-01
2.61160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.26216355220356e-01
