Time,v(clk),v(data),v(out)
1.00000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,7.70733739173871e-05
1.00100000000000e-08,6.00000000000000e-01,5.99999999999986e-02,8.22107425535873e-05
1.00300000000000e-08,6.00000000000000e-01,1.79999999999996e-01,8.59025058354973e-05
1.00700000000000e-08,6.00000000000000e-01,4.19999999999990e-01,7.07809470431447e-05
1.01000000000000e-08,6.00000000000000e-01,5.99999999999995e-01,3.47272413129818e-05
1.01080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.05792747892952e-05
1.01240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,4.55136654201049e-06
1.01560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.26629740312273e-05
1.02200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-9.37239714111915e-06
1.03480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.79036544545180e-05
1.06040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.73224867750471e-05
1.11160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.03318815159459e-05
1.20147336681742e-08,6.00000000000000e-01,6.00000000000000e-01,1.63822379320999e-05
1.38122010045227e-08,6.00000000000000e-01,6.00000000000000e-01,1.33113794283483e-05
1.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.40759299630082e-05
1.51100000000000e-08,5.39999999999992e-01,6.00000000000000e-01,-1.22398261774806e-04
1.51300000000000e-08,4.19999999999994e-01,6.00000000000000e-01,-4.15644540958660e-04
1.51700000000000e-08,1.80000000000000e-01,6.00000000000000e-01,-9.37184882468328e-04
1.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-8.29484156196242e-04
1.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-5.03209082207065e-04
1.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.92169858637348e-05
1.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,7.66157786279892e-04
1.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.24213478447537e-03
1.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.02787642516618e-03
1.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-3.34346113257125e-04
1.62160000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-5.18214016939078e-04
1.72400000000000e-08,0.00000000000000e+00,6.00000000000000e-01,3.38326345933559e-04
