Time,v(clk),v(data),v(out)
1.00000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,1.94034840939310e-05
1.00100000000000e-08,6.00000000000000e-01,5.99999999999986e-02,1.78199127621390e-05
1.00300000000000e-08,6.00000000000000e-01,1.79999999999996e-01,1.55835226824524e-05
1.00700000000000e-08,6.00000000000000e-01,4.19999999999990e-01,1.15974738990055e-05
1.01000000000000e-08,6.00000000000000e-01,5.99999999999995e-01,5.70216724580380e-06
1.01080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,4.22833716463844e-06
1.01240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.40007374581463e-06
1.01560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.66391267424171e-06
1.02200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,8.57675456089613e-06
1.03480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.31604244111710e-05
1.06040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.30029576092434e-05
1.11160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.01472701580611e-05
1.20147912125298e-08,6.00000000000000e-01,6.00000000000000e-01,1.20526486176251e-05
1.38123736375896e-08,6.00000000000000e-01,6.00000000000000e-01,9.86034836913431e-06
1.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.06769293891987e-05
1.51100000000000e-08,5.39999999999992e-01,6.00000000000000e-01,-5.46646561761857e-05
1.51300000000000e-08,4.19999999999994e-01,6.00000000000000e-01,-1.75027345512405e-04
1.51700000000000e-08,1.80000000000000e-01,6.00000000000000e-01,-3.05608348507645e-04
1.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.91125226688502e-04
1.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-5.99802979535449e-05
1.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.52133764653430e-04
1.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,3.65553049524278e-04
1.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,4.11603008728362e-04
1.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.03476257719712e-04
1.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-2.70403925821984e-04
1.62160000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.72778901497035e-05
1.71650426691863e-08,0.00000000000000e+00,6.00000000000000e-01,-5.39387955752757e-05
1.84526631571990e-08,0.00000000000000e+00,6.00000000000000e-01,1.47206380250871e-04
2.10279041332242e-08,0.00000000000000e+00,6.00000000000000e-01,-1.15931502454008e-04
2.37570630564405e-08,0.00000000000000e+00,6.00000000000000e-01,1.10504778615768e-04
2.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-5.94301080513622e-05
2.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,5.16726943530499e-05
2.50300000000000e-08,1.80000000000006e-01,6.00000000000000e-01,2.49454143202342e-04
2.50700000000000e-08,4.20000000000000e-01,6.00000000000000e-01,5.14595311498250e-04
2.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.45304643131669e-04
2.51080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,4.63864441398253e-04
2.51240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.76506736686360e-04
2.51560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-2.97756692915332e-04
2.52200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.88127748082157e-03
2.53480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-4.42158867465542e-03
2.56040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.37562823180477e-02
2.61160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,4.10803157540393e-01
2.71400000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.27620180732735e-01
2.82932674494371e-08,6.00000000000000e-01,6.00000000000000e-01,5.76269033680506e-01
3.05998023483114e-08,6.00000000000000e-01,6.00000000000000e-01,6.21958696308015e-01
