Time,v(clk),v(data),v(out)
1.00000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,-2.29778912995242e-05
1.00100000000000e-08,6.00000000000000e-01,5.99999999999986e-02,-9.99273305371529e-06
1.00300000000000e-08,6.00000000000000e-01,1.79999999999996e-01,5.16632398557537e-06
1.00700000000000e-08,6.00000000000000e-01,4.19999999999990e-01,-4.38927486934304e-06
1.01000000000000e-08,6.00000000000000e-01,5.99999999999995e-01,-2.63103279622284e-05
1.01080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-3.07477839726344e-05
1.01240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-3.13015454572046e-05
1.01560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.52738866711494e-05
1.02200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.93824791582376e-06
1.03480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.17459556414484e-05
1.06040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.54224101525657e-06
1.11081686322563e-08,6.00000000000000e-01,6.00000000000000e-01,6.13652225669309e-06
1.21165058967690e-08,6.00000000000000e-01,6.00000000000000e-01,3.93794393450247e-06
1.41331804257944e-08,6.00000000000000e-01,6.00000000000000e-01,6.11867947679021e-06
1.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.67398925446918e-06
1.51100000000000e-08,5.39999999999992e-01,6.00000000000000e-01,-1.11324285173867e-04
1.51300000000000e-08,4.19999999999994e-01,6.00000000000000e-01,-3.28817284811253e-04
1.51700000000000e-08,1.80000000000000e-01,6.00000000000000e-01,-4.72261379830821e-04
1.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,2.37435250000459e-04
1.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.57736810490445e-04
1.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.24351935599190e-03
1.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.57652554562492e-03
1.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.15142085780892e-03
1.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.02512525856993e-03
1.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-7.32456849328114e-05
1.60842200606431e-08,0.00000000000000e+00,6.00000000000000e-01,1.25129377366931e-04
1.65936715024611e-08,0.00000000000000e+00,6.00000000000000e-01,-2.79438128160905e-04
1.72996973884562e-08,0.00000000000000e+00,6.00000000000000e-01,3.78512268038578e-04
1.85024689389615e-08,0.00000000000000e+00,6.00000000000000e-01,-3.71251688215640e-04
1.97877073049825e-08,0.00000000000000e+00,6.00000000000000e-01,3.48211475467538e-04
2.23581840370245e-08,0.00000000000000e+00,6.00000000000000e-01,-3.24496357458031e-04
2.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,3.12086269789829e-04
2.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,6.26440969800052e-04
2.50300000000000e-08,1.80000000000006e-01,6.00000000000000e-01,1.13436017148467e-03
2.50700000000000e-08,4.20000000000000e-01,6.00000000000000e-01,1.87775579271247e-03
2.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.81293398956020e-03
2.51080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.53900803625184e-03
2.51240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,9.36135064127638e-04
2.51560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-4.41751591859663e-04
2.52200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-2.87260695928132e-03
2.53480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-5.39988793037761e-03
