Time,v(clk),v(data),v(out)
1.00000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,9.26861411590998e-05
1.00100000000000e-08,6.00000000000000e-01,5.99999999999986e-02,9.96147037273243e-05
1.00300000000000e-08,6.00000000000000e-01,1.79999999999996e-01,1.08608570789148e-04
1.00700000000000e-08,6.00000000000000e-01,4.19999999999990e-01,1.03258920258406e-04
1.01000000000000e-08,6.00000000000000e-01,5.99999999999995e-01,4.90377927456348e-05
1.01080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.54005587546347e-05
1.01240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-9.90179126596213e-06
1.01560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-4.58267370239962e-05
1.02200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-3.86825020911030e-05
1.03480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.04017152432984e-05
1.06040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.71779508042541e-05
1.11160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-2.94349311912717e-06
1.20005153478345e-08,6.00000000000000e-01,6.00000000000000e-01,1.25009829793701e-05
1.37695460435035e-08,6.00000000000000e-01,6.00000000000000e-01,6.40126330273688e-06
1.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,9.69480618663240e-06
1.51100000000000e-08,5.39999999999992e-01,6.00000000000000e-01,-1.47622422009205e-04
1.51300000000000e-08,4.19999999999994e-01,6.00000000000000e-01,-6.08924643694608e-04
1.51700000000000e-08,1.80000000000000e-01,6.00000000000000e-01,-1.65844083169468e-03
1.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.74696455748845e-03
1.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.34233157505058e-03
1.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-6.03064753439617e-04
1.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,4.63750847959868e-04
