Time,id(m:nand_2:mn1:1),id(m:nand_3:mn1:1)
5.13554432000000e-07,3.07606779063634e-10,4.71555012100180e-10
5.43554432000000e-07,3.07927762226884e-10,4.72031602536974e-10
5.73554432000000e-07,3.08248752082362e-10,4.72508079468520e-10
6.03554432000000e-07,3.08074849139465e-10,4.72244004997431e-10
6.33554432000000e-07,3.07900944115599e-10,4.71979889261861e-10
6.63554432000000e-07,3.07727037010894e-10,4.71715732258130e-10
6.93554432000000e-07,3.07553127825458e-10,4.71931320801080e-10
7.23554432000000e-07,3.07966134506353e-10,4.72146845710621e-10
7.53554432000000e-07,3.07916199592699e-10,4.72362306998763e-10
7.83554432000001e-07,3.07866266785770e-10,4.72577704677556e-10
8.13554432000001e-07,3.07816336085507e-10,4.72026387433026e-10
8.43554432000001e-07,3.07766407491843e-10,4.72011004602291e-10
8.73554432000001e-07,3.07716481004712e-10,4.71995610699609e-10
9.03554432000001e-07,3.07896852231915e-10,4.71980205722515e-10
9.33554432000001e-07,3.08077245285722e-10,4.72424575084671e-10
9.63554432000001e-07,3.08257660168014e-10,4.72215703459477e-10
9.93554432000001e-07,3.08033862608853e-10,4.72006866988247e-10
1.02355443200000e-06,3.07810082300484e-10,4.71798065666482e-10
1.05355443200000e-06,3.07586319242183e-10,4.72123755480411e-10
1.08355443200000e-06,3.07800783653881e-10,4.72449530812228e-10
1.11355443200000e-06,3.08015239354014e-10,4.72244709198636e-10
1.14355443200000e-06,3.08229686342571e-10,4.72039913933241e-10
1.17355443200000e-06,3.07982103839631e-10,4.71835145013621e-10
1.20355443200000e-06,3.07734493945703e-10,4.71630402437379e-10
1.23355443200000e-06,3.07486856659028e-10,4.71425686202081e-10
1.26355443200000e-06,3.07825901448739e-10,4.71220996305336e-10
1.29355443200000e-06,3.08164925695933e-10,4.71865838235754e-10
1.32355443200000e-06,3.07867842499724e-10,4.72510918701863e-10
1.35355443200000e-06,3.07570765471475e-10,4.72308474969129e-10
1.38355443200000e-06,3.07710253194948e-10,4.72106046858679e-10
1.41355443200000e-06,3.07849737792795e-10,4.71903634369861e-10
1.44355443200000e-06,3.07989219264991e-10,4.71701237502004e-10
1.47355443200000e-06,3.08128697611513e-10,4.72203416350793e-10
1.50355443200000e-06,3.07832351241569e-10,4.72032988736737e-10
1.53355443200000e-06,3.07535989642276e-10,4.71862577526706e-10
1.56355443200000e-06,3.07818316477426e-10,4.71692182719613e-10
1.59355443200000e-06,3.08100651994048e-10,4.71521804314380e-10
1.62355443200000e-06,3.07866140072948e-10,4.71351442309910e-10
1.65355443200000e-06,3.07631636946170e-10,4.71894293513445e-10
1.68355443200000e-06,3.07397142613801e-10,4.72437292330296e-10
1.71355443200000e-06,3.07843150634937e-10,4.72192594010258e-10
1.74355443200000e-06,3.07870582569131e-10,4.71947915107089e-10
1.77355443200000e-06,3.07898015024084e-10,4.71703255620084e-10
1.80355443200000e-06,3.07925447999806e-10,4.72224403886928e-10
1.83355443200000e-06,3.07952881496299e-10,4.72745644382296e-10
1.86355443200000e-06,3.07980315513570e-10,4.72140099148822e-10
1.89355443200000e-06,3.08007750051635e-10,4.71534681215382e-10
1.92355443200000e-06,3.08035185110490e-10,4.72140334412320e-10
1.95355443200000e-06,3.08062620690153e-10,4.72746108588099e-10
1.98355443200000e-06,3.08090056790621e-10,4.72189735623551e-10
2.00000000000000e-06,3.06214624875840e-10,4.71884780234780e-10
