Time,id(m:nand_2:mn1:1),id(m:nand_3:mn1:1)
5.02428800000000e-07,3.07882602755879e-10,4.72300806859576e-10
5.32428800000000e-07,3.07876465398577e-10,4.72335282134190e-10
5.62428800000000e-07,3.07870328005172e-10,4.72369756761834e-10
5.92428800000000e-07,3.07864190575662e-10,4.72404230742521e-10
6.22428800000000e-07,3.07858053110044e-10,4.72438704076243e-10
6.52428800000000e-07,3.07851915608323e-10,4.72473176763020e-10
6.82428800000000e-07,3.07845778070487e-10,4.72507648802844e-10
7.12428800000000e-07,3.07839640496553e-10,4.72542120195739e-10
7.42428800000000e-07,3.07833502886506e-10,4.72576590941704e-10
7.72428800000001e-07,3.07827365240352e-10,4.72048073915788e-10
8.02428800000001e-07,3.07821227558097e-10,4.71519539029578e-10
8.32428800000001e-07,3.07815089839731e-10,4.71827382712459e-10
8.62428800000001e-07,3.07808952085257e-10,4.72135212334966e-10
8.92428800000001e-07,3.07802814294674e-10,4.72443027896417e-10
9.22428800000001e-07,3.07796676467991e-10,4.72750829396112e-10
9.52428800000001e-07,3.07790538605190e-10,4.72362165252311e-10
9.82428800000001e-07,3.07784400706288e-10,4.71973390127042e-10
1.01242880000000e-06,3.07778262771278e-10,4.72044423307029e-10
1.04242880000000e-06,3.07772124800153e-10,4.72115433359850e-10
1.07242880000000e-06,3.07765986792931e-10,4.72186420289816e-10
1.10242880000000e-06,3.07759848749591e-10,4.72257384101262e-10
1.13242880000000e-06,3.07753710670143e-10,4.71981750958843e-10
1.16242880000000e-06,3.07747572554592e-10,4.71705982167010e-10
1.19242880000000e-06,3.07741434402922e-10,4.71920647527918e-10
1.22242880000000e-06,3.07735296215156e-10,4.72135265472874e-10
1.25242880000000e-06,3.07729157991270e-10,4.72349836008520e-10
1.28242880000000e-06,3.07723019731281e-10,4.72564359141518e-10
1.31242880000000e-06,3.07716881435177e-10,4.72030865720287e-10
1.34242880000000e-06,3.07710743102967e-10,4.71497146862466e-10
1.37242880000000e-06,3.07704604734648e-10,4.72132763680516e-10
1.40242880000000e-06,3.07698466330216e-10,4.72768341458495e-10
1.43242880000000e-06,3.07692327889678e-10,4.72292865704605e-10
1.46242880000000e-06,3.07686189413017e-10,4.71817384776319e-10
1.49242880000000e-06,3.07680050900258e-10,4.72044105696888e-10
1.52242880000000e-06,3.07673912351389e-10,4.72270813528524e-10
1.55242880000000e-06,3.07667773766405e-10,4.72497508271293e-10
1.58242880000000e-06,3.07661635145314e-10,4.72724189925259e-10
1.61242880000000e-06,3.07655496488108e-10,4.72225601098379e-10
1.64242880000000e-06,3.07649357794794e-10,4.71726943832912e-10
1.67242880000000e-06,3.07643219065363e-10,4.72140924708798e-10
1.70242880000000e-06,3.07637080299826e-10,4.72554892574614e-10
1.73242880000000e-06,3.07630941498178e-10,4.72234650853803e-10
1.76242880000000e-06,3.07624802660416e-10,4.71914409947944e-10
1.79242880000000e-06,3.07618663786542e-10,4.71594169858245e-10
1.82242880000000e-06,3.07612524876553e-10,4.72084450083099e-10
1.85242880000000e-06,3.07606385930463e-10,4.72574733913018e-10
1.88242880000000e-06,3.07600246948251e-10,4.72274120173728e-10
1.91242880000000e-06,3.07594107929929e-10,4.71973502064982e-10
1.94242880000000e-06,3.07587968875494e-10,4.72282787213659e-10
1.97242880000000e-06,3.07786040027749e-10,4.72592086022304e-10
2.00000000000000e-06,3.07759673403596e-10,4.72204283544539e-10
