Time,id(m:nand_2:mn1:1),id(m:nand_3:mn1:1)
5.13554432000000e-07,3.80754446941696e-10,5.52220355687480e-10
5.43554432000000e-07,3.80323370181095e-10,5.52220353630111e-10
5.73554432000000e-07,3.79892313707523e-10,5.52220351572710e-10
6.03554432000000e-07,3.80113289469399e-10,5.52220349515305e-10
6.33554432000000e-07,3.80334275768243e-10,5.52220347457895e-10
6.63554432000000e-07,3.80555272602372e-10,5.52220345400526e-10
6.93554432000000e-07,3.80776279970032e-10,5.52220343343115e-10
7.23554432000000e-07,3.80356135859710e-10,5.52220341285719e-10
7.53554432000000e-07,3.79936023464534e-10,5.52220339228311e-10
7.83554432000001e-07,3.80151748000311e-10,5.52220337170948e-10
8.13554432000001e-07,3.80367484317738e-10,5.52220335113533e-10
8.43554432000001e-07,3.80583232415423e-10,5.52220333056128e-10
8.73554432000001e-07,3.80798992291895e-10,5.52220330998716e-10
9.03554432000001e-07,3.80389188631631e-10,5.52220328941356e-10
9.33554432000001e-07,3.79979420089808e-10,5.52220326883904e-10
9.63554432000001e-07,3.80190108048444e-10,5.52220324826542e-10
9.93554432000001e-07,3.80400807966607e-10,5.52220322769134e-10
1.02355443200000e-06,3.80611519843036e-10,5.52220320711769e-10
1.05355443200000e-06,3.80822243676470e-10,5.52220318654360e-10
1.08355443200000e-06,3.80422399592476e-10,5.52220316596949e-10
1.11355443200000e-06,3.80022590897348e-10,5.52220314539542e-10
1.14355443200000e-06,3.80228406556542e-10,5.52220312482130e-10
1.17355443200000e-06,3.80434233938512e-10,5.52220310424774e-10
1.20355443200000e-06,3.80124164369134e-10,5.52220308367363e-10
1.23355443200000e-06,3.79814176204049e-10,5.52220306309954e-10
1.26355443200000e-06,3.80082348625985e-10,5.52220304252592e-10
1.29355443200000e-06,3.80350579687895e-10,5.52220302195180e-10
1.32355443200000e-06,3.80078650914409e-10,5.52220300137771e-10
1.35355443200000e-06,3.79806784953473e-10,5.52220298080361e-10
1.38355443200000e-06,3.80075081709449e-10,5.52220296022957e-10
1.41355443200000e-06,3.80343439845272e-10,5.52220293965593e-10
1.44355443200000e-06,3.80075226587744e-10,5.52220291908183e-10
1.47355443200000e-06,3.79807074877316e-10,5.52220289850781e-10
1.50355443200000e-06,3.80074802924751e-10,5.52220287793364e-10
1.53355443200000e-06,3.80342592421822e-10,5.52220285736001e-10
1.56355443200000e-06,3.80074834806485e-10,5.52220283678595e-10
1.59355443200000e-06,3.79807138625558e-10,5.52220281621180e-10
1.62355443200000e-06,3.80074738258816e-10,5.52220279563784e-10
1.65355443200000e-06,3.80342399330367e-10,5.52220277506411e-10
1.68355443200000e-06,3.80074709393194e-10,5.52220275448962e-10
1.71355443200000e-06,3.79807080877385e-10,5.52220273391593e-10
1.74355443200000e-06,3.80074653446303e-10,5.52220271334242e-10
1.77355443200000e-06,3.80342287449823e-10,5.52220269276818e-10
1.80355443200000e-06,3.80074609776877e-10,5.52220267219412e-10
1.83355443200000e-06,3.79806993522923e-10,5.52220265162005e-10
1.86355443200000e-06,3.80074561251861e-10,5.52220263104601e-10
1.89355443200000e-06,3.80342190414487e-10,5.52220261047192e-10
1.92355443200000e-06,3.80074515014210e-10,5.52220258989821e-10
1.95355443200000e-06,3.79806901032470e-10,5.52220256932415e-10
1.98355443200000e-06,3.80074467572661e-10,5.52220254875058e-10
2.00000000000000e-06,3.80221169765548e-10,5.52220253747211e-10
