Time,v(clk),v(data),v(out)
1.00000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,2.01780955116047e-05
1.00100000000000e-08,6.00000000000000e-01,5.99999999999986e-02,2.06367863245446e-05
1.00300000000000e-08,6.00000000000000e-01,1.79999999999996e-01,1.92181120961185e-05
1.00700000000000e-08,6.00000000000000e-01,4.19999999999990e-01,1.38368554064502e-05
1.01000000000000e-08,6.00000000000000e-01,5.99999999999995e-01,1.10205052151965e-05
1.01080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.04678595592572e-05
1.01240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.05732394098945e-05
1.01560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.28474937490033e-05
1.02200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.48543500163786e-05
1.03480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.14650461412250e-05
1.06040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.02024009360924e-05
1.11160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,9.92441563452129e-06
1.21400000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.00570382500186e-05
1.41880000000000e-08,6.00000000000000e-01,6.00000000000000e-01,8.90369027103845e-06
1.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,9.51706188705853e-06
1.51100000000000e-08,5.39999999999992e-01,6.00000000000000e-01,-4.64289044715405e-05
1.51300000000000e-08,4.19999999999994e-01,6.00000000000000e-01,-1.29033084059350e-04
1.51700000000000e-08,1.80000000000000e-01,6.00000000000000e-01,-1.06392049721751e-04
1.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.21635351266386e-04
1.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,2.37708050294910e-04
1.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,3.71398074515666e-04
1.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,3.06015822287863e-04
1.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.07839626016203e-04
1.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-2.82918512505607e-04
1.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.48151049179056e-05
