Time,v(clk),v(data),v(out)
1.00000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,-7.10543760016995e-06
1.00100000000000e-08,6.00000000000000e-01,5.99999999999986e-02,1.44121366492944e-05
1.00300000000000e-08,6.00000000000000e-01,1.79999999999996e-01,3.75253628973060e-05
1.00700000000000e-08,6.00000000000000e-01,4.19999999999990e-01,3.40069705061646e-05
1.01000000000000e-08,6.00000000000000e-01,5.99999999999995e-01,1.29927484332354e-05
1.01080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,7.85161462332762e-06
1.01240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.13959689520216e-06
1.01560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.73297836084385e-05
1.02200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.84643543355945e-05
1.03480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.68566734301368e-05
1.06040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.52516598805469e-05
1.11160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.40410895909031e-05
1.21400000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.82535996275292e-05
1.41880000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.20176386467969e-05
1.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.84423080839304e-05
1.51100000000000e-08,5.39999999999992e-01,6.00000000000000e-01,-1.00643088138064e-04
1.51300000000000e-08,4.19999999999994e-01,6.00000000000000e-01,-3.31654385746824e-04
1.51700000000000e-08,1.80000000000000e-01,6.00000000000000e-01,-4.41681824110640e-04
1.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.45557276448327e-04
1.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.09914415928875e-04
1.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.01642964942827e-03
1.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.23961272955236e-03
1.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,7.58215174428659e-04
1.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-6.81009362566640e-04
1.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.70303657568038e-04
1.61930963113020e-08,0.00000000000000e+00,6.00000000000000e-01,9.45834959258061e-05
1.67948112119392e-08,0.00000000000000e+00,6.00000000000000e-01,-7.15745959121092e-05
1.77905785734521e-08,0.00000000000000e+00,6.00000000000000e-01,1.84682475574191e-04
1.91408186212742e-08,0.00000000000000e+00,6.00000000000000e-01,-1.77444260622222e-04
2.18412987169183e-08,0.00000000000000e+00,6.00000000000000e-01,2.21662847285921e-04
2.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.88886944486088e-04
2.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,1.60884452757179e-04
2.50300000000000e-08,1.80000000000006e-01,6.00000000000000e-01,7.40190692049808e-04
2.50700000000000e-08,4.20000000000000e-01,6.00000000000000e-01,1.36467243809142e-03
2.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,9.14953968680618e-04
2.51080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,4.07870887504630e-04
2.51240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-6.62449071519480e-04
2.51560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-2.60319018659351e-03
2.52200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-4.85565664634206e-03
2.53480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.51996123107881e-03
2.56040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.76480896578190e-01
2.61160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.07192365679308e-01
2.66585682452781e-08,6.00000000000000e-01,6.00000000000000e-01,5.92511568512780e-01
2.77437047358343e-08,6.00000000000000e-01,6.00000000000000e-01,6.07393674292030e-01
2.88940803826529e-08,6.00000000000000e-01,6.00000000000000e-01,5.93082030436736e-01
3.01000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.06495492467648e-01
3.01100000000000e-08,6.00000000000000e-01,5.40000000000031e-01,6.04410819515641e-01
3.01300000000000e-08,6.00000000000000e-01,4.20000000000014e-01,6.01574622201816e-01
3.01700000000000e-08,6.00000000000000e-01,1.80000000000020e-01,5.99986847086328e-01
3.02000000000000e-08,6.00000000000000e-01,1.44328993201270e-14,5.99940167420480e-01
3.02080000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99923375472870e-01
3.02240000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99906347246286e-01
3.02560000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99874801029541e-01
3.03200000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99862519100492e-01
3.04480000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99871967634494e-01
3.07040000000000e-08,6.00000000000000e-01,0.00000000000000e+00,6.00023742725530e-01
3.10614706781416e-08,6.00000000000000e-01,0.00000000000000e+00,5.99936642270954e-01
3.17525473849731e-08,6.00000000000000e-01,0.00000000000000e+00,5.99973446136452e-01
3.26972364991367e-08,6.00000000000000e-01,0.00000000000000e+00,5.99964486521752e-01
3.45866147274641e-08,6.00000000000000e-01,0.00000000000000e+00,5.99971274351908e-01
3.51000000000000e-08,5.99999999999970e-01,0.00000000000000e+00,5.99978733774534e-01
3.51100000000000e-08,5.39999999999982e-01,0.00000000000000e+00,5.99831463654733e-01
3.51300000000000e-08,4.19999999999965e-01,0.00000000000000e+00,5.99627203612582e-01
3.51700000000000e-08,1.79999999999970e-01,0.00000000000000e+00,6.00539545048795e-01
3.52000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.03355533573056e-01
3.52080000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.04274675140366e-01
3.52240000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.05621681058717e-01
3.52560000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.06672376783814e-01
3.53200000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.04754452388000e-01
3.54480000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.91255169450006e-01
3.57040000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.90426249720601e-01
3.61130495443734e-08,0.00000000000000e+00,0.00000000000000e+00,6.03804601425827e-01
3.66140378284513e-08,0.00000000000000e+00,0.00000000000000e+00,5.96305350803133e-01
3.75552852430039e-08,0.00000000000000e+00,0.00000000000000e+00,6.02347457665033e-01
3.90056202401299e-08,0.00000000000000e+00,0.00000000000000e+00,6.23872731408081e-02
3.91000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,2.09904107139229e-02
3.91285258747594e-08,0.00000000000000e+00,0.00000000000000e+00,1.26365518928916e-02
3.91855776242781e-08,0.00000000000000e+00,0.00000000000000e+00,2.78073890584087e-03
3.92996811233156e-08,0.00000000000000e+00,0.00000000000000e+00,-1.94381388207834e-04
3.95278881213906e-08,0.00000000000000e+00,0.00000000000000e+00,1.03628330558880e-04
3.99843021175405e-08,0.00000000000000e+00,0.00000000000000e+00,-3.27167483804881e-05
4.08971301098404e-08,0.00000000000000e+00,0.00000000000000e+00,5.75167496439204e-05
4.27227860944402e-08,0.00000000000000e+00,0.00000000000000e+00,-1.49462702811205e-05
4.50000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,4.82215788734468e-05
4.50100000000000e-08,5.99999999999886e-02,0.00000000000000e+00,3.24179911281058e-04
4.50300000000000e-08,1.80000000000006e-01,0.00000000000000e+00,6.98986339993560e-04
4.50700000000000e-08,4.20000000000000e-01,0.00000000000000e+00,8.26669847598493e-04
4.51000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,3.57329025790332e-04
4.51080000000000e-08,6.00000000000000e-01,0.00000000000000e+00,9.56415133833710e-05
4.51240000000000e-08,6.00000000000000e-01,0.00000000000000e+00,-3.13786010922204e-04
4.51560000000000e-08,6.00000000000000e-01,0.00000000000000e+00,-6.72033354679205e-04
4.52200000000000e-08,6.00000000000000e-01,0.00000000000000e+00,-6.67362452829390e-04
4.53480000000000e-08,6.00000000000000e-01,0.00000000000000e+00,-2.27762010097866e-04
4.56040000000000e-08,6.00000000000000e-01,0.00000000000000e+00,2.94523520313332e-04
4.61160000000000e-08,6.00000000000000e-01,0.00000000000000e+00,1.54312158529846e-05
4.71400000000000e-08,6.00000000000000e-01,0.00000000000000e+00,1.10191102295244e-05
4.84034815282839e-08,6.00000000000000e-01,0.00000000000000e+00,4.67160095149639e-05
5.00000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,-7.35523304077300e-06
5.00100000000000e-08,6.00000000000000e-01,5.99999999999886e-02,1.42096307884365e-05
5.00300000000000e-08,6.00000000000000e-01,1.79999999999966e-01,3.73887672019263e-05
5.00700000000000e-08,6.00000000000000e-01,4.20000000000000e-01,3.39861064995867e-05
5.01000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.31289693908188e-05
5.01080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,8.00135267155222e-06
5.01240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.21791220016543e-06
5.01560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.73348298179582e-05
5.02200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.83785591537467e-05
5.03480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.67682415910284e-05
5.06040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.53493015364256e-05
5.11160000000001e-08,6.00000000000000e-01,6.00000000000000e-01,2.39635262182895e-05
5.21400000000002e-08,6.00000000000000e-01,6.00000000000000e-01,1.83251003337357e-05
5.41880000000003e-08,6.00000000000000e-01,6.00000000000000e-01,2.19471617983425e-05
5.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.85234741259029e-05
5.51100000000000e-08,5.40000000000021e-01,6.00000000000000e-01,-9.96455424057963e-05
5.51300000000000e-08,4.20000000000004e-01,6.00000000000000e-01,-3.31610198427687e-04
5.51700000000000e-08,1.80000000000010e-01,6.00000000000000e-01,-4.41680098192496e-04
5.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.45235248950978e-04
5.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.09618416147981e-04
5.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.01618253496268e-03
5.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.23944261591051e-03
5.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,7.58036045229893e-04
5.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-6.81209879380654e-04
5.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.70056783558629e-04
5.61930803684228e-08,0.00000000000000e+00,6.00000000000000e-01,9.43772359627351e-05
5.67947119385976e-08,0.00000000000000e+00,6.00000000000000e-01,-7.13990336888466e-05
5.77905002159488e-08,0.00000000000000e+00,6.00000000000000e-01,1.84514763750764e-04
5.91405053325185e-08,0.00000000000000e+00,6.00000000000000e-01,-1.77293632929865e-04
6.18405155656579e-08,0.00000000000000e+00,6.00000000000000e-01,2.21519638010944e-04
6.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.88747660454065e-04
6.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,1.61003577158439e-04
6.50300000000000e-08,1.79999999999966e-01,6.00000000000000e-01,7.40276020249578e-04
6.50700000000000e-08,4.19999999999920e-01,6.00000000000000e-01,1.36470978981848e-03
6.51000000000000e-08,5.99999999999966e-01,6.00000000000000e-01,9.14936709242128e-04
6.51080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,4.07836652022056e-04
6.51240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-6.62504311702464e-04
6.51560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-2.60324467702350e-03
6.52200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-4.85567424842731e-03
6.53480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.52015504786274e-03
6.56040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.76482237455689e-01
6.61159999999999e-08,6.00000000000000e-01,6.00000000000000e-01,6.07192585666567e-01
6.66585668245943e-08,6.00000000000000e-01,6.00000000000000e-01,5.92511434445745e-01
6.77437004737831e-08,6.00000000000000e-01,6.00000000000000e-01,6.07393793624694e-01
6.88940748867609e-08,6.00000000000000e-01,6.00000000000000e-01,5.93081922496303e-01
7.01000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.06495590905010e-01
7.01100000000000e-08,6.00000000000000e-01,5.40000000000011e-01,6.04410890151220e-01
7.01300000000000e-08,6.00000000000000e-01,4.20000000000034e-01,6.01574652144844e-01
7.01700000000000e-08,6.00000000000000e-01,1.80000000000080e-01,5.99986850826394e-01
7.02000000000000e-08,6.00000000000000e-01,3.44169137633799e-14,5.99940169384107e-01
7.02080000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99923377162620e-01
7.02240000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99906348514901e-01
7.02560000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99874801713471e-01
7.03200000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99862519302222e-01
7.04480000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99871967703006e-01
7.07040000000000e-08,6.00000000000000e-01,0.00000000000000e+00,6.00023742550401e-01
7.10614708721904e-08,6.00000000000000e-01,0.00000000000000e+00,5.99936642292496e-01
7.17525474248061e-08,6.00000000000000e-01,0.00000000000000e+00,5.99973446057075e-01
7.26972374712752e-08,6.00000000000000e-01,0.00000000000000e+00,5.99964486545107e-01
7.45866175642132e-08,6.00000000000000e-01,0.00000000000000e+00,5.99971274302053e-01
7.51000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99978733825539e-01
7.51100000000000e-08,5.40000000000061e-01,0.00000000000000e+00,5.99831463709436e-01
7.51300000000000e-08,4.20000000000084e-01,0.00000000000000e+00,5.99627203666253e-01
7.51700000000000e-08,1.80000000000129e-01,0.00000000000000e+00,6.00539545067077e-01
7.52000000000000e-08,8.40438829641244e-14,0.00000000000000e+00,6.03355533568176e-01
7.52080000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.04274675124731e-01
7.52240000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.05621680999565e-01
7.52560000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.06672376575412e-01
7.53200000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.04754451442362e-01
7.54480000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.91255168424982e-01
7.57040000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.90426250033706e-01
7.61130495435782e-08,0.00000000000000e+00,0.00000000000000e+00,6.03804601278765e-01
7.66140378277528e-08,0.00000000000000e+00,0.00000000000000e+00,5.96305350916272e-01
7.75552852420554e-08,0.00000000000000e+00,0.00000000000000e+00,6.02347457572351e-01
7.81000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.97860284208868e-01
7.82450334995279e-08,0.00000000000000e+00,0.00000000000000e+00,5.99294280372753e-01
7.85351004985837e-08,0.00000000000000e+00,0.00000000000000e+00,6.00022073294919e-01
7.91152344966952e-08,0.00000000000000e+00,0.00000000000000e+00,5.99627468952706e-01
8.02755024929184e-08,0.00000000000000e+00,0.00000000000000e+00,5.99977742107591e-01
8.25960384853646e-08,0.00000000000000e+00,0.00000000000000e+00,5.99718734125132e-01
8.50000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.99991799324687e-01
8.50100000000000e-08,5.99999999999886e-02,0.00000000000000e+00,6.00189189205562e-01
8.50300000000000e-08,1.79999999999966e-01,0.00000000000000e+00,6.00419522444847e-01
8.50700000000000e-08,4.19999999999920e-01,0.00000000000000e+00,6.00375840676260e-01
8.51000000000000e-08,5.99999999999966e-01,0.00000000000000e+00,5.99971388698950e-01
8.51080000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99776559358144e-01
8.51240000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99482817129011e-01
8.51560000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99216116573016e-01
8.52200000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99305485216569e-01
8.53480000000000e-08,6.00000000000000e-01,0.00000000000000e+00,6.01132176900635e-01
8.56040000000000e-08,6.00000000000000e-01,0.00000000000000e+00,6.20737477106397e-01
8.61159999999999e-08,6.00000000000000e-01,0.00000000000000e+00,1.35401391531352e-01
8.66989607514332e-08,6.00000000000000e-01,0.00000000000000e+00,-5.88604510268233e-02
8.76694033675878e-08,6.00000000000000e-01,0.00000000000000e+00,5.10097183117952e-02
8.89182679474572e-08,6.00000000000000e-01,0.00000000000000e+00,-3.68820480282810e-02
9.00000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,3.14304548802716e-02
9.00100000000000e-08,6.00000000000000e-01,5.99999999999886e-02,2.67473696438081e-02
9.00300000000000e-08,6.00000000000000e-01,1.79999999999966e-01,1.92285575331922e-02
9.00700000000000e-08,6.00000000000000e-01,4.19999999999920e-01,1.03350357739808e-02
9.01000000000000e-08,6.00000000000000e-01,5.99999999999966e-01,6.51877009178478e-03
9.01080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.82598430288234e-03
9.01240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,4.58105666703219e-03
9.01560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.83817948246252e-03
9.02200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.03657566471635e-03
9.03480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.35754408330230e-05
9.06040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.59959121901615e-06
9.11159999999999e-08,6.00000000000000e-01,6.00000000000000e-01,2.21961529034316e-05
9.21399999999999e-08,6.00000000000000e-01,6.00000000000000e-01,6.95979580111333e-06
9.41879999999998e-08,6.00000000000000e-01,6.00000000000000e-01,2.00500538695110e-05
9.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,9.52252552938876e-06
9.51100000000000e-08,5.40000000000061e-01,6.00000000000000e-01,-1.08678532819803e-04
9.51300000000000e-08,4.20000000000084e-01,6.00000000000000e-01,-3.34468489129366e-04
9.51700000000000e-08,1.80000000000129e-01,6.00000000000000e-01,-4.47617595336736e-04
9.52000000000000e-08,8.40438829641244e-14,6.00000000000000e-01,1.34590320534131e-04
9.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,4.98223162784694e-04
9.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,9.98870709365343e-04
9.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.18631415945751e-03
9.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,3.93889128610533e-04
9.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.73551415567276e-03
9.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-2.09475744589432e-04
9.60896055875084e-08,0.00000000000000e+00,6.00000000000000e-01,2.70428940473175e-04
9.67407916329873e-08,0.00000000000000e+00,6.00000000000000e-01,-2.91062525035815e-04
9.75580104631086e-08,0.00000000000000e+00,6.00000000000000e-01,4.43343361823462e-04
9.88656549824969e-08,0.00000000000000e+00,6.00000000000000e-01,-4.32796649332363e-04
1.00975233478311e-07,0.00000000000000e+00,6.00000000000000e-01,4.69156380842634e-04
1.04417561430610e-07,0.00000000000000e+00,6.00000000000000e-01,-4.32592936517331e-04
1.05000000000000e-07,0.00000000000000e+00,6.00000000000000e-01,4.26191377780841e-04
1.05010000000000e-07,5.99999999999886e-02,6.00000000000000e-01,6.53205070583279e-04
1.05030000000000e-07,1.79999999999966e-01,6.00000000000000e-01,1.02868130140021e-03
1.05070000000000e-07,4.19999999999920e-01,6.00000000000000e-01,1.47879732144190e-03
1.05100000000000e-07,5.99999999999966e-01,6.00000000000000e-01,1.06855619378375e-03
1.05108000000000e-07,6.00000000000000e-01,6.00000000000000e-01,5.83143036384237e-04
1.05124000000000e-07,6.00000000000000e-01,6.00000000000000e-01,-4.66815930511982e-04
1.05156000000000e-07,6.00000000000000e-01,6.00000000000000e-01,-2.43624872343114e-03
1.05220000000000e-07,6.00000000000000e-01,6.00000000000000e-01,-4.82799610410005e-03
1.05348000000000e-07,6.00000000000000e-01,6.00000000000000e-01,2.21161548618469e-03
1.05604000000000e-07,6.00000000000000e-01,6.00000000000000e-01,2.67099882787130e-01
1.06116000000000e-07,6.00000000000000e-01,6.00000000000000e-01,6.05614955068065e-01
1.06669103510034e-07,6.00000000000000e-01,6.00000000000000e-01,5.93464881957103e-01
1.07775310530103e-07,6.00000000000000e-01,6.00000000000000e-01,6.06540445314991e-01
1.08934731497434e-07,6.00000000000000e-01,6.00000000000000e-01,5.93851192339799e-01
1.10100000000000e-07,6.00000000000000e-01,6.00000000000000e-01,6.05791861367127e-01
