Time,id(m:nand_2:mn1:1),id(m:nand_3:mn1:1)
5.13554432000000e-07,3.16539209918496e-10,4.53804396986053e-10
5.43554432000000e-07,3.16374298981043e-10,4.53436277339690e-10
5.73554432000000e-07,3.16599541484929e-10,4.53638909705362e-10
6.03554432000000e-07,3.16824750493200e-10,4.53841496322077e-10
6.33554432000000e-07,3.17049926006200e-10,4.54044037190373e-10
6.63554432000000e-07,3.16777061056020e-10,4.54246532310836e-10
6.93554432000000e-07,3.16504154163322e-10,4.53821131629158e-10
7.23554432000000e-07,3.16697958369271e-10,4.53395529174837e-10
7.53554432000000e-07,3.16891762230764e-10,4.53629718820637e-10
7.83554432000001e-07,3.16624116405011e-10,4.53863847417004e-10
8.13554432000001e-07,3.16356509025172e-10,4.54097914964821e-10
8.43554432000001e-07,3.16573347773772e-10,4.53923721560495e-10
8.73554432000001e-07,3.16790212114924e-10,4.53749494437194e-10
9.03554432000001e-07,3.16574142096350e-10,4.53575233594627e-10
9.33554432000001e-07,3.16358100156250e-10,4.53400939032422e-10
9.63554432000001e-07,3.16567863228119e-10,4.53766848602592e-10
9.93554432000001e-07,3.16777653387714e-10,4.54132609428474e-10
1.02355443200000e-06,3.16569160098376e-10,4.53931489455904e-10
1.05355443200000e-06,3.16360693993011e-10,4.53730324464542e-10
1.08355443200000e-06,3.16568155171029e-10,4.53529114453858e-10
1.11355443200000e-06,3.16775643431056e-10,4.53327859423351e-10
1.14355443200000e-06,3.16568504712408e-10,4.53750436325590e-10
1.17355443200000e-06,3.16361393066913e-10,4.53751909903176e-10
1.20355443200000e-06,3.16568317301069e-10,4.53753383479578e-10
1.23355443200000e-06,3.16775268594590e-10,4.53754857054807e-10
1.26355443200000e-06,3.16568396403040e-10,4.53756330628855e-10
1.29355443200000e-06,3.16361551266729e-10,4.53757804201746e-10
1.32355443200000e-06,3.16568359287843e-10,4.53759277773460e-10
1.35355443200000e-06,3.16775194361995e-10,4.53760751344007e-10
1.38355443200000e-06,3.16568376977759e-10,4.53762224913371e-10
1.41355443200000e-06,3.16361586645264e-10,4.53763698481579e-10
1.44355443200000e-06,3.16568369771965e-10,4.53765172048615e-10
1.47355443200000e-06,3.16775179950169e-10,4.53766645614463e-10
1.50355443200000e-06,3.16568374393535e-10,4.53768119179151e-10
1.53355443200000e-06,3.16361595887816e-10,4.53769592742660e-10
1.56355443200000e-06,3.16568373193092e-10,4.53771066305007e-10
1.59355443200000e-06,3.16775177549385e-10,4.53772539866183e-10
1.62355443200000e-06,3.16568375075224e-10,4.53774013426175e-10
1.65355443200000e-06,3.16361599651639e-10,4.53775486985004e-10
1.68355443200000e-06,3.16568375186574e-10,4.53776960542668e-10
1.71355443200000e-06,3.16775177772267e-10,4.53778434099137e-10
1.74355443200000e-06,3.16568376470705e-10,4.53779907654455e-10
1.77355443200000e-06,3.16361602219515e-10,4.53781381208601e-10
1.80355443200000e-06,3.16568376845256e-10,4.53782854761557e-10
1.83355443200000e-06,3.16775178521556e-10,4.53784328313360e-10
1.86355443200000e-06,3.16568377981741e-10,4.53785801863993e-10
1.89355443200000e-06,3.16361604492101e-10,4.53787275413433e-10
1.92355443200000e-06,3.16568378375189e-10,4.53788748961719e-10
1.95355443200000e-06,3.16775179308658e-10,4.53790222508831e-10
1.98355443200000e-06,3.16568379544140e-10,4.53791696054777e-10
2.00000000000000e-06,3.16455026369779e-10,4.53792503830934e-10
