Time,id(m:nand_2:mn1:1),id(m:nand_3:mn1:1)
5.13554432000000e-07,1.33365178813449e-10,1.92112380862801e-10
5.43554432000000e-07,1.33365178938621e-10,1.92370273747136e-10
5.73554432000000e-07,1.33365179063792e-10,1.92237865484391e-10
6.03554432000000e-07,1.33365179188967e-10,1.92105455062550e-10
6.33554432000000e-07,1.33365179314138e-10,1.91973042482137e-10
6.63554432000000e-07,1.33365179439309e-10,1.92069044848527e-10
6.93554432000000e-07,1.33365179564483e-10,1.92165045300715e-10
7.23554432000000e-07,1.33365179689656e-10,1.92261043838515e-10
7.53554432000000e-07,1.33365179814826e-10,1.92357040461753e-10
7.83554432000001e-07,1.33365179939998e-10,1.92164466606201e-10
8.13554432000001e-07,1.33365180065172e-10,1.92206530121599e-10
8.43554432000001e-07,1.33365180190345e-10,1.92248594905540e-10
8.73554432000001e-07,1.33365180315514e-10,1.92290660958027e-10
9.03554432000001e-07,1.33365180440686e-10,1.92332728279077e-10
9.33554432000001e-07,1.33365180565860e-10,1.92374796868706e-10
9.63554432000001e-07,1.33365180691028e-10,1.92416866726926e-10
9.93554432000001e-07,1.33365180816203e-10,1.92458937853751e-10
1.02355443200000e-06,1.33365180941374e-10,1.92204627155119e-10
1.05355443200000e-06,1.33365181066547e-10,1.91950360940584e-10
1.08355443200000e-06,1.33365181191720e-10,1.92003093920171e-10
1.11355443200000e-06,1.33365181316892e-10,1.92055826863143e-10
1.14355443200000e-06,1.33365181442063e-10,1.92108559769461e-10
1.17355443200000e-06,1.33365181567235e-10,1.92161292639091e-10
1.20355443200000e-06,1.33365181692409e-10,1.92214025472009e-10
1.23355443200000e-06,1.33365181817579e-10,1.92266758268167e-10
1.26355443200000e-06,1.33365181942751e-10,1.92031571135590e-10
1.29355443200000e-06,1.33365182067923e-10,1.91796391446286e-10
1.32355443200000e-06,1.33365182193095e-10,1.91919876316912e-10
1.35355443200000e-06,1.33365182318268e-10,1.92043361528037e-10
1.38355443200000e-06,1.33365182443439e-10,1.91922253265536e-10
1.41355443200000e-06,1.33365182568611e-10,1.91801150505637e-10
1.44355443200000e-06,1.33365182693782e-10,1.91680053248515e-10
1.47355443200000e-06,1.33365182818957e-10,1.91945928157998e-10
1.50355443200000e-06,1.33365182944128e-10,1.92211842150073e-10
1.53355443200000e-06,1.33365183069300e-10,1.92048204050020e-10
1.56355443200000e-06,1.33365183194471e-10,1.91884578769920e-10
1.59355443200000e-06,1.33365183319643e-10,1.92065752210424e-10
1.62355443200000e-06,1.33365183444817e-10,1.92246946200114e-10
1.65355443200000e-06,1.33365183569988e-10,1.92081075998150e-10
1.68355443200000e-06,1.33365183695160e-10,1.91915223649361e-10
1.71355443200000e-06,1.33365183820333e-10,1.92079518741097e-10
1.74355443200000e-06,1.33365183945506e-10,1.92243832129929e-10
1.77355443200000e-06,1.33365184070676e-10,1.92080699312554e-10
1.80355443200000e-06,1.33365184195849e-10,1.91917584902861e-10
1.83355443200000e-06,1.33365184321021e-10,1.92077935171067e-10
1.86355443200000e-06,1.33365184446194e-10,1.92238303364510e-10
1.89355443200000e-06,1.33365184571366e-10,1.92076463903516e-10
1.92355443200000e-06,1.33365184696536e-10,1.91914642878033e-10
1.95355443200000e-06,1.33365184821708e-10,1.92073952541868e-10
1.98355443200000e-06,1.33365184946882e-10,1.92233280056057e-10
2.00000000000000e-06,1.33365185015498e-10,1.91907358954248e-10
