Time,v(clk),v(data),v(out)
1.00000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,1.03461352286834e-04
1.00100000000000e-08,6.00000000000000e-01,5.99999999999986e-02,9.20407155904357e-05
1.00300000000000e-08,6.00000000000000e-01,1.79999999999996e-01,6.01869165757635e-05
1.00700000000000e-08,6.00000000000000e-01,4.19999999999990e-01,1.24290326638521e-05
1.01000000000000e-08,6.00000000000000e-01,5.99999999999995e-01,-9.89322465304310e-06
1.01080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.15469277218588e-05
1.01240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-8.85585427033708e-06
1.01560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,8.58730853280087e-06
1.02200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.69791169893768e-05
1.03480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-2.71899103586326e-07
1.06040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.45133630719097e-06
1.11160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.75821752697067e-06
1.21400000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.94996128046951e-06
1.41880000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.55640962351818e-06
1.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.70794712558639e-06
1.51100000000000e-08,5.39999999999992e-01,6.00000000000000e-01,-1.02987311769248e-04
1.51300000000000e-08,4.19999999999994e-01,6.00000000000000e-01,-2.79640731655414e-04
1.51700000000000e-08,1.80000000000000e-01,6.00000000000000e-01,-3.24404801351291e-04
1.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,3.14094653351721e-04
1.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.55603980601369e-04
1.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.06001379003004e-03
1.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.02263633312742e-03
1.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,3.45816636290491e-04
1.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-8.82222415261487e-04
1.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,3.89271145893353e-04
1.60980632021642e-08,0.00000000000000e+00,6.00000000000000e-01,-3.94199833524678e-04
1.65375225722889e-08,0.00000000000000e+00,6.00000000000000e-01,4.02419203325677e-04
1.73184879992366e-08,0.00000000000000e+00,6.00000000000000e-01,-3.57123521327765e-04
1.81146780487268e-08,0.00000000000000e+00,6.00000000000000e-01,3.12858482387017e-04
1.97070581477072e-08,0.00000000000000e+00,6.00000000000000e-01,-2.86901286093487e-04
2.19745204776807e-08,0.00000000000000e+00,6.00000000000000e-01,2.72729530061472e-04
2.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-2.58098460071195e-04
2.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,1.01149288510141e-04
2.50300000000000e-08,1.80000000000006e-01,6.00000000000000e-01,6.29510627825805e-04
2.50700000000000e-08,4.20000000000000e-01,6.00000000000000e-01,1.07841394556983e-03
2.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.34304358113166e-04
2.51080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-9.07596215329015e-04
2.51240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-2.36299428643776e-03
2.51560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-4.45545592065236e-03
2.52200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-5.57068083978582e-03
2.53480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.93569876297415e-02
