Time,v(clk),v(data),v(out)
1.00000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,-1.43355089457868e-04
1.00100000000000e-08,6.00000000000000e-01,5.99999999999986e-02,-1.02079094421739e-04
1.00300000000000e-08,6.00000000000000e-01,1.79999999999996e-01,-4.15661199330841e-05
1.00700000000000e-08,6.00000000000000e-01,4.19999999999990e-01,-8.56209511120032e-06
1.01000000000000e-08,6.00000000000000e-01,5.99999999999995e-01,-4.81938512743585e-05
1.01080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-6.14105179716357e-05
1.01240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-6.95573209770206e-05
1.01560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-4.92428623281721e-05
1.02200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,7.59773111505546e-06
1.03480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.81917080147548e-05
1.06040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,8.69445126096269e-07
1.11160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.85253930014137e-06
1.21400000000000e-08,6.00000000000000e-01,6.00000000000000e-01,4.89893053699092e-06
1.41880000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.60229196061292e-06
1.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,4.73628145060065e-06
1.51100000000000e-08,5.39999999999992e-01,6.00000000000000e-01,-1.57523650499647e-04
1.51300000000000e-08,4.19999999999994e-01,6.00000000000000e-01,-5.99112088629575e-04
1.51700000000000e-08,1.80000000000000e-01,6.00000000000000e-01,-1.40564083216685e-03
1.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.21588374125392e-03
1.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-7.49336111423096e-04
1.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,3.48526635794710e-05
1.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,8.65421213885970e-04
1.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.12022730834495e-03
1.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.45830744054551e-04
1.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-8.21312420536957e-05
1.62160000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-2.51794962604808e-04
1.71468758655487e-08,0.00000000000000e+00,6.00000000000000e-01,3.88560737863732e-06
