Time,v(clk),v(data),v(out),v(reset)
1.00000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,-1.01651445650313e-05,0.00000000000000e+00
1.00100000000000e-08,6.00000000000000e-01,5.99999999999986e-02,8.29890577383474e-06,0.00000000000000e+00
1.00300000000000e-08,6.00000000000000e-01,1.79999999999996e-01,2.81026063894407e-05,0.00000000000000e+00
1.00700000000000e-08,6.00000000000000e-01,4.19999999999990e-01,2.51731140934464e-05,0.00000000000000e+00
1.01000000000000e-08,6.00000000000000e-01,5.99999999999995e-01,5.90981150028203e-06,0.00000000000000e+00
1.01080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.43999465418532e-06,0.00000000000000e+00
1.01240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.29059132747611e-07,0.00000000000000e+00
1.01560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.97995624844472e-06,0.00000000000000e+00
1.02200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.40164402211845e-05,0.00000000000000e+00
1.03480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,7.64399562257212e-06,0.00000000000000e+00
1.06040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.58998381082770e-07,0.00000000000000e+00
1.11160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,4.49433725087725e-06,0.00000000000000e+00
1.21400000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.10557163864392e-06,0.00000000000000e+00
1.41880000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.36289574114686e-06,0.00000000000000e+00
1.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.06242908975290e-06,0.00000000000000e+00
1.51100000000000e-08,5.39999999999992e-01,6.00000000000000e-01,8.99307183436754e-04,6.00000000000085e-02
1.51300000000000e-08,4.19999999999994e-01,6.00000000000000e-01,2.04020524508959e-03,1.80000000000006e-01
1.51700000000000e-08,1.80000000000000e-01,6.00000000000000e-01,1.90727146703455e-03,4.20000000000000e-01
1.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.03753926633058e-04,6.00000000000000e-01
1.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.88308162398926e-04,6.00000000000000e-01
1.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-2.71164994565545e-04,6.00000000000000e-01
1.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-5.46390283827622e-04,6.00000000000000e-01
1.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-3.24100254166862e-04,6.00000000000000e-01
1.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.85591261302603e-05,6.00000000000000e-01
1.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-3.37149523569301e-04,6.00000000000000e-01
1.62160000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.81153369301757e-05,6.00000000000000e-01
1.69657827393919e-08,0.00000000000000e+00,6.00000000000000e-01,-1.24700766418179e-04,6.00000000000000e-01
1.78734192560535e-08,0.00000000000000e+00,6.00000000000000e-01,1.95453825400337e-04,6.00000000000000e-01
1.95902015683291e-08,0.00000000000000e+00,6.00000000000000e-01,-1.95950256489542e-04,6.00000000000000e-01
2.11456529686384e-08,0.00000000000000e+00,6.00000000000000e-01,1.86379582052508e-04,6.00000000000000e-01
2.42565557692568e-08,0.00000000000000e+00,6.00000000000000e-01,-1.76112254063247e-04,6.00000000000000e-01
2.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.36527757853373e-04,6.00000000000000e-01
2.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,4.57753046215092e-04,6.00000000000000e-01
2.50300000000000e-08,1.80000000000006e-01,6.00000000000000e-01,9.72778564415605e-04,6.00000000000000e-01
2.50700000000000e-08,4.20000000000000e-01,6.00000000000000e-01,1.40849594705861e-03,6.00000000000000e-01
2.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.72000075673895e-04,6.00000000000000e-01
2.51080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-3.38589021876404e-04,6.00000000000000e-01
2.51240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.74320318348674e-03,6.00000000000000e-01
2.51560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-3.99989843594094e-03,6.00000000000000e-01
2.52200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-6.16765259394109e-03,6.00000000000000e-01
2.53480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,4.88240234905417e-03,6.00000000000000e-01
2.56040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.29616393212227e-01,6.00000000000000e-01
2.61160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.92782051985545e-01,6.00000000000000e-01
2.67889008215138e-08,6.00000000000000e-01,6.00000000000000e-01,5.99414840333064e-01,6.00000000000000e-01
2.78668795416008e-08,6.00000000000000e-01,6.00000000000000e-01,6.01708178432710e-01,6.00000000000000e-01
2.92743129895289e-08,6.00000000000000e-01,6.00000000000000e-01,5.97796619124774e-01,6.00000000000000e-01
3.14738200527985e-08,6.00000000000000e-01,6.00000000000000e-01,6.02427683807411e-01,6.00000000000000e-01
3.51000000000000e-08,5.99999999999970e-01,6.00000000000000e-01,5.97544992511646e-01,6.00000000000000e-01
3.51100000000000e-08,5.39999999999982e-01,6.00000000000000e-01,5.98178425355688e-01,6.00000000000000e-01
3.51300000000000e-08,4.19999999999965e-01,6.00000000000000e-01,5.99026280268356e-01,6.00000000000000e-01
3.51700000000000e-08,1.79999999999970e-01,6.00000000000000e-01,6.00092067605981e-01,6.00000000000000e-01
3.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.01988502916404e-01,6.00000000000000e-01
3.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.02745577395032e-01,6.00000000000000e-01
3.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.03981378328705e-01,6.00000000000000e-01
3.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.05378609498663e-01,6.00000000000000e-01
3.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.06116464729458e-01,6.00000000000000e-01
3.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.02304111278290e-01,6.00000000000000e-01
3.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.86799569376896e-01,6.00000000000000e-01
3.62160000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.91232625348492e-01,6.00000000000000e-01
3.72400000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.04757996360635e-01,6.00000000000000e-01
3.85245575536644e-08,0.00000000000000e+00,6.00000000000000e-01,5.95827928413863e-01,6.00000000000000e-01
4.05348867025225e-08,0.00000000000000e+00,6.00000000000000e-01,6.02981569455620e-01,6.00000000000000e-01
4.43348867025225e-08,0.00000000000000e+00,6.00000000000000e-01,5.96905208190739e-01,6.00000000000000e-01
4.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.01520105698344e-01,6.00000000000000e-01
4.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,6.01127940535964e-01,5.40000000000011e-01
4.50300000000000e-08,1.80000000000006e-01,6.00000000000000e-01,6.00459458079489e-01,4.19999999999994e-01
4.50700000000000e-08,4.20000000000000e-01,6.00000000000000e-01,6.00555859815983e-01,1.80000000000000e-01
4.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.03997434794677e-01,0.00000000000000e+00
4.51080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.05756673466513e-01,0.00000000000000e+00
4.51240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.08777815467451e-01,0.00000000000000e+00
4.51560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.13291997375473e-01,0.00000000000000e+00
4.52200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.20759922353162e-01,0.00000000000000e+00
4.53480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.27558331611998e-01,0.00000000000000e+00
4.56040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.28573196666045e-01,0.00000000000000e+00
4.61160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-6.15889372928224e-02,0.00000000000000e+00
4.66345978210319e-08,6.00000000000000e-01,6.00000000000000e-01,4.75027937168290e-02,0.00000000000000e+00
4.76717934630957e-08,6.00000000000000e-01,6.00000000000000e-01,-3.52478481874282e-02,0.00000000000000e+00
4.87960997582018e-08,6.00000000000000e-01,6.00000000000000e-01,3.19735363844984e-02,0.00000000000000e+00
5.01000000000000e-08,6.00000000000000e-01,5.99999999999966e-01,-2.58087248942893e-02,0.00000000000000e+00
5.03248612590212e-08,6.00000000000000e-01,6.00000000000000e-01,-4.33267970366865e-03,0.00000000000000e+00
5.07745837770637e-08,6.00000000000000e-01,6.00000000000000e-01,2.80031605624682e-03,0.00000000000000e+00
5.16740288131486e-08,6.00000000000000e-01,6.00000000000000e-01,-2.23624206822522e-03,0.00000000000000e+00
5.34729188853184e-08,6.00000000000000e-01,6.00000000000000e-01,2.01866246701358e-03,0.00000000000000e+00
5.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.78320986115494e-03,0.00000000000000e+00
5.51100000000000e-08,5.40000000000021e-01,6.00000000000000e-01,-5.67291717143731e-04,5.99999999999787e-02
5.51300000000000e-08,4.20000000000004e-01,6.00000000000000e-01,1.09844768051041e-03,1.79999999999996e-01
5.51700000000000e-08,1.80000000000010e-01,6.00000000000000e-01,1.51188795801059e-03,4.19999999999990e-01
5.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,2.85728126554544e-04,6.00000000000000e-01
5.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-2.71801294350615e-06,6.00000000000000e-01
5.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-4.12106987457306e-04,6.00000000000000e-01
5.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-6.18228243494542e-04,6.00000000000000e-01
5.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-3.55923362796440e-04,6.00000000000000e-01
5.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-2.65926967580835e-04,6.00000000000000e-01
5.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-6.53479574490953e-04,6.00000000000000e-01
5.62160000000000e-08,0.00000000000000e+00,6.00000000000000e-01,3.69511661730465e-04,6.00000000000000e-01
5.69673690125044e-08,0.00000000000000e+00,6.00000000000000e-01,-4.18043391119125e-04,6.00000000000000e-01
5.78793717389616e-08,0.00000000000000e+00,6.00000000000000e-01,3.59165601768463e-04,6.00000000000000e-01
5.95969612778135e-08,0.00000000000000e+00,6.00000000000000e-01,-2.96906763738248e-04,6.00000000000000e-01
6.11635782616316e-08,0.00000000000000e+00,6.00000000000000e-01,2.42540554337264e-04,6.00000000000000e-01
6.42968122292678e-08,0.00000000000000e+00,6.00000000000000e-01,-2.13731585216887e-04,6.00000000000000e-01
6.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.21880342192774e-04,6.00000000000000e-01
6.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,4.54866613202584e-04,6.00000000000000e-01
6.50300000000000e-08,1.79999999999966e-01,6.00000000000000e-01,9.91471757182019e-04,6.00000000000000e-01
6.50700000000000e-08,4.19999999999920e-01,6.00000000000000e-01,1.42820870553832e-03,6.00000000000000e-01
6.51000000000000e-08,5.99999999999966e-01,6.00000000000000e-01,4.04809510002047e-04,6.00000000000000e-01
