AIM-Spice kernel Version 2022.100  (Built on Aug 12 2022)
Circuit: *include NANDFS.cir
Analysis: Transient Analysis
Started on: ons. nov. 15 15:22:50 2023
Time id(m:nand_2:mn1:1) id(m:nand_3:mn1:1)
5.13554432000000e-07,3.61508051053657e-11,5.35180484940577e-11
5.43554432000000e-07,3.61888010746120e-11,5.35265406374087e-11
5.73554432000000e-07,3.60723619250948e-11,5.35350325851434e-11
6.03554432000000e-07,3.60723636421701e-11,5.35435243372663e-11
6.33554432000000e-07,3.60723653588701e-11,5.35520158937812e-11
6.63554432000000e-07,3.60723670751957e-11,5.34294937480434e-11
6.93554432000000e-07,3.60723687911460e-11,5.33069612390012e-11
7.23554432000000e-07,3.60723705067214e-11,5.34371021494331e-11
7.53554432000000e-07,3.60723722219233e-11,5.35672445160592e-11
7.83554432000001e-07,3.60723739367492e-11,5.34968749570269e-11
8.13554432000001e-07,3.60723756512010e-11,5.34265051524905e-11
8.43554432000001e-07,3.60723773652785e-11,5.34639504048268e-11
8.73554432000001e-07,3.60723790789796e-11,5.35013953952191e-11
9.03554432000001e-07,3.60723807923080e-11,5.35388401236562e-11
9.33554432000001e-07,3.60723825052597e-11,5.35762845901383e-11
9.63554432000001e-07,3.60723842178379e-11,5.34850786158368e-11
9.93554432000001e-07,3.60723859300418e-11,5.33938720608556e-11
1.02355443200000e-06,3.60723876418695e-11,5.34510758832518e-11
1.05355443200000e-06,3.60723893533229e-11,5.35082795984601e-11
1.08355443200000e-06,3.60723910644025e-11,5.35654832064522e-11
1.11355443200000e-06,3.60723927751066e-11,5.34983743515586e-11
1.14355443200000e-06,3.60723944854360e-11,5.34312662162442e-11
1.17355443200000e-06,3.60723961953903e-11,5.33641588005387e-11
1.20355443200000e-06,3.60723979049702e-11,5.34062657817535e-11
1.23355443200000e-06,3.60650306821777e-11,5.34483731718891e-11
1.26355443200000e-06,3.60576640720507e-11,5.34904809709378e-11
1.29355443200000e-06,3.60494776642368e-11,5.35325891788943e-11
1.32355443200000e-06,3.60412911187941e-11,5.34431056713910e-11
1.35355443200000e-06,3.60331044357210e-11,5.34635830337859e-11
1.38355443200000e-06,3.60249176150158e-11,5.34840601464332e-11
1.41355443200000e-06,3.60167306566774e-11,5.35045370093348e-11
1.44355443200000e-06,3.60085435607035e-11,5.35250136224911e-11
1.47355443200000e-06,3.60003563270930e-11,5.35454899859038e-11
1.50355443200000e-06,3.59921689558440e-11,5.35659660995732e-11
1.53355443200000e-06,3.59839814469550e-11,5.34769044792887e-11
1.56355443200000e-06,3.60695014476710e-11,5.33878400156852e-11
1.59355443200000e-06,3.61550185413822e-11,5.34494115332612e-11
1.62355443200000e-06,3.60908808754534e-11,5.35109825163372e-11
1.65355443200000e-06,3.60267437168255e-11,5.35725529648860e-11
1.68355443200000e-06,3.59626070655291e-11,5.34810630876888e-11
1.71355443200000e-06,3.60082014078777e-11,5.33895709561603e-11
1.74355443200000e-06,3.60537941270434e-11,5.34504796929160e-11
1.77355443200000e-06,3.60993852230598e-11,5.35113879883503e-11
1.80355443200000e-06,3.61449746959582e-11,5.35722958424363e-11
1.83355443200000e-06,3.60613523614635e-11,5.34923331893596e-11
1.86355443200000e-06,3.59777243404050e-11,5.34123707315788e-11
1.89355443200000e-06,3.60493644554335e-11,5.34522111934536e-11
1.92355443200000e-06,3.61210050115834e-11,5.34920513596748e-11
1.95355443200000e-06,3.61926460088115e-11,5.35318912302341e-11
1.98355443200000e-06,3.61077054606190e-11,5.35717308051261e-11
2.00000000000000e-06,3.60611429466314e-11,5.34522701767338e-11
