Time,id(m:nand_2:mn1:1),id(m:nand_3:mn1:1)
5.13554432000000e-07,4.57493300083127e-11,7.56688177292864e-11
5.43554432000000e-07,4.57932387745828e-11,7.57265797648221e-11
5.73554432000000e-07,4.58371471394547e-11,7.57843404504124e-11
6.03554432000000e-07,4.57605237754568e-11,7.58420997860527e-11
6.33554432000000e-07,4.56838982082042e-11,7.56857473799051e-11
6.63554432000000e-07,4.57130909439198e-11,7.55293920814631e-11
6.93554432000000e-07,4.57422830972470e-11,7.56223253825762e-11
7.23554432000000e-07,4.57714746681905e-11,7.57152577101155e-11
7.53554432000000e-07,4.58006656567564e-11,7.56493665510901e-11
7.83554432000001e-07,4.58298560629489e-11,7.55834756445012e-11
8.13554432000001e-07,4.58590458867766e-11,7.55175849903835e-11
8.43554432000001e-07,4.57471027097839e-11,7.56311985783213e-11
8.73554432000001e-07,4.57596047154460e-11,7.57448129259234e-11
9.03554432000001e-07,4.57721075664594e-11,7.56980999507418e-11
9.33554432000001e-07,4.57846112628685e-11,7.56513861278861e-11
9.63554432000001e-07,4.58055920129663e-11,7.56046714573606e-11
9.93554432000001e-07,4.58265712735608e-11,7.55579559391657e-11
1.02355443200000e-06,4.58475490447279e-11,7.56455393646743e-11
1.05355443200000e-06,4.58685253265446e-11,7.57331184026414e-11
1.08355443200000e-06,4.57478638347028e-11,7.56524116780495e-11
1.11355443200000e-06,4.57495155891430e-11,7.55717051580409e-11
1.14355443200000e-06,4.57541380903317e-11,7.56458545188047e-11
1.17355443200000e-06,4.57587604815619e-11,7.57200057176133e-11
1.20355443200000e-06,4.57633827628346e-11,7.56594191701445e-11
1.23355443200000e-06,4.57680049341521e-11,7.55988341938462e-11
1.26355443200000e-06,4.57726269955161e-11,7.55382507887153e-11
1.29355443200000e-06,4.57772270754495e-11,7.56277509933173e-11
1.32355443200000e-06,4.57818274667645e-11,7.57172552733614e-11
1.35355443200000e-06,4.57848919467724e-11,7.58067636288843e-11
1.38355443200000e-06,4.57879563611776e-11,7.57215902852805e-11
1.41355443200000e-06,4.57910207099806e-11,7.56364199365229e-11
1.44355443200000e-06,4.57940849931848e-11,7.55512525826184e-11
1.47355443200000e-06,4.57971492107916e-11,7.56379532724529e-11
1.50355443200000e-06,4.58002133627976e-11,7.57246574823867e-11
1.53355443200000e-06,4.58032774492087e-11,7.56631144866271e-11
1.56355443200000e-06,4.58063414700242e-11,7.56015731607817e-11
1.59355443200000e-06,4.58094054252431e-11,7.55400335048430e-11
1.62355443200000e-06,4.58124693148691e-11,7.56403910870917e-11
1.65355443200000e-06,4.57916890999458e-11,7.57407500597266e-11
1.68355443200000e-06,4.57709064764242e-11,7.57005207109749e-11
1.71355443200000e-06,4.57945476672286e-11,7.56602908291772e-11
1.74355443200000e-06,4.58181883908937e-11,7.56200604143412e-11
1.77355443200000e-06,4.58418286474266e-11,7.55798294664661e-11
1.80355443200000e-06,4.58654684368299e-11,7.55395979855571e-11
1.83355443200000e-06,4.58891077591104e-11,7.56286724115531e-11
1.86355443200000e-06,4.57693254629141e-11,7.57177444609516e-11
1.89355443200000e-06,4.57567395220177e-11,7.56401952283389e-11
1.92355443200000e-06,4.57441528377927e-11,7.55626467298439e-11
1.95355443200000e-06,4.57315654102080e-11,7.56155109944749e-11
1.98355443200000e-06,4.57737347821968e-11,7.56683757848080e-11
2.00000000000000e-06,4.52353378746949e-11,7.56973557246892e-11
