Time,id(m:nand_2:mn1:1),id(m:nand_3:mn1:1)
5.13554432000000e-07,1.26603182735549e-10,1.87079483220772e-10
5.43554432000000e-07,1.26595449474244e-10,1.87079483610397e-10
5.73554432000000e-07,1.26587714648649e-10,1.87079484000027e-10
6.03554432000000e-07,1.26579978258600e-10,1.87079484389648e-10
6.33554432000000e-07,1.26572240303934e-10,1.87079484779286e-10
6.63554432000000e-07,1.26564500784488e-10,1.87079485168919e-10
6.93554432000000e-07,1.26556759700100e-10,1.87079485558553e-10
7.23554432000000e-07,1.26549017050594e-10,1.87079485948190e-10
7.53554432000000e-07,1.26541272835821e-10,1.87079486337811e-10
7.83554432000001e-07,1.26683587384388e-10,1.87079486727445e-10
8.13554432000001e-07,1.26825841232531e-10,1.87079487117082e-10
8.43554432000001e-07,1.26799872201174e-10,1.87079487506716e-10
8.73554432000001e-07,1.26773897338309e-10,1.87079487896338e-10
9.03554432000001e-07,1.26747916643172e-10,1.87079488285971e-10
9.33554432000001e-07,1.26721930115008e-10,1.87079488675609e-10
9.63554432000001e-07,1.26695937753056e-10,1.87079489065243e-10
9.93554432000001e-07,1.26669939556556e-10,1.87079489454865e-10
1.02355443200000e-06,1.26755368354594e-10,1.87079489844513e-10
1.05355443200000e-06,1.26840746887562e-10,1.87079490234135e-10
1.08355443200000e-06,1.26720398678176e-10,1.87079490623757e-10
1.11355443200000e-06,1.26600067963021e-10,1.87079491013401e-10
1.14355443200000e-06,1.26479754742622e-10,1.87079491403027e-10
1.17355443200000e-06,1.26359459017548e-10,1.87079491792662e-10
1.20355443200000e-06,1.26500117328652e-10,1.87079492182294e-10
1.23355443200000e-06,1.26640779573763e-10,1.87079492571928e-10
1.26355443200000e-06,1.26618748199928e-10,1.87079492961548e-10
1.29355443200000e-06,1.26596714850556e-10,1.87079493351182e-10
1.32355443200000e-06,1.26574679525574e-10,1.87079493740820e-10
1.35355443200000e-06,1.26552642224865e-10,1.87079494130453e-10
1.38355443200000e-06,1.26530602948367e-10,1.87079494520075e-10
1.41355443200000e-06,1.26508561695969e-10,1.87079494909713e-10
1.44355443200000e-06,1.26656358888822e-10,1.87079495299345e-10
1.47355443200000e-06,1.26804160322569e-10,1.87079495688979e-10
1.50355443200000e-06,1.26779724677178e-10,1.87079496078617e-10
1.53355443200000e-06,1.26755286858445e-10,1.87079496468238e-10
1.56355443200000e-06,1.26730846866277e-10,1.87079496857872e-10
1.59355443200000e-06,1.26706404700570e-10,1.87079497247493e-10
1.62355443200000e-06,1.26681960361255e-10,1.87079497637143e-10
1.65355443200000e-06,1.26657513848224e-10,1.87079498026765e-10
1.68355443200000e-06,1.26633065161385e-10,1.87079498416401e-10
1.71355443200000e-06,1.26608614300655e-10,1.87079498806035e-10
1.74355443200000e-06,1.26709047967369e-10,1.87079499195657e-10
1.77355443200000e-06,1.26809442311242e-10,1.87079499585294e-10
1.80355443200000e-06,1.26791087386895e-10,1.87079499974923e-10
1.83355443200000e-06,1.26772729000715e-10,1.87079500364561e-10
1.86355443200000e-06,1.26754367152326e-10,1.87079500754196e-10
1.89355443200000e-06,1.26736001841359e-10,1.87079501143815e-10
1.92355443200000e-06,1.26717633067436e-10,1.87079501533455e-10
1.95355443200000e-06,1.26699260830169e-10,1.87079501923088e-10
1.98355443200000e-06,1.26680885129191e-10,1.87079502312721e-10
2.00000000000000e-06,1.26670810364567e-10,1.87079502526310e-10
