Time,id(m:nand_2:mn1:1),id(m:nand_3:mn1:1)
5.13554432000000e-07,8.35034137472959e-11,1.24616629819861e-10
5.43554432000000e-07,8.35552605007024e-11,1.24579561387490e-10
5.73554432000000e-07,8.36071073694743e-11,1.24542493781648e-10
6.03554432000000e-07,8.36589543535971e-11,1.24505427002337e-10
6.33554432000000e-07,8.35583884800352e-11,1.24671298909603e-10
6.63554432000000e-07,8.34578235935903e-11,1.24837183659369e-10
6.93554432000000e-07,8.35118214102420e-11,1.24742057371270e-10
7.23554432000000e-07,8.35658193433617e-11,1.24646934081073e-10
7.53554432000000e-07,8.36198173929353e-11,1.24750994252121e-10
7.83554432000001e-07,8.36738155589395e-11,1.24855060375886e-10
8.13554432000001e-07,8.35916122306343e-11,1.24770507678437e-10
8.43554432000001e-07,8.35094066635777e-11,1.24685958966878e-10
8.73554432000001e-07,8.34271988577939e-11,1.24601414241152e-10
9.03554432000001e-07,8.35130678868021e-11,1.24516873501210e-10
9.33554432000001e-07,8.35989338312504e-11,1.24687913792146e-10
9.63554432000001e-07,8.36847966911426e-11,1.24858967350061e-10
9.93554432000001e-07,8.36275572303850e-11,1.24805250922142e-10
1.02355443200000e-06,8.35703166153245e-11,1.24751533942478e-10
1.05355443200000e-06,8.35130748459684e-11,1.24697816411083e-10
1.08355443200000e-06,8.34558319223229e-11,1.24644098327985e-10
1.11355443200000e-06,8.36048473347452e-11,1.24590379693196e-10
1.14355443200000e-06,8.36082857000155e-11,1.24716088002709e-10
1.17355443200000e-06,8.36117241626928e-11,1.24841790872381e-10
1.20355443200000e-06,8.36151627227816e-11,1.24741331893534e-10
1.23355443200000e-06,8.36186013802828e-11,1.24640872781374e-10
1.26355443200000e-06,8.36220401351989e-11,1.24540413536053e-10
1.29355443200000e-06,8.36254789875334e-11,1.24699778265226e-10
1.32355443200000e-06,8.36289179372875e-11,1.24859142366909e-10
1.35355443200000e-06,8.36323569844651e-11,1.24779750750291e-10
1.38355443200000e-06,8.35978589307689e-11,1.24700357432679e-10
1.41355443200000e-06,8.35633662827409e-11,1.24620962414129e-10
1.44355443200000e-06,8.35437462735098e-11,1.24541565694688e-10
1.47355443200000e-06,8.35241258005013e-11,1.24712472990452e-10
1.50355443200000e-06,8.35045048637071e-11,1.24883371594780e-10
1.53355443200000e-06,8.34848834631192e-11,1.24783198610736e-10
1.56355443200000e-06,8.34652615987318e-11,1.24683022372925e-10
1.59355443200000e-06,8.36139174277069e-11,1.24582842881434e-10
1.62355443200000e-06,8.36032797444863e-11,1.24692252947047e-10
1.65355443200000e-06,8.35926425946358e-11,1.24801657487853e-10
1.68355443200000e-06,8.35820059781342e-11,1.24740542014093e-10
1.71355443200000e-06,8.35713698949605e-11,1.24679424529091e-10
1.74355443200000e-06,8.35947090426560e-11,1.24618305032831e-10
1.77355443200000e-06,8.36180502482200e-11,1.24740400784821e-10
1.80355443200000e-06,8.36413935117974e-11,1.24862491690751e-10
1.83355443200000e-06,8.36647388335292e-11,1.24795758933236e-10
1.86355443200000e-06,8.36359544181633e-11,1.24729024199500e-10
1.89355443200000e-06,8.36071736919938e-11,1.24662287489551e-10
1.92355443200000e-06,8.35998239816333e-11,1.24595548803392e-10
1.95355443200000e-06,8.35924740581236e-11,1.24739153860684e-10
1.98355443200000e-06,8.35851239214541e-11,1.24882749400405e-10
2.00000000000000e-06,8.35810945919168e-11,1.24792161888092e-10
