Time,id(m:nand_2:mn1:1),id(m:nand_3:mn1:1)
5.13554432000000e-07,9.84266607571793e-11,5.69041218333581e-11
5.43554432000000e-07,9.84266611931920e-11,5.69041216296329e-11
5.73554432000000e-07,9.84266616292010e-11,5.69041214259059e-11
6.03554432000000e-07,9.84266620652196e-11,5.69041212221789e-11
6.33554432000000e-07,9.84266625012320e-11,5.69041210184518e-11
6.63554432000000e-07,9.84266629372481e-11,5.69041208147266e-11
6.93554432000000e-07,9.84266633732614e-11,5.69041206110015e-11
7.23554432000000e-07,9.84266638092737e-11,5.69041204072726e-11
7.53554432000000e-07,9.84266642452926e-11,5.69041202035475e-11
7.83554432000001e-07,9.84266646813049e-11,5.69041199998205e-11
8.13554432000001e-07,9.84266651173134e-11,5.69041197960953e-11
8.43554432000001e-07,9.84266655533261e-11,5.69041195923663e-11
8.73554432000001e-07,9.84266659893449e-11,5.69041193886412e-11
9.03554432000001e-07,9.84266664253572e-11,5.69041191849161e-11
9.33554432000001e-07,9.84266668613728e-11,5.69041189811871e-11
9.63554432000001e-07,9.84266672973821e-11,5.69041187774620e-11
9.93554432000001e-07,9.84266677333980e-11,5.69041185737350e-11
1.02355443200000e-06,9.84266681694109e-11,5.69041183700098e-11
1.05355443200000e-06,9.84266686054266e-11,5.69041181662828e-11
1.08355443200000e-06,9.84266690414389e-11,5.69041179625558e-11
1.11355443200000e-06,9.84266694774545e-11,5.69041177588307e-11
1.14355443200000e-06,9.84266699134700e-11,5.69041175551036e-11
1.17355443200000e-06,9.84266703494827e-11,5.69041173513765e-11
1.20355443200000e-06,9.84266707854986e-11,5.69041171476514e-11
1.23355443200000e-06,9.84266712215085e-11,5.69041169439263e-11
1.26355443200000e-06,9.84266716575226e-11,5.69041167401993e-11
1.29355443200000e-06,9.84266720935347e-11,5.69041165364723e-11
1.32355443200000e-06,9.84266725295507e-11,5.69041163327471e-11
1.35355443200000e-06,9.84266729655635e-11,5.69041161290201e-11
1.38355443200000e-06,9.84266734015765e-11,5.69041159252930e-11
1.41355443200000e-06,9.84266738375921e-11,5.69041157215680e-11
1.44355443200000e-06,9.84266742736076e-11,5.69041155178409e-11
1.47355443200000e-06,9.84266747096208e-11,5.69041153141159e-11
1.50355443200000e-06,9.84266751456322e-11,5.69041151103869e-11
1.53355443200000e-06,9.84266755816486e-11,5.69041149066618e-11
1.56355443200000e-06,9.84266760176614e-11,5.69041147029367e-11
1.59355443200000e-06,9.84266764536773e-11,5.69041144992077e-11
1.62355443200000e-06,9.84266768896896e-11,5.69041142954827e-11
1.65355443200000e-06,9.84266773257019e-11,5.69041140917556e-11
1.68355443200000e-06,9.84266777617174e-11,5.69041138880305e-11
1.71355443200000e-06,9.84266781977334e-11,5.69041136843035e-11
1.74355443200000e-06,9.84266786337454e-11,5.69041134805764e-11
1.77355443200000e-06,9.84266790697577e-11,5.69041132768513e-11
1.80355443200000e-06,9.84266795057741e-11,5.69041130731243e-11
1.83355443200000e-06,9.84266799417865e-11,5.69041128693973e-11
1.86355443200000e-06,9.84266803777990e-11,5.69041126656702e-11
1.89355443200000e-06,9.84266808138184e-11,5.69041124619451e-11
1.92355443200000e-06,9.84266812498304e-11,5.69041122582181e-11
1.95355443200000e-06,9.84266816858429e-11,5.69041120544912e-11
1.98355443200000e-06,9.84266821218554e-11,5.69041118507661e-11
2.00000000000000e-06,9.84266823608741e-11,5.69041117390843e-11
